time,x,rho,u,P,e
0.023662,0.681818,27.5349,7.99968,1511.7,137.253
0.023662,0.691919,25.3091,7.08515,1303.52,128.76
0.023662,0.70202,20.5514,5.04795,923.907,112.39
0.023662,0.712121,13.2961,0.756491,402.658,75.71
0.023662,0.722222,6.78644,-5.24634,68.6703,25.2969
0.023662,0.732323,5.99242,-6.19633,46.095,19.2305
0.023662,0.742424,5.99242,-6.19633,46.095,19.2305
0.023662,0.752525,5.99242,-6.19633,46.095,19.2305
0.023662,0.762626,5.99242,-6.19633,46.095,19.2305
0.023662,0.772727,5.99242,-6.19633,46.095,19.2305
0.023662,0.782828,5.99242,-6.19633,46.095,19.2305
0.023662,0.792929,5.99242,-6.19633,46.095,19.2305
0.023662,0.80303,5.99242,-6.19633,46.095,19.2305
0.023662,0.813131,5.99242,-6.19633,46.095,19.2305
0.023662,0.823232,5.99242,-6.19633,46.095,19.2305
0.023662,0.833333,5.99242,-6.19633,46.095,19.2305
0.023662,0.843434,5.99242,-6.19633,46.095,19.2305
0.023662,0.853535,5.99242,-6.19633,46.095,19.2305
0.023662,0.863636,5.99242,-6.19633,46.095,19.2305
0.023662,0.873737,5.99242,-6.19633,46.095,19.2305
0.023662,0.883838,5.99242,-6.19633,46.095,19.2305
0.023662,0.893939,5.99242,-6.19633,46.095,19.2305
0.023662,0.90404,5.99242,-6.19633,46.095,19.2305
0.023662,0.914141,5.99242,-6.19633,46.095,19.2305
0.023662,0.924242,5.99242,-6.19633,46.095,19.2305
0.023662,0.934343,5.99242,-6.19633,46.095,19.2305
0.023662,0.944444,5.99242,-6.19633,46.095,19.2305
0.023662,0.954545,5.99242,-6.19633,46.095,19.2305
0.023662,0.964646,5.99242,-6.19633,46.095,19.2305
0.023662,0.974747,5.99242,-6.19633,46.095,19.2305
0.023662,0.984848,5.99242,-6.19633,46.095,19.2305
0.023662,0.994949,5.99242,-6.19633,46.095,19.2305
0.023662,1.00505,5.99242,-6.19633,46.095,19.2305
0.023662,1.01515,5.99242,-6.19633,46.095,19.2305
0.023662,1.02525,5.99242,-6.19633,46.095,19.2305
