time,x,rho,u,P,e
0.01438,0.540404,22.6359,8.70283,1677.19,185.235
0.01438,0.550505,24.4068,8.60953,1655.93,169.618
0.01438,0.560606,25.5802,8.37681,1599.61,156.333
0.01438,0.570707,25.5069,7.82847,1468.73,143.954
0.01438,0.580808,23.2303,6.58098,1200.35,129.18
0.01438,0.590909,17.8615,3.82912,744.494,104.204
0.01438,0.60101,10.4128,-1.53012,232.624,55.8506
0.01438,0.611111,6.02278,-6.16294,46.7566,19.4082
0.01438,0.621212,5.99242,-6.19633,46.095,19.2305
0.01438,0.631313,5.99242,-6.19633,46.095,19.2305
0.01438,0.641414,5.99242,-6.19633,46.095,19.2305
0.01438,0.651515,5.99242,-6.19633,46.095,19.2305
0.01438,0.661616,5.99242,-6.19633,46.095,19.2305
0.01438,0.671717,5.99242,-6.19633,46.095,19.2305
0.01438,0.681818,5.99242,-6.19633,46.095,19.2305
0.01438,0.691919,5.99242,-6.19633,46.095,19.2305
0.01438,0.70202,5.99242,-6.19633,46.095,19.2305
0.01438,0.712121,5.99242,-6.19633,46.095,19.2305
0.01438,0.722222,5.99242,-6.19633,46.095,19.2305
0.01438,0.732323,5.99242,-6.19633,46.095,19.2305
0.01438,0.742424,5.99242,-6.19633,46.095,19.2305
0.01438,0.752525,5.99242,-6.19633,46.095,19.2305
0.01438,0.762626,5.99242,-6.19633,46.095,19.2305
0.01438,0.772727,5.99242,-6.19633,46.095,19.2305
0.01438,0.782828,5.99242,-6.19633,46.095,19.2305
0.01438,0.792929,5.99242,-6.19633,46.095,19.2305
0.01438,0.80303,5.99242,-6.19633,46.095,19.2305
0.01438,0.813131,5.99242,-6.19633,46.095,19.2305
0.01438,0.823232,5.99242,-6.19633,46.095,19.2305
0.01438,0.833333,5.99242,-6.19633,46.095,19.2305
0.01438,0.843434,5.99242,-6.19633,46.095,19.2305
0.01438,0.853535,5.99242,-6.19633,46.095,19.2305
0.01438,0.863636,5.99242,-6.19633,46.095,19.2305
0.01438,0.873737,5.99242,-6.19633,46.095,19.2305
0.01438,0.883838,5.99242,-6.19633,46.095,19.2305
0.01438,0.893939,5.99242,-6.19633,46.095,19.2305
0.01438,0.90404,5.99242,-6.19633,46.095,19.2305
0.01438,0.914141,5.99242,-6.19633,46.095,19.2305
0.01438,0.924242,5.99242,-6.19633,46.095,19.2305
0.01438,0.934343,5.99242,-6.19633,46.095,19.2305
0.01438,0.944444,5.99242,-6.19633,46.095,19.2305
0.01438,0.954545,5.99242,-6.19633,46.095,19.2305
0.01438,0.964646,5.99242,-6.19633,46.095,19.2305
0.01438,0.974747,5.99242,-6.19633,46.095,19.2305
0.01438,0.984848,5.99242,-6.19633,46.095,19.2305
0.01438,0.994949,5.99242,-6.19633,46.095,19.2305
0.01438,1.00505,5.99242,-6.19633,46.095,19.2305
0.01438,1.01515,5.99242,-6.19633,46.095,19.2305
0.01438,1.02525,5.99242,-6.19633,46.095,19.2305
