time,x,rho,u,P,e
0.00198109,0.283133,1,5.62083e-14,1000,2500
0.00198109,0.287149,1,2.65264e-13,1000,2500
0.00198109,0.291165,1,1.207e-12,1000,2500
0.00198109,0.295181,1,5.26533e-12,1000,2500
0.00198109,0.299197,1,2.21899e-11,1000,2500
0.00198109,0.303213,1,9.02408e-11,1000,2500
0.00198109,0.307229,1,3.53964e-10,1000,2500
0.00198109,0.311245,1,1.33903e-09,1000,2500
0.00198109,0.315261,1,4.88464e-09,1000,2500
0.00198109,0.319277,1,1.71789e-08,1000,2500
0.00198109,0.323293,1,5.82354e-08,1000,2500
0.00198109,0.327309,1,1.90239e-07,1000,2500
0.00198109,0.331325,1,5.98708e-07,1000,2500
0.00198109,0.335341,1,1.8147e-06,1000,2500
0.00198109,0.339357,1,5.29575e-06,1000,2500
0.00198109,0.343373,1,1.4874e-05,999.999,2500
0.00198109,0.34739,0.999999,4.01922e-05,999.998,2500
0.00198109,0.351406,0.999997,0.000104445,999.996,2500
0.00198109,0.355422,0.999993,0.000260899,999.99,2499.99
0.00198109,0.359438,0.999983,0.000626167,999.977,2499.98
0.00198109,0.363454,0.999961,0.00144319,999.946,2499.96
0.00198109,0.36747,0.999915,0.00319265,999.881,2499.91
0.00198109,0.371486,0.999819,0.00677554,999.747,2499.82
0.00198109,0.375502,0.999632,0.0137876,999.484,2499.63
0.00198109,0.379518,0.999281,0.0268906,998.994,2499.28
0.00198109,0.383534,0.998657,0.0502514,998.121,2498.66
0.00198109,0.38755,0.997597,0.0899674,996.638,2497.6
0.00198109,0.391566,0.995879,0.154345,994.238,2495.88
0.00198109,0.395582,0.993227,0.253869,990.537,2493.23
0.00198109,0.399598,0.989321,0.400744,985.097,2489.33
0.00198109,0.403614,0.983826,0.607994,977.461,2483.83
0.00198109,0.407631,0.976427,0.888248,967.216,2476.42
0.00198109,0.411647,0.966867,1.25248,954.035,2466.82
0.00198109,0.415663,0.95498,1.70895,937.73,2454.84
0.00198109,0.419679,0.940703,2.2626,918.271,2440.39
0.00198109,0.423695,0.924082,2.91493,895.785,2423.45
0.00198109,0.427711,0.905262,3.66423,870.538,2404.1
0.00198109,0.431727,0.884462,4.50617,842.896,2382.51
0.00198109,0.435743,0.861957,5.43441,813.294,2358.86
0.00198109,0.439759,0.838052,6.44117,782.201,2333.39
0.00198109,0.443775,0.813066,7.51769,750.087,2306.35
0.00198109,0.447791,0.787322,8.65447,717.413,2278.02
0.00198109,0.451807,0.761139,9.84122,684.617,2248.66
0.00198109,0.455823,0.734837,11.0666,652.116,2218.57
0.00198109,0.459839,0.708741,12.3178,620.316,2188.09
0.00198109,0.463855,0.683198,13.5789,589.627,2157.6
0.00198109,0.467871,0.658603,14.8298,560.492,2127.58
0.00198109,0.471888,0.635431,16.0436,533.422,2098.66
0.00198109,0.475904,0.614275,17.1836,509.038,2071.7
0.00198109,0.47992,0.595864,18.2016,488.09,2047.82
0.00198109,0.483936,0.580999,19.0408,471.387,2028.35
0.00198109,0.487952,0.570314,19.6513,459.551,2014.46
0.00198109,0.491968,0.563859,20.0183,452.559,2006.53
0.00198109,0.495984,0.560804,20.1833,449.44,2003.55
0.00198109,0.5,0.559725,20.227,448.614,2003.72
0.00198109,0.504016,0.55961,20.2209,448.719,2004.6
0.00198109,0.508032,0.561551,20.2012,449.078,1999.28
0.00198109,0.512048,0.571571,20.1772,449.521,1966.17
0.00198109,0.516064,0.604372,20.149,450.049,1861.64
0.00198109,0.52008,0.68572,20.1182,450.657,1643.01
0.00198109,0.524096,0.84991,20.0867,451.242,1327.32
0.00198109,0.528112,1.13037,20.0362,451.417,998.38
0.00198109,0.532129,1.54202,19.906,448.82,727.649
0.00198109,0.536145,2.05389,19.5415,436.328,531.1
0.00198109,0.540161,2.5523,18.6605,400.162,391.962
0.00198109,0.544177,2.82188,16.8453,324.22,287.238
0.00198109,0.548193,2.63202,13.5364,206.912,196.533
0.00198109,0.552209,1.99356,8.30395,83.4133,104.604
0.00198109,0.556225,1.34267,2.54121,13.2641,24.6971
0.00198109,0.560241,1.0571,0.173207,0.334409,0.790861
0.00198109,0.564257,1.00338,0.0012641,0.0103711,0.0258404
0.00198109,0.568273,1.00001,8.29435e-07,0.0100001,0.0250001
0.00198109,0.572289,1,3.08895e-10,0.01,0.025
0.00198109,0.576305,1,1.15901e-13,0.01,0.025
0.00198109,0.580321,1,4.35231e-17,0.01,0.025
0.00198109,0.584337,1,1.50469e-20,0.01,0.025
0.00198109,0.588353,1,0,0.01,0.025
0.00198109,0.592369,1,0,0.01,0.025
0.00198109,0.596386,1,0,0.01,0.025
0.00198109,0.600402,1,0,0.01,0.025
0.00198109,0.604418,1,0,0.01,0.025
0.00198109,0.608434,1,0,0.01,0.025
0.00198109,0.61245,1,0,0.01,0.025
0.00198109,0.616466,1,0,0.01,0.025
0.00198109,0.620482,1,0,0.01,0.025
0.00198109,0.624498,1,0,0.01,0.025
0.00198109,0.628514,1,0,0.01,0.025
0.00198109,0.63253,1,0,0.01,0.025
0.00198109,0.636546,1,0,0.01,0.025
0.00198109,0.640562,1,0,0.01,0.025
0.00198109,0.644578,1,0,0.01,0.025
0.00198109,0.648594,1,0,0.01,0.025
0.00198109,0.65261,1,0,0.01,0.025
0.00198109,0.656627,1,0,0.01,0.025
0.00198109,0.660643,1,0,0.01,0.025
0.00198109,0.664659,1,0,0.01,0.025
0.00198109,0.668675,1,0,0.01,0.025
0.00198109,0.672691,1,0,0.01,0.025
0.00198109,0.676707,1,0,0.01,0.025
0.00198109,0.680723,1,0,0.01,0.025
0.00198109,0.684739,1,0,0.01,0.025
0.00198109,0.688755,1,0,0.01,0.025
0.00198109,0.692771,1,0,0.01,0.025
0.00198109,0.696787,1,0,0.01,0.025
0.00198109,0.700803,1,0,0.01,0.025
0.00198109,0.704819,1,0,0.01,0.025
0.00198109,0.708835,1,0,0.01,0.025
0.00198109,0.712851,1,0,0.01,0.025
0.00198109,0.716867,1,0,0.01,0.025
0.00198109,0.720884,1,0,0.01,0.025
0.00198109,0.7249,1,0,0.01,0.025
0.00198109,0.728916,1,0,0.01,0.025
0.00198109,0.732932,1,0,0.01,0.025
0.00198109,0.736948,1,0,0.01,0.025
0.00198109,0.740964,1,0,0.01,0.025
0.00198109,0.74498,1,0,0.01,0.025
0.00198109,0.748996,1,0,0.01,0.025
0.00198109,0.753012,1,0,0.01,0.025
0.00198109,0.757028,1,0,0.01,0.025
0.00198109,0.761044,1,0,0.01,0.025
0.00198109,0.76506,1,0,0.01,0.025
0.00198109,0.769076,1,0,0.01,0.025
0.00198109,0.773092,1,0,0.01,0.025
0.00198109,0.777108,1,0,0.01,0.025
0.00198109,0.781124,1,0,0.01,0.025
0.00198109,0.785141,1,0,0.01,0.025
0.00198109,0.789157,1,0,0.01,0.025
0.00198109,0.793173,1,0,0.01,0.025
0.00198109,0.797189,1,0,0.01,0.025
0.00198109,0.801205,1,0,0.01,0.025
0.00198109,0.805221,1,0,0.01,0.025
0.00198109,0.809237,1,0,0.01,0.025
0.00198109,0.813253,1,0,0.01,0.025
0.00198109,0.817269,1,0,0.01,0.025
0.00198109,0.821285,1,0,0.01,0.025
0.00198109,0.825301,1,0,0.01,0.025
0.00198109,0.829317,1,0,0.01,0.025
0.00198109,0.833333,1,0,0.01,0.025
0.00198109,0.837349,1,0,0.01,0.025
0.00198109,0.841365,1,0,0.01,0.025
0.00198109,0.845382,1,0,0.01,0.025
0.00198109,0.849398,1,0,0.01,0.025
0.00198109,0.853414,1,0,0.01,0.025
0.00198109,0.85743,1,0,0.01,0.025
0.00198109,0.861446,1,0,0.01,0.025
0.00198109,0.865462,1,0,0.01,0.025
0.00198109,0.869478,1,0,0.01,0.025
0.00198109,0.873494,1,0,0.01,0.025
0.00198109,0.87751,1,0,0.01,0.025
0.00198109,0.881526,1,0,0.01,0.025
0.00198109,0.885542,1,0,0.01,0.025
0.00198109,0.889558,1,0,0.01,0.025
0.00198109,0.893574,1,0,0.01,0.025
0.00198109,0.89759,1,0,0.01,0.025
0.00198109,0.901606,1,0,0.01,0.025
0.00198109,0.905622,1,0,0.01,0.025
0.00198109,0.909639,1,0,0.01,0.025
0.00198109,0.913655,1,0,0.01,0.025
0.00198109,0.917671,1,0,0.01,0.025
0.00198109,0.921687,1,0,0.01,0.025
0.00198109,0.925703,1,0,0.01,0.025
0.00198109,0.929719,1,0,0.01,0.025
0.00198109,0.933735,1,0,0.01,0.025
0.00198109,0.937751,1,0,0.01,0.025
0.00198109,0.941767,1,0,0.01,0.025
0.00198109,0.945783,1,0,0.01,0.025
0.00198109,0.949799,1,0,0.01,0.025
0.00198109,0.953815,1,0,0.01,0.025
0.00198109,0.957831,1,0,0.01,0.025
0.00198109,0.961847,1,0,0.01,0.025
0.00198109,0.965863,1,0,0.01,0.025
0.00198109,0.96988,1,0,0.01,0.025
0.00198109,0.973896,1,0,0.01,0.025
0.00198109,0.977912,1,0,0.01,0.025
0.00198109,0.981928,1,0,0.01,0.025
0.00198109,0.985944,1,0,0.01,0.025
0.00198109,0.98996,1,0,0.01,0.025
0.00198109,0.993976,1,0,0.01,0.025
0.00198109,0.997992,1,0,0.01,0.025
0.00198109,1.00201,1,0,0.01,0.025
0.00198109,1.00602,1,0,0.01,0.025
0.00198109,1.01004,1,0,0.01,0.025
