time,x,rho,u,P,e
0.00145864,0.178715,1,0,1000,2500
0.00145864,0.182731,1,0,1000,2500
0.00145864,0.186747,1,0,1000,2500
0.00145864,0.190763,1,0,1000,2500
0.00145864,0.194779,1,0,1000,2500
0.00145864,0.198795,1,0,1000,2500
0.00145864,0.202811,1,0,1000,2500
0.00145864,0.206827,1,0,1000,2500
0.00145864,0.210843,1,0,1000,2500
0.00145864,0.214859,1,0,1000,2500
0.00145864,0.218876,1,0,1000,2500
0.00145864,0.222892,1,0,1000,2500
0.00145864,0.226908,1,0,1000,2500
0.00145864,0.230924,1,0,1000,2500
0.00145864,0.23494,1,0,1000,2500
0.00145864,0.238956,1,0,1000,2500
0.00145864,0.242972,1,0,1000,2500
0.00145864,0.246988,1,0,1000,2500
0.00145864,0.251004,1,0,1000,2500
0.00145864,0.25502,1,0,1000,2500
0.00145864,0.259036,1,0,1000,2500
0.00145864,0.263052,1,0,1000,2500
0.00145864,0.267068,1,0,1000,2500
0.00145864,0.271084,1,0,1000,2500
0.00145864,0.2751,1,0,1000,2500
0.00145864,0.279116,1,0,1000,2500
0.00145864,0.283133,1,0,1000,2500
0.00145864,0.287149,1,0,1000,2500
0.00145864,0.291165,1,0,1000,2500
0.00145864,0.295181,1,0,1000,2500
0.00145864,0.299197,1,0,1000,2500
0.00145864,0.303213,1,0,1000,2500
0.00145864,0.307229,1,0,1000,2500
0.00145864,0.311245,1,0,1000,2500
0.00145864,0.315261,1,2.95739e-15,1000,2500
0.00145864,0.319277,1,2.3659e-14,1000,2500
0.00145864,0.323293,1,1.4984e-13,1000,2500
0.00145864,0.327309,1,8.75382e-13,1000,2500
0.00145864,0.331325,1,4.8146e-12,1000,2500
0.00145864,0.335341,1,2.52337e-11,1000,2500
0.00145864,0.339357,1,1.25988e-10,1000,2500
0.00145864,0.343373,1,5.99246e-10,1000,2500
0.00145864,0.34739,1,2.7149e-09,1000,2500
0.00145864,0.351406,1,1.17147e-08,1000,2500
0.00145864,0.355422,1,4.81364e-08,1000,2500
0.00145864,0.359438,1,1.8832e-07,1000,2500
0.00145864,0.363454,1,7.01267e-07,1000,2500
0.00145864,0.36747,1,2.48486e-06,1000,2500
0.00145864,0.371486,1,8.37503e-06,1000,2500
0.00145864,0.375502,0.999999,2.68379e-05,999.999,2500
0.00145864,0.379518,0.999998,8.17277e-05,999.997,2500
0.00145864,0.383534,0.999994,0.000236377,999.991,2499.99
0.00145864,0.38755,0.999983,0.000648908,999.976,2499.98
0.00145864,0.391566,0.999955,0.00168968,999.937,2499.95
0.00145864,0.395582,0.999889,0.00417018,999.844,2499.89
0.00145864,0.399598,0.999739,0.00974787,999.635,2499.74
0.00145864,0.403614,0.999424,0.0215658,999.193,2499.42
0.00145864,0.407631,0.998794,0.0451313,998.312,2498.79
0.00145864,0.411647,0.997614,0.0893134,996.663,2497.62
0.00145864,0.415663,0.995537,0.167162,993.761,2495.54
0.00145864,0.419679,0.992101,0.29611,988.969,2492.11
0.00145864,0.423695,0.986757,0.497162,981.536,2486.77
0.00145864,0.427711,0.978927,0.792957,970.685,2478.95
0.00145864,0.431727,0.968085,1.20506,955.734,2468.1
0.00145864,0.435743,0.953841,1.75119,936.218,2453.81
0.00145864,0.439759,0.936003,2.44322,911.972,2435.82
0.00145864,0.443775,0.914599,3.28616,883.161,2414.06
0.00145864,0.447791,0.889867,4.27843,850.242,2388.68
0.00145864,0.451807,0.862214,5.41274,813.9,2359.91
0.00145864,0.455823,0.832164,6.67724,774.964,2328.16
0.00145864,0.459839,0.800319,8.05651,734.329,2293.86
0.00145864,0.463855,0.767322,9.5319,692.906,2257.55
0.00145864,0.467871,0.733846,11.081,651.599,2219.81
0.00145864,0.471888,0.700612,12.6761,611.309,2181.34
0.00145864,0.475904,0.668425,14.2805,572.982,2143.03
0.00145864,0.47992,0.638248,15.8427,537.684,2106.09
0.00145864,0.483936,0.6113,17.29,506.69,2072.18
0.00145864,0.487952,0.588981,18.5241,481.506,2043.81
0.00145864,0.491968,0.572866,19.4391,463.546,2022.92
0.00145864,0.495984,0.563272,19.9782,453.236,2011.62
0.00145864,0.5,0.558805,20.1993,449.061,2009.02
0.00145864,0.504016,0.560968,20.2452,448.185,1997.37
0.00145864,0.508032,0.583872,20.2338,448.38,1919.86
0.00145864,0.512048,0.6614,20.2133,448.724,1696.12
0.00145864,0.516064,0.843026,20.179,448.876,1331.15
0.00145864,0.52008,1.17474,20.0503,447.377,952.079
0.00145864,0.524096,1.65705,19.6542,435.771,657.452
0.00145864,0.528112,2.18494,18.6091,396.222,453.356
0.00145864,0.532129,2.50524,16.3909,308.614,307.968
0.00145864,0.536145,2.3386,12.4089,177.866,190.142
0.00145864,0.540161,1.73924,6.55124,57.4969,82.6463
0.00145864,0.544177,1.21267,1.39123,5.79629,11.9495
0.00145864,0.548193,1.02791,0.051039,0.0717391,0.174479
0.00145864,0.552209,1.00087,0.000165922,0.010027,0.0250459
0.00145864,0.556225,1,7.14222e-08,0.01,0.025
0.00145864,0.560241,1,2.58757e-11,0.01,0.025
0.00145864,0.564257,1,9.27438e-15,0.01,0.025
0.00145864,0.568273,1,3.27916e-18,0.01,0.025
0.00145864,0.572289,1,0,0.01,0.025
0.00145864,0.576305,1,0,0.01,0.025
0.00145864,0.580321,1,0,0.01,0.025
0.00145864,0.584337,1,0,0.01,0.025
0.00145864,0.588353,1,0,0.01,0.025
0.00145864,0.592369,1,0,0.01,0.025
0.00145864,0.596386,1,0,0.01,0.025
0.00145864,0.600402,1,0,0.01,0.025
0.00145864,0.604418,1,0,0.01,0.025
0.00145864,0.608434,1,0,0.01,0.025
0.00145864,0.61245,1,0,0.01,0.025
0.00145864,0.616466,1,0,0.01,0.025
0.00145864,0.620482,1,0,0.01,0.025
0.00145864,0.624498,1,0,0.01,0.025
0.00145864,0.628514,1,0,0.01,0.025
0.00145864,0.63253,1,0,0.01,0.025
0.00145864,0.636546,1,0,0.01,0.025
0.00145864,0.640562,1,0,0.01,0.025
0.00145864,0.644578,1,0,0.01,0.025
0.00145864,0.648594,1,0,0.01,0.025
0.00145864,0.65261,1,0,0.01,0.025
0.00145864,0.656627,1,0,0.01,0.025
0.00145864,0.660643,1,0,0.01,0.025
0.00145864,0.664659,1,0,0.01,0.025
0.00145864,0.668675,1,0,0.01,0.025
0.00145864,0.672691,1,0,0.01,0.025
0.00145864,0.676707,1,0,0.01,0.025
0.00145864,0.680723,1,0,0.01,0.025
0.00145864,0.684739,1,0,0.01,0.025
0.00145864,0.688755,1,0,0.01,0.025
0.00145864,0.692771,1,0,0.01,0.025
0.00145864,0.696787,1,0,0.01,0.025
0.00145864,0.700803,1,0,0.01,0.025
0.00145864,0.704819,1,0,0.01,0.025
0.00145864,0.708835,1,0,0.01,0.025
0.00145864,0.712851,1,0,0.01,0.025
0.00145864,0.716867,1,0,0.01,0.025
0.00145864,0.720884,1,0,0.01,0.025
0.00145864,0.7249,1,0,0.01,0.025
0.00145864,0.728916,1,0,0.01,0.025
0.00145864,0.732932,1,0,0.01,0.025
0.00145864,0.736948,1,0,0.01,0.025
0.00145864,0.740964,1,0,0.01,0.025
0.00145864,0.74498,1,0,0.01,0.025
0.00145864,0.748996,1,0,0.01,0.025
0.00145864,0.753012,1,0,0.01,0.025
0.00145864,0.757028,1,0,0.01,0.025
0.00145864,0.761044,1,0,0.01,0.025
0.00145864,0.76506,1,0,0.01,0.025
0.00145864,0.769076,1,0,0.01,0.025
0.00145864,0.773092,1,0,0.01,0.025
0.00145864,0.777108,1,0,0.01,0.025
0.00145864,0.781124,1,0,0.01,0.025
0.00145864,0.785141,1,0,0.01,0.025
0.00145864,0.789157,1,0,0.01,0.025
0.00145864,0.793173,1,0,0.01,0.025
0.00145864,0.797189,1,0,0.01,0.025
0.00145864,0.801205,1,0,0.01,0.025
0.00145864,0.805221,1,0,0.01,0.025
0.00145864,0.809237,1,0,0.01,0.025
0.00145864,0.813253,1,0,0.01,0.025
0.00145864,0.817269,1,0,0.01,0.025
0.00145864,0.821285,1,0,0.01,0.025
0.00145864,0.825301,1,0,0.01,0.025
0.00145864,0.829317,1,0,0.01,0.025
0.00145864,0.833333,1,0,0.01,0.025
0.00145864,0.837349,1,0,0.01,0.025
0.00145864,0.841365,1,0,0.01,0.025
0.00145864,0.845382,1,0,0.01,0.025
0.00145864,0.849398,1,0,0.01,0.025
0.00145864,0.853414,1,0,0.01,0.025
0.00145864,0.85743,1,0,0.01,0.025
0.00145864,0.861446,1,0,0.01,0.025
0.00145864,0.865462,1,0,0.01,0.025
0.00145864,0.869478,1,0,0.01,0.025
0.00145864,0.873494,1,0,0.01,0.025
0.00145864,0.87751,1,0,0.01,0.025
0.00145864,0.881526,1,0,0.01,0.025
0.00145864,0.885542,1,0,0.01,0.025
0.00145864,0.889558,1,0,0.01,0.025
0.00145864,0.893574,1,0,0.01,0.025
0.00145864,0.89759,1,0,0.01,0.025
0.00145864,0.901606,1,0,0.01,0.025
0.00145864,0.905622,1,0,0.01,0.025
0.00145864,0.909639,1,0,0.01,0.025
0.00145864,0.913655,1,0,0.01,0.025
0.00145864,0.917671,1,0,0.01,0.025
0.00145864,0.921687,1,0,0.01,0.025
0.00145864,0.925703,1,0,0.01,0.025
0.00145864,0.929719,1,0,0.01,0.025
0.00145864,0.933735,1,0,0.01,0.025
0.00145864,0.937751,1,0,0.01,0.025
0.00145864,0.941767,1,0,0.01,0.025
0.00145864,0.945783,1,0,0.01,0.025
0.00145864,0.949799,1,0,0.01,0.025
0.00145864,0.953815,1,0,0.01,0.025
0.00145864,0.957831,1,0,0.01,0.025
0.00145864,0.961847,1,0,0.01,0.025
0.00145864,0.965863,1,0,0.01,0.025
0.00145864,0.96988,1,0,0.01,0.025
0.00145864,0.973896,1,0,0.01,0.025
0.00145864,0.977912,1,0,0.01,0.025
0.00145864,0.981928,1,0,0.01,0.025
0.00145864,0.985944,1,0,0.01,0.025
0.00145864,0.98996,1,0,0.01,0.025
0.00145864,0.993976,1,0,0.01,0.025
0.00145864,0.997992,1,0,0.01,0.025
0.00145864,1.00201,1,0,0.01,0.025
0.00145864,1.00602,1,0,0.01,0.025
0.00145864,1.01004,1,0,0.01,0.025
