time,x,rho,u,P,e
0.0209518,0.611111,24.8983,8.69257,1682.58,168.946
0.0209518,0.621212,26.2759,8.65405,1673.53,159.227
0.0209518,0.631313,27.2701,8.55802,1649.57,151.225
0.0209518,0.641414,27.6048,8.33047,1592.25,144.201
0.0209518,0.651515,26.7909,7.80837,1465.44,136.748
0.0209518,0.661616,24.0217,6.63161,1209.6,125.886
0.0209518,0.671717,18.4548,4.03003,770.818,104.42
0.0209518,0.681818,10.9072,-1.13933,257.082,58.925
0.0209518,0.691919,6.07085,-6.10782,47.883,19.7184
0.0209518,0.70202,5.99242,-6.19633,46.095,19.2305
0.0209518,0.712121,5.99242,-6.19633,46.095,19.2305
0.0209518,0.722222,5.99242,-6.19633,46.095,19.2305
0.0209518,0.732323,5.99242,-6.19633,46.095,19.2305
0.0209518,0.742424,5.99242,-6.19633,46.095,19.2305
0.0209518,0.752525,5.99242,-6.19633,46.095,19.2305
0.0209518,0.762626,5.99242,-6.19633,46.095,19.2305
0.0209518,0.772727,5.99242,-6.19633,46.095,19.2305
0.0209518,0.782828,5.99242,-6.19633,46.095,19.2305
0.0209518,0.792929,5.99242,-6.19633,46.095,19.2305
0.0209518,0.80303,5.99242,-6.19633,46.095,19.2305
0.0209518,0.813131,5.99242,-6.19633,46.095,19.2305
0.0209518,0.823232,5.99242,-6.19633,46.095,19.2305
0.0209518,0.833333,5.99242,-6.19633,46.095,19.2305
0.0209518,0.843434,5.99242,-6.19633,46.095,19.2305
0.0209518,0.853535,5.99242,-6.19633,46.095,19.2305
0.0209518,0.863636,5.99242,-6.19633,46.095,19.2305
0.0209518,0.873737,5.99242,-6.19633,46.095,19.2305
0.0209518,0.883838,5.99242,-6.19633,46.095,19.2305
0.0209518,0.893939,5.99242,-6.19633,46.095,19.2305
0.0209518,0.90404,5.99242,-6.19633,46.095,19.2305
0.0209518,0.914141,5.99242,-6.19633,46.095,19.2305
0.0209518,0.924242,5.99242,-6.19633,46.095,19.2305
0.0209518,0.934343,5.99242,-6.19633,46.095,19.2305
0.0209518,0.944444,5.99242,-6.19633,46.095,19.2305
0.0209518,0.954545,5.99242,-6.19633,46.095,19.2305
0.0209518,0.964646,5.99242,-6.19633,46.095,19.2305
0.0209518,0.974747,5.99242,-6.19633,46.095,19.2305
0.0209518,0.984848,5.99242,-6.19633,46.095,19.2305
0.0209518,0.994949,5.99242,-6.19633,46.095,19.2305
0.0209518,1.00505,5.99242,-6.19633,46.095,19.2305
0.0209518,1.01515,5.99242,-6.19633,46.095,19.2305
0.0209518,1.02525,5.99242,-6.19633,46.095,19.2305
