time,x,rho,u,P,e
0.0112941,0.479798,16.2574,8.79395,1680.55,258.428
0.0112941,0.489899,17.7326,8.78031,1681.36,237.044
0.0112941,0.5,19.6281,8.75108,1678.29,213.76
0.0112941,0.510101,21.7138,8.67705,1664.13,191.599
0.0112941,0.520202,23.5505,8.48718,1621.12,172.09
0.0112941,0.530303,24.4188,8.02356,1512.28,154.828
0.0112941,0.540404,23.2481,6.94808,1275.48,137.16
0.0112941,0.550505,18.9003,4.55057,849.734,112.397
0.0112941,0.560606,11.8291,-0.315167,316.637,66.9193
0.0112941,0.570707,6.26642,-5.87398,52.9699,21.1324
0.0112941,0.580808,5.99242,-6.19633,46.095,19.2305
0.0112941,0.590909,5.99242,-6.19633,46.095,19.2305
0.0112941,0.60101,5.99242,-6.19633,46.095,19.2305
0.0112941,0.611111,5.99242,-6.19633,46.095,19.2305
0.0112941,0.621212,5.99242,-6.19633,46.095,19.2305
0.0112941,0.631313,5.99242,-6.19633,46.095,19.2305
0.0112941,0.641414,5.99242,-6.19633,46.095,19.2305
0.0112941,0.651515,5.99242,-6.19633,46.095,19.2305
0.0112941,0.661616,5.99242,-6.19633,46.095,19.2305
0.0112941,0.671717,5.99242,-6.19633,46.095,19.2305
0.0112941,0.681818,5.99242,-6.19633,46.095,19.2305
0.0112941,0.691919,5.99242,-6.19633,46.095,19.2305
0.0112941,0.70202,5.99242,-6.19633,46.095,19.2305
0.0112941,0.712121,5.99242,-6.19633,46.095,19.2305
0.0112941,0.722222,5.99242,-6.19633,46.095,19.2305
0.0112941,0.732323,5.99242,-6.19633,46.095,19.2305
0.0112941,0.742424,5.99242,-6.19633,46.095,19.2305
0.0112941,0.752525,5.99242,-6.19633,46.095,19.2305
0.0112941,0.762626,5.99242,-6.19633,46.095,19.2305
0.0112941,0.772727,5.99242,-6.19633,46.095,19.2305
0.0112941,0.782828,5.99242,-6.19633,46.095,19.2305
0.0112941,0.792929,5.99242,-6.19633,46.095,19.2305
0.0112941,0.80303,5.99242,-6.19633,46.095,19.2305
0.0112941,0.813131,5.99242,-6.19633,46.095,19.2305
0.0112941,0.823232,5.99242,-6.19633,46.095,19.2305
0.0112941,0.833333,5.99242,-6.19633,46.095,19.2305
0.0112941,0.843434,5.99242,-6.19633,46.095,19.2305
0.0112941,0.853535,5.99242,-6.19633,46.095,19.2305
0.0112941,0.863636,5.99242,-6.19633,46.095,19.2305
0.0112941,0.873737,5.99242,-6.19633,46.095,19.2305
0.0112941,0.883838,5.99242,-6.19633,46.095,19.2305
0.0112941,0.893939,5.99242,-6.19633,46.095,19.2305
0.0112941,0.90404,5.99242,-6.19633,46.095,19.2305
0.0112941,0.914141,5.99242,-6.19633,46.095,19.2305
0.0112941,0.924242,5.99242,-6.19633,46.095,19.2305
0.0112941,0.934343,5.99242,-6.19633,46.095,19.2305
0.0112941,0.944444,5.99242,-6.19633,46.095,19.2305
0.0112941,0.954545,5.99242,-6.19633,46.095,19.2305
0.0112941,0.964646,5.99242,-6.19633,46.095,19.2305
0.0112941,0.974747,5.99242,-6.19633,46.095,19.2305
0.0112941,0.984848,5.99242,-6.19633,46.095,19.2305
0.0112941,0.994949,5.99242,-6.19633,46.095,19.2305
0.0112941,1.00505,5.99242,-6.19633,46.095,19.2305
0.0112941,1.01515,5.99242,-6.19633,46.095,19.2305
0.0112941,1.02525,5.99242,-6.19633,46.095,19.2305
