time,x,rho,u,P,e
0.15,0.576152,0.0261096,0.0775789,0.00380904,0.360293
0.15,0.578156,0.0268761,0.0893314,0.00393746,0.360293
0.15,0.58016,0.0276788,0.101346,0.00407326,0.360293
0.15,0.582164,0.028515,0.113547,0.00421597,0.360293
0.15,0.584168,0.0293832,0.125882,0.0043653,0.360293
0.15,0.586172,0.0302823,0.138314,0.0045211,0.373247
0.15,0.588176,0.0312118,0.150819,0.00468336,0.375127
0.15,0.59018,0.0321718,0.163379,0.00485209,0.377046
0.15,0.592184,0.0331623,0.175982,0.0050274,0.379
0.15,0.594188,0.0341838,0.188619,0.00520943,0.380987
0.15,0.596192,0.0352367,0.201286,0.00539836,0.383007
0.15,0.598196,0.0363219,0.21398,0.0055944,0.385057
0.15,0.6002,0.0374402,0.226699,0.00579781,0.387138
0.15,0.602204,0.0385924,0.239444,0.00600885,0.389251
0.15,0.604208,0.0397799,0.252217,0.00622788,0.391396
0.15,0.606212,0.0410036,0.26502,0.00645518,0.393574
0.15,0.608216,0.0422656,0.277861,0.00669129,0.395789
0.15,0.61022,0.0435665,0.290743,0.00693646,0.398039
0.15,0.612224,0.04491,0.303671,0.00719158,0.400333
0.15,0.614228,0.0462973,0.316665,0.00745706,0.402672
0.15,0.616232,0.0477322,0.329741,0.00773386,0.405065
0.15,0.618236,0.0492188,0.342925,0.00802306,0.40752
0.15,0.62024,0.050762,0.356245,0.00832593,0.410047
0.15,0.622244,0.0523691,0.369745,0.00864429,0.412662
0.15,0.624248,0.0540502,0.383491,0.00898067,0.415386
0.15,0.626253,0.055827,0.39763,0.00934032,0.418271
0.15,0.628257,0.0577187,0.412302,0.00972797,0.421352
0.15,0.630261,0.0597674,0.427757,0.0101541,0.424735
0.15,0.632265,0.0620455,0.444504,0.0106367,0.428584
0.15,0.634269,0.0646227,0.462933,0.0111932,0.43302
0.15,0.636273,0.067425,0.482291,0.0118065,0.437763
0.15,0.638277,0.0698051,0.497809,0.0123182,0.441165
0.15,0.640281,0.071654,0.509099,0.0127016,0.443156
0.15,0.642285,0.0735707,0.520557,0.0131032,0.445258
0.15,0.644289,0.0755424,0.532087,0.0135199,0.447427
0.15,0.646293,0.0775656,0.543657,0.0139509,0.449647
0.15,0.648297,0.0796415,0.555267,0.0143966,0.45192
0.15,0.650301,0.0817709,0.566912,0.0148575,0.454242
0.15,0.652305,0.0839542,0.578589,0.0153338,0.456612
0.15,0.654309,0.0861918,0.590292,0.0158259,0.45903
0.15,0.656313,0.088484,0.602018,0.0163339,0.461493
0.15,0.658317,0.0908312,0.613763,0.0168583,0.464
0.15,0.660321,0.0932338,0.625522,0.0173993,0.46655
0.15,0.662325,0.095692,0.637293,0.0179573,0.469142
0.15,0.664329,0.0982065,0.649072,0.0185325,0.471775
0.15,0.666333,0.100778,0.660858,0.0191255,0.474448
0.15,0.668337,0.103406,0.672647,0.0197364,0.47716
0.15,0.670341,0.106091,0.684439,0.0203657,0.479911
0.15,0.672345,0.108834,0.69623,0.0210138,0.4827
0.15,0.674349,0.111636,0.708019,0.0216809,0.485527
0.15,0.676353,0.114497,0.719805,0.0223676,0.488391
0.15,0.678357,0.117416,0.731586,0.0230742,0.491291
0.15,0.680361,0.120396,0.743361,0.0238012,0.494228
0.15,0.682365,0.123435,0.755128,0.0245488,0.4972
0.15,0.684369,0.126536,0.766888,0.0253176,0.500208
0.15,0.686373,0.129697,0.778638,0.026108,0.503251
0.15,0.688377,0.13292,0.790378,0.0269205,0.506329
0.15,0.690381,0.136205,0.802108,0.0277554,0.509442
0.15,0.692385,0.139552,0.813826,0.0286132,0.512589
0.15,0.694389,0.142963,0.825532,0.0294943,0.51577
0.15,0.696393,0.146436,0.837225,0.0303993,0.518984
0.15,0.698397,0.149974,0.848905,0.0313286,0.522233
0.15,0.700401,0.153576,0.860571,0.0322826,0.525514
0.15,0.702405,0.157243,0.872224,0.0332618,0.528828
0.15,0.704409,0.160975,0.883861,0.0342668,0.532175
0.15,0.706413,0.164773,0.895484,0.035298,0.535555
0.15,0.708417,0.168637,0.907092,0.0363559,0.538967
0.15,0.710421,0.172568,0.918683,0.037441,0.54241
0.15,0.712425,0.176565,0.93026,0.0385538,0.545886
0.15,0.714429,0.180631,0.94182,0.0396949,0.549392
0.15,0.716433,0.184764,0.953363,0.0408646,0.55293
0.15,0.718437,0.188965,0.96489,0.0420636,0.556499
0.15,0.720441,0.193236,0.976401,0.0432924,0.560098
0.15,0.722445,0.197576,0.987894,0.0445515,0.563727
0.15,0.724449,0.201985,0.999371,0.0458415,0.567386
0.15,0.726453,0.206465,1.01083,0.0471628,0.571075
0.15,0.728457,0.211015,1.02227,0.0485161,0.574793
0.15,0.730461,0.215637,1.0337,0.0499018,0.57854
0.15,0.732465,0.22033,1.0451,0.0513206,0.582316
0.15,0.734469,0.225095,1.05649,0.052773,0.586119
0.15,0.736473,0.229932,1.06786,0.0542595,0.589951
0.15,0.738477,0.234843,1.07921,0.0557808,0.59381
0.15,0.740481,0.239826,1.09055,0.0573373,0.597696
0.15,0.742485,0.244884,1.10186,0.0589297,0.601609
0.15,0.744489,0.250015,1.11316,0.0605585,0.605548
0.15,0.746493,0.255222,1.12444,0.0622243,0.609513
0.15,0.748497,0.260503,1.1357,0.0639278,0.613504
0.15,0.750501,0.26586,1.14694,0.0656694,0.617519
0.15,0.752505,0.271292,1.15817,0.0674498,0.62156
0.15,0.754509,0.276802,1.16937,0.0692695,0.625624
0.15,0.756513,0.282387,1.18056,0.0711292,0.629713
0.15,0.758517,0.288051,1.19172,0.0730295,0.633825
0.15,0.760521,0.293791,1.20287,0.0749708,0.63796
0.15,0.762525,0.29961,1.21399,0.076954,0.642118
0.15,0.764529,0.305507,1.2251,0.0789794,0.646297
0.15,0.766533,0.311483,1.23619,0.0810478,0.650499
0.15,0.768537,0.317539,1.24726,0.0831597,0.654721
0.15,0.770541,0.323673,1.2583,0.0853157,0.658965
0.15,0.772545,0.329888,1.26933,0.0875165,0.663228
0.15,0.774549,0.336183,1.28034,0.0897625,0.667512
0.15,0.776553,0.342559,1.29132,0.0920545,0.671815
0.15,0.778557,0.349016,1.30229,0.094393,0.676136
0.15,0.780561,0.355554,1.31323,0.0967785,0.680477
0.15,0.782565,0.362174,1.32416,0.0992117,0.684835
0.15,0.784569,0.368875,1.33506,0.101693,0.689211
0.15,0.786573,0.375659,1.34593,0.104223,0.693603
0.15,0.788577,0.382525,1.35679,0.106803,0.698013
0.15,0.790581,0.389473,1.36763,0.109432,0.702438
0.15,0.792585,0.396504,1.37844,0.112112,0.706879
0.15,0.794589,0.403618,1.38923,0.114843,0.711335
0.15,0.796593,0.410815,1.39999,0.117625,0.715805
0.15,0.798597,0.418095,1.41073,0.12046,0.720289
0.15,0.800601,0.425458,1.42145,0.123347,0.724787
0.15,0.802605,0.432904,1.43214,0.126287,0.729298
0.15,0.804609,0.440433,1.4428,0.12928,0.733822
0.15,0.806613,0.448045,1.45344,0.132327,0.738357
0.15,0.808617,0.45574,1.46406,0.135428,0.742903
0.15,0.810621,0.463517,1.47464,0.138584,0.747461
0.15,0.812625,0.471377,1.4852,0.141796,0.752028
0.15,0.814629,0.479319,1.49573,0.145062,0.756605
0.15,0.816633,0.487342,1.50623,0.148384,0.761191
0.15,0.818637,0.495446,1.5167,0.151762,0.765785
0.15,0.820641,0.50363,1.52714,0.155196,0.770387
0.15,0.822645,0.511895,1.53755,0.158686,0.774995
0.15,0.824649,0.520238,1.54793,0.162233,0.77961
0.15,0.826653,0.52866,1.55827,0.165837,0.78423
0.15,0.828657,0.53716,1.56858,0.169496,0.788855
0.15,0.830661,0.545735,1.57885,0.173213,0.793483
0.15,0.832665,0.554386,1.58909,0.176985,0.798115
0.15,0.834669,0.56311,1.59928,0.180814,0.802749
0.15,0.836673,0.571907,1.60944,0.184699,0.807384
0.15,0.838677,0.580774,1.61956,0.18864,0.812019
0.15,0.840681,0.58971,1.62963,0.192635,0.816653
0.15,0.842685,0.598714,1.63966,0.196686,0.821285
0.15,0.844689,0.607781,1.64964,0.20079,0.825914
0.15,0.846693,0.616912,1.65958,0.204948,0.830539
0.15,0.848697,0.626102,1.66946,0.209158,0.835158
0.15,0.850701,0.635349,1.67929,0.213419,0.83977
0.15,0.852705,0.64465,1.68907,0.21773,0.844374
0.15,0.854709,0.654001,1.69879,0.22209,0.848968
0.15,0.856713,0.663399,1.70845,0.226498,0.85355
0.15,0.858717,0.67284,1.71804,0.230951,0.858119
0.15,0.860721,0.68232,1.72757,0.235448,0.862673
0.15,0.862725,0.691833,1.73703,0.239986,0.867211
0.15,0.864729,0.701375,1.74642,0.244563,0.871729
0.15,0.866733,0.71094,1.75573,0.249177,0.876225
0.15,0.868737,0.720522,1.76496,0.253825,0.880698
0.15,0.870741,0.730116,1.77411,0.258503,0.885145
0.15,0.872745,0.739713,1.78316,0.263209,0.889564
0.15,0.874749,0.749307,1.79213,0.267937,0.893951
0.15,0.876754,0.758889,1.80099,0.272685,0.898303
0.15,0.878758,0.768451,1.80975,0.277447,0.902618
0.15,0.880762,0.777984,1.81839,0.282219,0.906891
0.15,0.882766,0.787478,1.82692,0.286995,0.911121
0.15,0.88477,0.796922,1.83533,0.29177,0.915302
0.15,0.886774,0.806306,1.8436,0.296537,0.91943
0.15,0.888778,0.815616,1.85174,0.30129,0.923503
0.15,0.890782,0.824842,1.85974,0.306021,0.927515
0.15,0.892786,0.833968,1.86758,0.310724,0.931461
0.15,0.89479,0.842983,1.87526,0.315389,0.935337
0.15,0.896794,0.85187,1.88276,0.32001,0.939138
0.15,0.898798,0.860615,1.89009,0.324576,0.942859
0.15,0.900802,0.869202,1.89724,0.329078,0.946495
0.15,0.902806,0.877614,1.90418,0.333507,0.950039
0.15,0.90481,0.885835,1.91092,0.337853,0.953487
