time,x,rho,u,P,e
0.2,0.275776,0.799877,1.0084,0.73153,2.28638
0.2,0.276777,0.796929,1.01257,0.727759,2.28301
0.2,0.277778,0.793991,1.01675,0.724006,2.27964
0.2,0.278779,0.791062,1.02092,0.720269,2.27627
0.2,0.27978,0.788142,1.0251,0.716549,2.27291
0.2,0.280781,0.785231,1.02927,0.712847,2.26955
0.2,0.281782,0.782329,1.03344,0.709162,2.26619
0.2,0.282783,0.779437,1.03761,0.705495,2.26283
0.2,0.283784,0.776556,1.04178,0.701846,2.25948
0.2,0.284785,0.773685,1.04594,0.698216,2.25614
0.2,0.285786,0.770825,1.0501,0.694606,2.2528
0.2,0.286787,0.767979,1.05426,0.691017,2.24947
0.2,0.287788,0.765146,1.0584,0.687451,2.24614
0.2,0.288789,0.762331,1.06254,0.683913,2.24283
0.2,0.28979,0.759536,1.06665,0.680405,2.23954
0.2,0.290791,0.75677,1.07074,0.676938,2.23628
0.2,0.291792,0.754044,1.07477,0.673527,2.23305
0.2,0.292793,0.751381,1.07873,0.670199,2.22989
0.2,0.293794,0.748823,1.08254,0.667007,2.22685
0.2,0.294795,0.746447,1.08609,0.664046,2.22402
0.2,0.295796,0.744401,1.08915,0.6615,2.22158
0.2,0.296797,0.74388,1.08993,0.660851,2.22096
0.2,0.297798,0.74388,1.08993,0.660851,2.22096
0.2,0.298799,0.74388,1.08993,0.660852,2.22096
0.2,0.2998,0.74388,1.08993,0.660852,2.22096
0.2,0.300801,0.715893,1.13254,0.626303,2.18714
0.2,0.301802,0.715893,1.13254,0.626303,2.18714
0.2,0.302803,0.715797,1.13269,0.626185,2.18702
0.2,0.303804,0.71511,1.13375,0.625344,2.18618
0.2,0.304805,0.713779,1.13581,0.623716,2.18455
0.2,0.305806,0.711991,1.13858,0.621529,2.18236
0.2,0.306807,0.709921,1.1418,0.619,2.17982
0.2,0.307808,0.707682,1.14529,0.616269,2.17707
0.2,0.308809,0.705337,1.14895,0.613412,2.17418
0.2,0.30981,0.702926,1.15273,0.610479,2.17121
0.2,0.310811,0.700471,1.15659,0.607496,2.16817
0.2,0.311812,0.69799,1.1605,0.604485,2.16509
0.2,0.312813,0.695494,1.16444,0.601462,2.16199
0.2,0.313814,0.692992,1.1684,0.598434,2.15888
0.2,0.314815,0.690487,1.17238,0.595408,2.15575
0.2,0.315816,0.687983,1.17637,0.592388,2.15262
0.2,0.316817,0.68548,1.18037,0.589373,2.14949
0.2,0.317818,0.682979,1.18438,0.586363,2.14635
0.2,0.318819,0.680478,1.1884,0.58336,2.1432
0.2,0.31982,0.677979,1.19243,0.580363,2.14005
0.2,0.320821,0.675482,1.19647,0.577372,2.13689
0.2,0.321822,0.672987,1.20052,0.574389,2.13373
0.2,0.322823,0.670495,1.20457,0.571413,2.13057
0.2,0.323824,0.668008,1.20863,0.568448,2.1274
0.2,0.324825,0.665527,1.21269,0.565495,2.12424
0.2,0.325826,0.663053,1.21675,0.562554,2.12107
0.2,0.326827,0.660586,1.22081,0.559626,2.11791
0.2,0.327828,0.658127,1.22487,0.556712,2.11476
0.2,0.328829,0.655676,1.22893,0.553811,2.1116
0.2,0.32983,0.653234,1.23299,0.550926,2.10845
0.2,0.330831,0.650802,1.23704,0.548056,2.10531
0.2,0.331832,0.648379,1.24109,0.545202,2.10217
0.2,0.332833,0.645966,1.24513,0.542363,2.09904
0.2,0.333834,0.643563,1.24917,0.53954,2.09591
0.2,0.334835,0.641168,1.25321,0.536732,2.09279
0.2,0.335836,0.638782,1.25724,0.533938,2.08967
0.2,0.336837,0.636405,1.26127,0.531158,2.08656
0.2,0.337838,0.634037,1.2653,0.528393,2.08345
0.2,0.338839,0.631677,1.26933,0.525642,2.08034
0.2,0.33984,0.629327,1.27335,0.522905,2.07724
0.2,0.340841,0.626987,1.27737,0.520185,2.07415
0.2,0.341842,0.624657,1.28138,0.517482,2.07106
0.2,0.342843,0.622339,1.28538,0.514795,2.06798
0.2,0.343844,0.620032,1.28937,0.512125,2.06491
0.2,0.344845,0.617737,1.29336,0.509473,2.06185
0.2,0.345846,0.615453,1.29734,0.506838,2.0588
0.2,0.346847,0.61318,1.30131,0.504219,2.05576
0.2,0.347848,0.610917,1.30528,0.501617,2.05272
0.2,0.348849,0.608665,1.30923,0.49903,2.04969
0.2,0.34985,0.606425,1.31318,0.49646,2.04667
0.2,0.350851,0.604198,1.31712,0.493909,2.04366
0.2,0.351852,0.601986,1.32104,0.49138,2.04066
0.2,0.352853,0.599793,1.32494,0.488875,2.03768
0.2,0.353854,0.597619,1.32882,0.486397,2.03473
0.2,0.354855,0.595471,1.33266,0.483951,2.0318
0.2,0.355856,0.593354,1.33646,0.481544,2.02891
0.2,0.356857,0.591285,1.34018,0.479195,2.02607
0.2,0.357858,0.58929,1.34378,0.476933,2.02334
0.2,0.358859,0.587406,1.34719,0.4748,2.02075
0.2,0.35986,0.585682,1.35031,0.472849,2.01837
0.2,0.360861,0.584164,1.35307,0.471135,2.01628
0.2,0.361862,0.582894,1.35538,0.469702,2.01452
0.2,0.362863,0.581894,1.35721,0.468574,2.01314
0.2,0.363864,0.581159,1.35855,0.467745,2.01212
0.2,0.364865,0.580662,1.35946,0.467186,2.01144
0.2,0.365866,0.58036,1.36001,0.466845,2.01102
0.2,0.366867,0.580201,1.3603,0.466667,2.0108
0.2,0.367868,0.58014,1.36041,0.466598,2.01071
0.2,0.368869,0.580136,1.36042,0.466594,2.01071
0.2,0.36987,0.580136,1.36042,0.466594,2.01071
0.2,0.370871,0.580136,1.36042,0.466594,2.01071
0.2,0.371872,0.580214,1.36028,0.466681,2.01081
0.2,0.372873,0.580306,1.36011,0.466784,2.01094
0.2,0.373874,0.580414,1.35991,0.466906,2.01109
0.2,0.374875,0.58055,1.35966,0.46706,2.01128
0.2,0.375876,0.58072,1.35935,0.46725,2.01151
0.2,0.376877,0.580918,1.35899,0.467474,2.01179
0.2,0.377878,0.581133,1.3586,0.467716,2.01209
0.2,0.378879,0.58135,1.3582,0.46796,2.01239
0.2,0.37988,0.581553,1.35783,0.468189,2.01267
0.2,0.380881,0.581732,1.3575,0.468391,2.01292
0.2,0.381882,0.581882,1.35723,0.46856,2.01312
0.2,0.382883,0.582003,1.35701,0.468697,2.01329
0.2,0.383884,0.582099,1.35683,0.468804,2.01342
0.2,0.384885,0.582173,1.3567,0.468888,2.01353
0.2,0.385886,0.582228,1.3566,0.46895,2.0136
0.2,0.386887,0.582266,1.35653,0.468993,2.01365
0.2,0.387888,0.582288,1.35649,0.469017,2.01368
0.2,0.388889,0.582293,1.35648,0.469024,2.01369
0.2,0.38989,0.582294,1.35648,0.469025,2.01369
0.2,0.390891,0.582294,1.35648,0.469025,2.01369
0.2,0.391892,0.582276,1.35651,0.469004,2.01367
0.2,0.392893,0.582229,1.3566,0.468951,2.0136
0.2,0.393894,0.582186,1.35667,0.468903,2.01354
0.2,0.394895,0.582149,1.35674,0.468861,2.01349
0.2,0.395896,0.582115,1.35681,0.468822,2.01345
0.2,0.396897,0.58208,1.35687,0.468783,2.0134
0.2,0.397898,0.582043,1.35694,0.468741,2.01335
0.2,0.398899,0.582003,1.35701,0.468697,2.01329
0.2,0.3999,0.581964,1.35708,0.468652,2.01324
0.2,0.400901,0.581927,1.35715,0.468611,2.01319
0.2,0.401902,0.581897,1.3572,0.468576,2.01314
0.2,0.402903,0.581872,1.35725,0.468549,2.01311
0.2,0.403904,0.581854,1.35728,0.468528,2.01308
0.2,0.404905,0.581841,1.35731,0.468513,2.01307
0.2,0.405906,0.581831,1.35732,0.468502,2.01305
0.2,0.406907,0.581824,1.35734,0.468494,2.01304
0.2,0.407908,0.58182,1.35734,0.46849,2.01304
0.2,0.408909,0.581819,1.35735,0.468489,2.01304
0.2,0.40991,0.581819,1.35735,0.468489,2.01303
0.2,0.410911,0.581819,1.35735,0.468489,2.01303
0.2,0.411912,0.581825,1.35733,0.468496,2.01304
0.2,0.412913,0.581837,1.35731,0.46851,2.01306
0.2,0.413914,0.581848,1.35729,0.468521,2.01308
0.2,0.414915,0.581856,1.35728,0.468531,2.01309
0.2,0.415916,0.581863,1.35726,0.468539,2.0131
0.2,0.416917,0.581869,1.35725,0.468545,2.0131
0.2,0.417918,0.581875,1.35724,0.468552,2.01311
0.2,0.418919,0.581881,1.35723,0.468558,2.01312
0.2,0.41992,0.581886,1.35722,0.468564,2.01313
0.2,0.420921,0.58189,1.35722,0.468569,2.01313
0.2,0.421922,0.581893,1.35721,0.468572,2.01314
0.2,0.422923,0.581894,1.35721,0.468574,2.01314
0.2,0.423924,0.581895,1.35721,0.468575,2.01314
0.2,0.424925,0.581896,1.3572,0.468576,2.01314
0.2,0.425926,0.581898,1.3572,0.468577,2.01314
0.2,0.426927,0.5819,1.3572,0.468579,2.01314
0.2,0.427928,0.581901,1.3572,0.468581,2.01314
0.2,0.428929,0.581902,1.3572,0.468582,2.01315
0.2,0.42993,0.581902,1.35719,0.468582,2.01315
0.2,0.430931,0.581902,1.35719,0.468582,2.01315
0.2,0.431932,0.581902,1.35719,0.468583,2.01315
0.2,0.432933,0.581902,1.35719,0.468583,2.01315
0.2,0.433934,0.581903,1.35719,0.468583,2.01315
0.2,0.434935,0.581903,1.35719,0.468583,2.01315
0.2,0.435936,0.581903,1.35719,0.468583,2.01315
0.2,0.436937,0.581903,1.35719,0.468583,2.01315
0.2,0.437938,0.581903,1.35719,0.468583,2.01315
0.2,0.438939,0.581902,1.3572,0.468581,2.01315
0.2,0.43994,0.581899,1.3572,0.468578,2.01314
0.2,0.440941,0.581897,1.3572,0.468576,2.01314
0.2,0.441942,0.581896,1.35721,0.468575,2.01314
0.2,0.442943,0.581895,1.35721,0.468574,2.01314
0.2,0.443944,0.581894,1.35721,0.468572,2.01314
0.2,0.444945,0.581893,1.35721,0.468571,2.01313
0.2,0.445946,0.581891,1.35722,0.468569,2.01313
0.2,0.446947,0.58189,1.35722,0.468568,2.01313
0.2,0.447948,0.581889,1.35722,0.468567,2.01313
0.2,0.448949,0.581889,1.35722,0.468567,2.01313
0.2,0.44995,0.581889,1.35722,0.468567,2.01313
0.2,0.450951,0.581889,1.35722,0.468567,2.01313
0.2,0.451952,0.581892,1.35722,0.468569,2.01313
0.2,0.452953,0.581894,1.35721,0.468572,2.01313
0.2,0.453954,0.581895,1.35721,0.468573,2.01313
0.2,0.454955,0.581896,1.35721,0.468574,2.01314
0.2,0.455956,0.581897,1.35721,0.468575,2.01314
0.2,0.456957,0.581897,1.3572,0.468576,2.01314
0.2,0.457958,0.581898,1.3572,0.468577,2.01314
0.2,0.458959,0.581899,1.3572,0.468578,2.01314
0.2,0.45996,0.581899,1.3572,0.468578,2.01314
0.2,0.460961,0.5819,1.3572,0.468578,2.01314
0.2,0.461962,0.5819,1.3572,0.468578,2.01314
0.2,0.462963,0.581898,1.3572,0.468576,2.01314
0.2,0.463964,0.581895,1.35721,0.468573,2.01313
0.2,0.464965,0.581893,1.35721,0.468571,2.01313
0.2,0.465966,0.581892,1.35722,0.468569,2.01313
0.2,0.466967,0.581891,1.35722,0.468569,2.01313
0.2,0.467968,0.58189,1.35722,0.468568,2.01313
0.2,0.468969,0.58189,1.35722,0.468567,2.01312
0.2,0.46997,0.58189,1.35722,0.468566,2.01312
0.2,0.470971,0.581889,1.35722,0.468566,2.01312
0.2,0.471972,0.581889,1.35722,0.468566,2.01312
0.2,0.472973,0.581889,1.35722,0.468566,2.01312
0.2,0.473974,0.581889,1.35722,0.468566,2.01312
0.2,0.474975,0.581891,1.35722,0.468569,2.01313
0.2,0.475976,0.581894,1.35721,0.468571,2.01313
0.2,0.476977,0.581895,1.35721,0.468572,2.01313
0.2,0.477978,0.581896,1.35721,0.468573,2.01313
0.2,0.478979,0.581897,1.35721,0.468573,2.01313
0.2,0.47998,0.581897,1.35721,0.468574,2.01313
0.2,0.480981,0.581898,1.35721,0.468575,2.01313
0.2,0.481982,0.581898,1.35721,0.468575,2.01313
0.2,0.482983,0.581898,1.35721,0.468575,2.01313
0.2,0.483984,0.581898,1.35721,0.468575,2.01313
0.2,0.484985,0.581898,1.35721,0.468575,2.01313
0.2,0.485986,0.581896,1.35721,0.468573,2.01313
0.2,0.486987,0.581894,1.35721,0.46857,2.01312
0.2,0.487988,0.581893,1.35722,0.468569,2.01312
0.2,0.488989,0.581893,1.35722,0.468568,2.01312
0.2,0.48999,0.581893,1.35722,0.468568,2.01312
0.2,0.490991,0.581893,1.35722,0.468568,2.01312
0.2,0.491992,0.581894,1.35722,0.468569,2.01312
0.2,0.492993,0.581894,1.35721,0.46857,2.01312
0.2,0.493994,0.581894,1.35721,0.46857,2.01312
0.2,0.494995,0.581894,1.35721,0.46857,2.01312
0.2,0.495996,0.581894,1.35721,0.46857,2.01312
0.2,0.496997,0.581896,1.35721,0.468571,2.01312
0.2,0.497998,0.581898,1.35721,0.468574,2.01313
0.2,0.498999,0.5819,1.3572,0.468576,2.01313
0.2,0.5,0.581901,1.3572,0.468576,2.01313
0.2,0.501001,0.581901,1.3572,0.468576,2.01313
0.2,0.502002,0.581901,1.3572,0.468576,2.01313
0.2,0.503003,0.581902,1.3572,0.468576,2.01312
0.2,0.504004,0.581902,1.3572,0.468576,2.01312
0.2,0.505005,0.581902,1.35721,0.468576,2.01312
0.2,0.506006,0.581903,1.35721,0.468576,2.01312
0.2,0.507007,0.581903,1.35721,0.468576,2.01312
0.2,0.508008,0.581903,1.35721,0.468576,2.01312
0.2,0.509009,0.581902,1.35721,0.468574,2.01311
0.2,0.51001,0.581897,1.35721,0.468571,2.01312
0.2,0.511011,0.581894,1.35722,0.468569,2.01312
0.2,0.512012,0.581893,1.35722,0.468569,2.01312
0.2,0.513013,0.581893,1.35722,0.468569,2.01312
0.2,0.514014,0.581893,1.35722,0.468569,2.01313
0.2,0.515015,0.581894,1.35721,0.468572,2.01313
0.2,0.516016,0.5819,1.35721,0.468574,2.01312
0.2,0.517017,0.581906,1.35721,0.468574,2.0131
0.2,0.518018,0.581912,1.35721,0.468574,2.01308
0.2,0.519019,0.581915,1.35721,0.468574,2.01307
0.2,0.52002,0.581917,1.35721,0.468575,2.01307
0.2,0.521021,0.581917,1.3572,0.468577,2.01308
0.2,0.522022,0.581916,1.3572,0.468579,2.01309
0.2,0.523023,0.581899,1.3572,0.468579,2.01315
0.2,0.524024,0.581881,1.3572,0.468579,2.01321
0.2,0.525025,0.581869,1.3572,0.468579,2.01325
0.2,0.526026,0.581865,1.3572,0.468577,2.01326
0.2,0.527027,0.581865,1.35721,0.468575,2.01324
0.2,0.528028,0.581879,1.35721,0.468574,2.01319
0.2,0.529029,0.581951,1.35721,0.468574,2.01294
