time,x,rho,u,P,e
0.2,0.354271,0.610358,1.30717,0.502493,2.05819
0.2,0.359296,0.606409,1.3207,0.491459,2.0261
0.2,0.364322,0.59816,1.33147,0.481767,2.01354
0.2,0.369347,0.588322,1.34319,0.476476,2.02473
0.2,0.374372,0.582948,1.35298,0.473907,2.03237
0.2,0.379397,0.581585,1.35607,0.470672,2.02323
0.2,0.384422,0.581458,1.356,0.467965,2.01203
0.2,0.389447,0.58145,1.35708,0.467676,2.01082
0.2,0.394472,0.581469,1.35844,0.467676,2.01075
0.2,0.399497,0.58174,1.35879,0.467717,2.00999
0.2,0.404523,0.581753,1.35881,0.467891,2.01069
0.2,0.409548,0.581753,1.35881,0.467983,2.01109
0.2,0.414573,0.581484,1.35847,0.468079,2.01243
0.2,0.419598,0.581451,1.35768,0.468079,2.01255
0.2,0.424623,0.581451,1.35715,0.468134,2.01279
0.2,0.429648,0.5816,1.35707,0.468469,2.01371
0.2,0.434673,0.582136,1.35707,0.468819,2.01336
0.2,0.439698,0.582349,1.35707,0.469041,2.01357
0.2,0.444724,0.582423,1.35682,0.469133,2.01371
0.2,0.449749,0.582462,1.35649,0.469161,2.0137
0.2,0.454774,0.582506,1.3558,0.469218,2.01379
0.2,0.459799,0.582496,1.35468,0.469631,2.0156
0.2,0.464824,0.583326,1.35384,0.470305,2.01562
0.2,0.469849,0.584826,1.35324,0.471076,2.01375
0.2,0.474874,0.585643,1.35246,0.471833,2.01416
0.2,0.479899,0.585693,1.35168,0.472487,2.01679
0.2,0.484925,0.585693,1.35049,0.472747,2.0179
0.2,0.48995,0.585389,1.34919,0.472929,2.01972
0.2,0.494975,0.583798,1.34893,0.473474,2.02756
0.2,0.5,0.582923,1.34894,0.473978,2.03276
0.2,0.505025,0.582859,1.3489,0.47404,2.03325
0.2,0.51005,0.582842,1.34861,0.47404,2.03331
0.2,0.515075,0.582842,1.34849,0.474031,2.03328
0.2,0.520101,0.591684,1.34849,0.473915,2.0024
0.2,0.525126,0.60172,1.34849,0.473846,1.96871
0.2,0.530151,0.609004,1.34866,0.473644,1.94434
0.2,0.535176,0.611705,1.34908,0.473491,1.93513
0.2,0.540201,0.612032,1.34947,0.473361,1.93356
0.2,0.545226,0.612032,1.34976,0.473196,1.93289
0.2,0.550251,0.600779,1.34998,0.47301,1.96832
0.2,0.555276,0.560396,1.35021,0.472848,2.10944
0.2,0.560302,0.51865,1.35047,0.472736,2.27869
0.2,0.565327,0.480124,1.35075,0.472648,2.46107
0.2,0.570352,0.446755,1.35096,0.472545,2.64432
0.2,0.575377,0.418884,1.35111,0.472438,2.81962
0.2,0.580402,0.396215,1.35132,0.472383,2.9806
0.2,0.585427,0.378375,1.35161,0.472382,3.12112
0.2,0.590452,0.364992,1.35184,0.472369,3.23548
0.2,0.595477,0.355556,1.35188,0.472288,3.32077
0.2,0.600503,0.349351,1.35188,0.472175,3.37895
0.2,0.605528,0.345549,1.35187,0.472072,3.41538
0.2,0.610553,0.343475,1.35187,0.472001,3.43548
0.2,0.615578,0.342662,1.3519,0.471994,3.44358
0.2,0.620603,0.342627,1.35215,0.471994,3.44393
0.2,0.625628,0.342627,1.35228,0.472004,3.44401
0.2,0.630653,0.342736,1.35233,0.47201,3.44296
0.2,0.635678,0.344341,1.35233,0.47201,3.42691
0.2,0.640704,0.345933,1.35233,0.471932,3.41058
0.2,0.645729,0.347178,1.35229,0.471913,3.3982
0.2,0.650754,0.348069,1.35228,0.471908,3.38947
0.2,0.655779,0.348723,1.35228,0.471908,3.38312
0.2,0.660804,0.349217,1.35262,0.472096,3.37968
0.2,0.665829,0.34948,1.35272,0.472169,3.37765
0.2,0.670854,0.349537,1.35272,0.472179,3.37717
0.2,0.675879,0.349537,1.35237,0.472179,3.37717
0.2,0.680905,0.348742,1.34695,0.469439,3.36524
0.2,0.68593,0.347589,1.34533,0.468829,3.37201
0.2,0.690955,0.347308,1.34486,0.468672,3.37361
0.2,0.69598,0.347308,1.34486,0.468672,3.37361
0.2,0.701005,0.353885,1.38379,0.487539,3.4442
0.2,0.70603,0.357682,1.39669,0.493738,3.45095
0.2,0.711055,0.358496,1.40074,0.495784,3.45739
0.2,0.71608,0.358496,1.40074,0.495784,3.45739
0.2,0.721106,0.266593,1.07031,0.343004,3.21656
0.2,0.726131,0.173344,0.457163,0.175429,2.53008
0.2,0.731156,0.134451,0.0877302,0.112047,2.08341
0.2,0.736181,0.126161,0.00995666,0.101323,2.00782
0.2,0.741206,0.125119,0.00101307,0.100134,2.00077
0.2,0.746231,0.125012,0.000101758,0.100013,2.00008
0.2,0.751256,0.125001,1.02092e-05,0.100001,2.00001
0.2,0.756281,0.125,1.02428e-06,0.1,2
0.2,0.761307,0.125,1.02775e-07,0.1,2
0.2,0.766332,0.125,1.03141e-08,0.1,2
0.2,0.771357,0.125,1.03532e-09,0.1,2
0.2,0.776382,0.125,1.0395e-10,0.1,2
0.2,0.781407,0.125,1.04393e-11,0.1,2
0.2,0.786432,0.125,1.04909e-12,0.1,2
0.2,0.791457,0.125,1.0465e-13,0.1,2
0.2,0.796482,0.125,9.90125e-15,0.1,2
0.2,0.801508,0.125,6.97608e-16,0.1,2
0.2,0.806533,0.125,1.70649e-17,0.1,2
0.2,0.811558,0.125,0,0.1,2
0.2,0.816583,0.125,0,0.1,2
0.2,0.821608,0.125,0,0.1,2
0.2,0.826633,0.125,0,0.1,2
0.2,0.831658,0.125,0,0.1,2
0.2,0.836683,0.125,0,0.1,2
0.2,0.841709,0.125,0,0.1,2
0.2,0.846734,0.125,0,0.1,2
0.2,0.851759,0.125,0,0.1,2
0.2,0.856784,0.125,0,0.1,2
0.2,0.861809,0.125,0,0.1,2
0.2,0.866834,0.125,0,0.1,2
0.2,0.871859,0.125,0,0.1,2
0.2,0.876884,0.125,0,0.1,2
0.2,0.88191,0.125,0,0.1,2
0.2,0.886935,0.125,0,0.1,2
0.2,0.89196,0.125,0,0.1,2
0.2,0.896985,0.125,0,0.1,2
0.2,0.90201,0.125,0,0.1,2
0.2,0.907035,0.125,0,0.1,2
0.2,0.91206,0.125,0,0.1,2
0.2,0.917085,0.125,0,0.1,2
0.2,0.922111,0.125,0,0.1,2
0.2,0.927136,0.125,0,0.1,2
0.2,0.932161,0.125,0,0.1,2
0.2,0.937186,0.125,0,0.1,2
0.2,0.942211,0.125,0,0.1,2
0.2,0.947236,0.125,0,0.1,2
0.2,0.952261,0.125,0,0.1,2
0.2,0.957286,0.125,0,0.1,2
0.2,0.962312,0.125,0,0.1,2
0.2,0.967337,0.125,0,0.1,2
0.2,0.972362,0.125,0,0.1,2
0.2,0.977387,0.125,0,0.1,2
0.2,0.982412,0.125,0,0.1,2
0.2,0.987437,0.125,0,0.1,2
0.2,0.992462,0.125,0,0.1,2
0.2,0.997487,0.125,0,0.1,2
0.2,1.00251,0.125,0,0.1,2
0.2,1.00754,0.125,0,0.1,2
0.2,1.01256,0.125,0,0.1,2
