x,rho,u,P,e
0.937751,5.99242,-6.19633,46.095,19.2305
0.941767,5.99242,-6.19633,46.095,19.2305
0.945783,5.99242,-6.19633,46.095,19.2305
0.949799,5.99242,-6.19633,46.095,19.2305
0.953815,5.99242,-6.19633,46.095,19.2305
0.957831,5.99242,-6.19633,46.095,19.2305
0.961847,5.99242,-6.19633,46.095,19.2305
0.965863,5.99242,-6.19633,46.095,19.2305
0.96988,5.99242,-6.19633,46.095,19.2305
0.973896,5.99242,-6.19633,46.095,19.2305
0.977912,5.99242,-6.19633,46.095,19.2305
0.981928,5.99242,-6.19633,46.095,19.2305
0.985944,5.99242,-6.19633,46.095,19.2305
0.98996,5.99242,-6.19633,46.095,19.2305
0.993976,5.99242,-6.19633,46.095,19.2305
0.997992,5.99242,-6.19633,46.095,19.2305
1.00201,5.99242,-6.19633,46.095,19.2305
