x,rho,u,P,e
0.255511,0.23875,-1.068,0.0538494,0.563868
0.257515,0.234057,-1.05686,0.0523734,0.559408
0.259519,0.229438,-1.04573,0.0509322,0.554966
0.261523,0.224893,-1.0346,0.0495251,0.550542
0.263527,0.220419,-1.02346,0.0481515,0.546135
0.265531,0.216017,-1.01233,0.0468106,0.541746
0.267535,0.211686,-1.0012,0.0455019,0.537374
0.269539,0.207425,-0.990062,0.0442247,0.533021
0.271543,0.203232,-0.978929,0.0429783,0.528685
0.273547,0.199108,-0.967795,0.0417622,0.524367
0.275551,0.19505,-0.956662,0.0405756,0.520066
0.277555,0.191059,-0.945529,0.0394181,0.515784
0.279559,0.187134,-0.934395,0.038289,0.511518
0.281563,0.183274,-0.923262,0.0371878,0.507271
0.283567,0.179477,-0.912129,0.0361138,0.503041
0.285571,0.175744,-0.900995,0.0350665,0.498829
0.287575,0.172073,-0.889862,0.0340453,0.494635
0.289579,0.168464,-0.878728,0.0330498,0.490459
0.291583,0.164915,-0.867595,0.0320793,0.4863
0.293587,0.161427,-0.856462,0.0311333,0.482159
0.295591,0.157997,-0.845328,0.0302113,0.478035
0.297595,0.154627,-0.834195,0.0293129,0.47393
0.299599,0.151314,-0.823062,0.0284374,0.469842
0.301603,0.148058,-0.811928,0.0275845,0.465771
0.303607,0.144858,-0.800795,0.0267536,0.461719
0.305611,0.141714,-0.789661,0.0259442,0.457684
0.307615,0.138625,-0.778528,0.0251559,0.453667
0.309619,0.13559,-0.767395,0.0243882,0.449667
0.311623,0.132609,-0.756261,0.0236407,0.445686
0.313627,0.12968,-0.745128,0.0229129,0.441722
0.315631,0.126803,-0.733995,0.0222044,0.437775
0.317635,0.123977,-0.722861,0.0215148,0.433847
0.319639,0.121202,-0.711728,0.0208436,0.429936
0.321643,0.118476,-0.700594,0.0201904,0.426042
0.323647,0.115801,-0.689461,0.0195549,0.422167
0.325651,0.113173,-0.678328,0.0189365,0.418309
0.327655,0.110594,-0.667194,0.0183351,0.414469
0.329659,0.108061,-0.656061,0.01775,0.410647
0.331663,0.105576,-0.644928,0.0171811,0.406842
0.333667,0.103136,-0.633794,0.0166278,0.403055
0.335671,0.100742,-0.622661,0.0160899,0.399286
0.337675,0.0983921,-0.611527,0.015567,0.395534
0.339679,0.0960864,-0.600394,0.0150587,0.3918
0.341683,0.0938242,-0.589261,0.0145647,0.388084
0.343687,0.0916048,-0.578127,0.0140846,0.384386
0.345691,0.0894276,-0.566994,0.0136182,0.380705
0.347695,0.087292,-0.55586,0.0131651,0.377042
0.349699,0.0851974,-0.544727,0.012725,0.373397
0.351703,0.0831432,-0.533594,0.0122975,0.369769
0.353707,0.0811288,-0.52246,0.0118824,0.366159
0.355711,0.0791536,-0.511327,0.0114794,0.362567
0.357715,0.0772171,-0.500194,0.0110881,0.358993
0.359719,0.0753187,-0.48906,0.0107084,0.355436
0.361723,0.0734578,-0.477927,0.0103398,0.351897
0.363727,0.0716339,-0.466793,0.00998219,0.348375
0.365731,0.0698464,-0.45566,0.00963522,0.344872
0.367735,0.0680947,-0.444527,0.00929863,0.341386
0.369739,0.0663784,-0.433393,0.00897217,0.337918
0.371743,0.0646969,-0.42226,0.00865559,0.334467
0.373747,0.0630496,-0.411127,0.00834863,0.331034
0.375752,0.061436,-0.399993,0.00805104,0.327619
0.377756,0.0598556,-0.38886,0.0077626,0.324222
0.37976,0.058308,-0.377726,0.00748306,0.320842
0.381764,0.0567925,-0.366593,0.00721219,0.31748
0.383768,0.0553087,-0.35546,0.00694977,0.314136
0.385772,0.053856,-0.344326,0.00669558,0.310809
0.387776,0.0524341,-0.333193,0.0064494,0.3075
0.38978,0.0510423,-0.32206,0.00621102,0.304209
0.391784,0.0496803,-0.310926,0.00598023,0.300936
0.393788,0.0483475,-0.299793,0.00575683,0.29768
0.395792,0.0470434,-0.288659,0.00554062,0.294442
0.397796,0.0457677,-0.277526,0.00533141,0.291222
0.3998,0.0445197,-0.266393,0.00512901,0.288019
0.401804,0.0432992,-0.255259,0.00493323,0.284834
0.403808,0.0421055,-0.244126,0.00474389,0.281667
0.405812,0.0409384,-0.232993,0.00456082,0.278517
0.407816,0.0397972,-0.221859,0.00438383,0.275386
0.40982,0.0386817,-0.210726,0.00421277,0.272271
0.411824,0.0375913,-0.199592,0.00404745,0.269175
0.413828,0.0365256,-0.188459,0.00388773,0.266096
0.415832,0.0354842,-0.177326,0.00373345,0.263035
0.417836,0.0344668,-0.166192,0.00358444,0.259992
0.41984,0.0334728,-0.155059,0.00344055,0.256967
0.421844,0.0325018,-0.143926,0.00330165,0.253959
0.423848,0.0315536,-0.132792,0.00316758,0.250969
0.425852,0.0306276,-0.121659,0.00303821,0.247996
0.427856,0.0297234,-0.110525,0.00291339,0.245041
0.42986,0.0288408,-0.099392,0.00279299,0.242104
0.431864,0.0279792,-0.0882586,0.00267689,0.239185
0.433868,0.0271384,-0.0771252,0.00256494,0.236284
0.435872,0.0263179,-0.0659919,0.00245703,0.2334
0.437876,0.0255173,-0.0548585,0.00235304,0.230534
0.43988,0.0247364,-0.0437251,0.00225284,0.227685
0.441884,0.0239747,-0.0325917,0.00215632,0.224854
0.443888,0.0232319,-0.0214583,0.00206337,0.222041
0.445892,0.0225076,-0.010325,0.00197388,0.219246
0.447896,0.0218521,0,0.00189387,0.216669
0.4499,0.0218521,0,0.00189387,0.216669
0.451904,0.0218521,0,0.00189387,0.216669
0.453908,0.0218521,0,0.00189387,0.216669
0.455912,0.0218521,0,0.00189387,0.216669
0.457916,0.0218521,0,0.00189387,0.216669
0.45992,0.0218521,0,0.00189387,0.216669
0.461924,0.0218521,0,0.00189387,0.216669
0.463928,0.0218521,0,0.00189387,0.216669
0.465932,0.0218521,0,0.00189387,0.216669
0.467936,0.0218521,0,0.00189387,0.216669
0.46994,0.0218521,0,0.00189387,0.216669
0.471944,0.0218521,0,0.00189387,0.216669
0.473948,0.0218521,0,0.00189387,0.216669
0.475952,0.0218521,0,0.00189387,0.216669
0.477956,0.0218521,0,0.00189387,0.216669
0.47996,0.0218521,0,0.00189387,0.216669
0.481964,0.0218521,0,0.00189387,0.216669
0.483968,0.0218521,0,0.00189387,0.216669
0.485972,0.0218521,0,0.00189387,0.216669
0.487976,0.0218521,0,0.00189387,0.216669
0.48998,0.0218521,0,0.00189387,0.216669
0.491984,0.0218521,0,0.00189387,0.216669
0.493988,0.0218521,0,0.00189387,0.216669
0.495992,0.0218521,0,0.00189387,0.216669
0.497996,0.0218521,0,0.00189387,0.216669
0.5,0.0218521,0,0.00189387,0.216669
0.502004,0.0218521,0,0.00189387,0.216669
0.504008,0.0218521,0,0.00189387,0.216669
0.506012,0.0218521,0,0.00189387,0.216669
0.508016,0.0218521,0,0.00189387,0.216669
0.51002,0.0218521,0,0.00189387,0.216669
0.512024,0.0218521,0,0.00189387,0.216669
0.514028,0.0218521,0,0.00189387,0.216669
0.516032,0.0218521,0,0.00189387,0.216669
0.518036,0.0218521,0,0.00189387,0.216669
0.52004,0.0218521,0,0.00189387,0.216669
0.522044,0.0218521,0,0.00189387,0.216669
0.524048,0.0218521,0,0.00189387,0.216669
0.526052,0.0218521,0,0.00189387,0.216669
0.528056,0.0218521,0,0.00189387,0.216669
0.53006,0.0218521,0,0.00189387,0.216669
0.532064,0.0218521,0,0.00189387,0.216669
0.534068,0.0218521,0,0.00189387,0.216669
0.536072,0.0218521,0,0.00189387,0.216669
0.538076,0.0218521,0,0.00189387,0.216669
0.54008,0.0218521,0,0.00189387,0.216669
0.542084,0.0218521,0,0.00189387,0.216669
0.544088,0.0218521,0,0.00189387,0.216669
0.546092,0.0218521,0,0.00189387,0.216669
0.548096,0.0218521,0,0.00189387,0.216669
0.5501,0.0218521,0,0.00189387,0.216669
0.552104,0.0218521,0,0.00189387,0.216669
0.554108,0.0225076,0.010325,0.00197388,0.219246
0.556112,0.0232319,0.0214583,0.00206337,0.222041
0.558116,0.0239747,0.0325917,0.00215632,0.224854
0.56012,0.0247364,0.0437251,0.00225284,0.227685
0.562124,0.0255173,0.0548585,0.00235304,0.230534
0.564128,0.0263179,0.0659919,0.00245703,0.2334
0.566132,0.0271384,0.0771252,0.00256494,0.236284
0.568136,0.0279792,0.0882586,0.00267689,0.239185
0.57014,0.0288408,0.099392,0.00279299,0.242104
0.572144,0.0297234,0.110525,0.00291339,0.245041
0.574148,0.0306276,0.121659,0.00303821,0.247996
0.576152,0.0315536,0.132792,0.00316758,0.250969
0.578156,0.0325018,0.143926,0.00330165,0.253959
0.58016,0.0334728,0.155059,0.00344055,0.256967
0.582164,0.0344668,0.166192,0.00358444,0.259992
0.584168,0.0354842,0.177326,0.00373345,0.263035
0.586172,0.0365256,0.188459,0.00388773,0.266096
0.588176,0.0375913,0.199592,0.00404745,0.269175
0.59018,0.0386817,0.210726,0.00421277,0.272271
0.592184,0.0397972,0.221859,0.00438383,0.275386
0.594188,0.0409384,0.232993,0.00456082,0.278517
0.596192,0.0421055,0.244126,0.00474389,0.281667
0.598196,0.0432992,0.255259,0.00493323,0.284834
0.6002,0.0445197,0.266393,0.00512901,0.288019
0.602204,0.0457677,0.277526,0.00533141,0.291222
0.604208,0.0470434,0.288659,0.00554062,0.294442
0.606212,0.0483475,0.299793,0.00575683,0.29768
0.608216,0.0496803,0.310926,0.00598023,0.300936
0.61022,0.0510423,0.32206,0.00621102,0.304209
0.612224,0.0524341,0.333193,0.0064494,0.3075
0.614228,0.053856,0.344326,0.00669558,0.310809
0.616232,0.0553087,0.35546,0.00694977,0.314136
0.618236,0.0567925,0.366593,0.00721219,0.31748
0.62024,0.058308,0.377726,0.00748306,0.320842
0.622244,0.0598556,0.38886,0.0077626,0.324222
0.624248,0.061436,0.399993,0.00805104,0.327619
0.626253,0.0630496,0.411127,0.00834863,0.331034
0.628257,0.0646969,0.42226,0.00865559,0.334467
0.630261,0.0663784,0.433393,0.00897217,0.337918
0.632265,0.0680947,0.444527,0.00929863,0.341386
0.634269,0.0698464,0.45566,0.00963522,0.344872
0.636273,0.0716339,0.466793,0.00998219,0.348375
0.638277,0.0734578,0.477927,0.0103398,0.351897
0.640281,0.0753187,0.48906,0.0107084,0.355436
0.642285,0.0772171,0.500194,0.0110881,0.358993
0.644289,0.0791536,0.511327,0.0114794,0.362567
0.646293,0.0811288,0.52246,0.0118824,0.366159
0.648297,0.0831432,0.533594,0.0122975,0.369769
0.650301,0.0851974,0.544727,0.012725,0.373397
0.652305,0.087292,0.55586,0.0131651,0.377042
0.654309,0.0894276,0.566994,0.0136182,0.380705
0.656313,0.0916048,0.578127,0.0140846,0.384386
0.658317,0.0938242,0.589261,0.0145647,0.388084
0.660321,0.0960864,0.600394,0.0150587,0.3918
0.662325,0.0983921,0.611527,0.015567,0.395534
0.664329,0.100742,0.622661,0.0160899,0.399286
0.666333,0.103136,0.633794,0.0166278,0.403055
0.668337,0.105576,0.644928,0.0171811,0.406842
0.670341,0.108061,0.656061,0.01775,0.410647
0.672345,0.110594,0.667194,0.0183351,0.414469
0.674349,0.113173,0.678328,0.0189365,0.418309
0.676353,0.115801,0.689461,0.0195549,0.422167
0.678357,0.118476,0.700594,0.0201904,0.426042
0.680361,0.121202,0.711728,0.0208436,0.429936
0.682365,0.123977,0.722861,0.0215148,0.433847
0.684369,0.126803,0.733995,0.0222044,0.437775
0.686373,0.12968,0.745128,0.0229129,0.441722
0.688377,0.132609,0.756261,0.0236407,0.445686
0.690381,0.13559,0.767395,0.0243882,0.449667
0.692385,0.138625,0.778528,0.0251559,0.453667
0.694389,0.141714,0.789661,0.0259442,0.457684
0.696393,0.144858,0.800795,0.0267536,0.461719
0.698397,0.148058,0.811928,0.0275845,0.465771
0.700401,0.151314,0.823062,0.0284374,0.469842
0.702405,0.154627,0.834195,0.0293129,0.47393
0.704409,0.157997,0.845328,0.0302113,0.478035
0.706413,0.161427,0.856462,0.0311333,0.482159
0.708417,0.164915,0.867595,0.0320793,0.4863
0.710421,0.168464,0.878728,0.0330498,0.490459
0.712425,0.172073,0.889862,0.0340453,0.494635
0.714429,0.175744,0.900995,0.0350665,0.498829
0.716433,0.179477,0.912129,0.0361138,0.503041
0.718437,0.183274,0.923262,0.0371878,0.507271
0.720441,0.187134,0.934395,0.038289,0.511518
0.722445,0.191059,0.945529,0.0394181,0.515784
0.724449,0.19505,0.956662,0.0405756,0.520066
0.726453,0.199108,0.967795,0.0417622,0.524367
0.728457,0.203232,0.978929,0.0429783,0.528685
0.730461,0.207425,0.990062,0.0442247,0.533021
0.732465,0.211686,1.0012,0.0455019,0.537374
0.734469,0.216017,1.01233,0.0468106,0.541746
0.736473,0.220419,1.02346,0.0481515,0.546135
0.738477,0.224893,1.0346,0.0495251,0.550542
0.740481,0.229438,1.04573,0.0509322,0.554966
0.742485,0.234057,1.05686,0.0523734,0.559408
0.744489,0.23875,1.068,0.0538494,0.563868
0.746493,0.243518,1.07913,0.0553609,0.568346
0.748497,0.248362,1.09026,0.0569087,0.572841
0.750501,0.253282,1.1014,0.0584934,0.577354
0.752505,0.258281,1.11253,0.0601158,0.581884
0.754509,0.263357,1.12366,0.0617766,0.586433
0.756513,0.268514,1.1348,0.0634766,0.590999
0.758517,0.273751,1.14593,0.0652165,0.595583
0.760521,0.279069,1.15706,0.0669971,0.600184
0.762525,0.284469,1.1682,0.0688192,0.604803
0.764529,0.289953,1.17933,0.0706837,0.60944
0.766533,0.295521,1.19046,0.0725913,0.614095
0.768537,0.301175,1.2016,0.0745428,0.618767
0.770541,0.306914,1.21273,0.0765392,0.623457
0.772545,0.312741,1.22386,0.0785812,0.628165
0.774549,0.318656,1.235,0.0806697,0.632891
0.776553,0.32466,1.24613,0.0828056,0.637634
0.778557,0.330754,1.25726,0.0849898,0.642395
0.780561,0.336939,1.2684,0.0872232,0.647173
0.782565,0.343217,1.27953,0.0895067,0.65197
0.784569,0.349587,1.29066,0.0918413,0.656784
0.786573,0.356052,1.3018,0.0942278,0.661615
0.788577,0.362613,1.31293,0.0966674,0.666465
0.790581,0.369269,1.32406,0.0991608,0.671332
0.792585,0.376023,1.3352,0.101709,0.676217
0.794589,0.382876,1.34633,0.104314,0.681119
0.796593,0.389828,1.35746,0.106975,0.686039
0.798597,0.39688,1.3686,0.109694,0.690977
0.800601,0.404035,1.37973,0.112472,0.695933
0.802605,0.411292,1.39086,0.115311,0.700906
0.804609,0.418653,1.402,0.11821,0.705897
0.806613,0.426119,1.41313,0.121172,0.710906
0.808617,0.433691,1.42426,0.124197,0.715933
0.810621,0.441371,1.4354,0.127287,0.720977
0.812625,0.449158,1.44653,0.130443,0.726039
0.814629,0.457056,1.45766,0.133665,0.731118
0.816633,0.465064,1.4688,0.136955,0.736216
0.818637,0.473184,1.47993,0.140314,0.741331
0.820641,0.481417,1.49106,0.143744,0.746464
0.822645,0.489764,1.5022,0.147245,0.751614
0.824649,0.498227,1.51333,0.15082,0.756782
0.826653,0.506806,1.52446,0.154468,0.761968
0.828657,0.515503,1.5356,0.158192,0.767172
0.830661,0.524319,1.54673,0.161992,0.772393
0.832665,0.533255,1.55786,0.16587,0.777632
0.834669,0.542313,1.569,0.169828,0.782888
0.836673,0.551493,1.58013,0.173866,0.788163
0.838677,0.560797,1.59126,0.177987,0.793455
0.840681,0.570226,1.6024,0.182191,0.798765
0.842685,0.579782,1.61353,0.186479,0.804092
0.844689,0.589465,1.62466,0.190854,0.809437
0.846693,0.599278,1.6358,0.195317,0.8148
0.848697,0.60922,1.64693,0.199868,0.820181
0.850701,0.619294,1.65806,0.204511,0.825579
0.852705,0.629501,1.6692,0.209245,0.830995
0.854709,0.639842,1.68033,0.214073,0.836429
0.856713,0.650319,1.69147,0.218996,0.841881
0.858717,0.660932,1.7026,0.224016,0.84735
0.860721,0.671684,1.71373,0.229135,0.852837
0.862725,0.682574,1.72487,0.234353,0.858341
0.864729,0.693606,1.736,0.239672,0.863864
0.866733,0.70478,1.74713,0.245095,0.869404
0.868737,0.716098,1.75827,0.250623,0.874961
0.870741,0.72756,1.7694,0.256257,0.880537
0.872745,0.739169,1.78053,0.262,0.88613
0.874749,0.750925,1.79167,0.267852,0.891741
0.876754,0.76283,1.8028,0.273816,0.897369
0.878758,0.774886,1.81393,0.279894,0.903016
0.880762,0.787094,1.82507,0.286087,0.908679
0.882766,0.799456,1.8362,0.292396,0.914361
0.88477,0.811972,1.84733,0.298825,0.920061
0.886774,0.824644,1.85847,0.305375,0.925778
0.888778,0.837474,1.8696,0.312047,0.931512
0.890782,0.850464,1.88073,0.318844,0.937265
0.892786,0.863614,1.89187,0.325767,0.943035
0.89479,0.876926,1.903,0.332819,0.948823
0.896794,0.890402,1.91413,0.340001,0.954629
0.898798,0.904043,1.92527,0.347316,0.960452
0.900802,0.917851,1.9364,0.354765,0.966293
0.902806,0.931827,1.94753,0.362351,0.972152
0.90481,0.945972,1.95867,0.370075,0.978028
0.906814,0.960289,1.9698,0.37794,0.983922
0.908818,0.974779,1.98093,0.385948,0.989834
0.910822,0.989443,1.99207,0.394101,0.995764
0.912826,1,2,0.4,1
0.91483,1,2,0.4,1
0.916834,1,2,0.4,1
0.918838,1,2,0.4,1
0.920842,1,2,0.4,1
0.922846,1,2,0.4,1
0.92485,1,2,0.4,1
0.926854,1,2,0.4,1
0.928858,1,2,0.4,1
0.930862,1,2,0.4,1
0.932866,1,2,0.4,1
0.93487,1,2,0.4,1
0.936874,1,2,0.4,1
0.938878,1,2,0.4,1
0.940882,1,2,0.4,1
0.942886,1,2,0.4,1
0.94489,1,2,0.4,1
0.946894,1,2,0.4,1
0.948898,1,2,0.4,1
0.950902,1,2,0.4,1
0.952906,1,2,0.4,1
0.95491,1,2,0.4,1
0.956914,1,2,0.4,1
0.958918,1,2,0.4,1
0.960922,1,2,0.4,1
0.962926,1,2,0.4,1
0.96493,1,2,0.4,1
0.966934,1,2,0.4,1
0.968938,1,2,0.4,1
0.970942,1,2,0.4,1
0.972946,1,2,0.4,1
0.97495,1,2,0.4,1
0.976954,1,2,0.4,1
0.978958,1,2,0.4,1
0.980962,1,2,0.4,1
0.982966,1,2,0.4,1
0.98497,1,2,0.4,1
0.986974,1,2,0.4,1
0.988978,1,2,0.4,1
0.990982,1,2,0.4,1
0.992986,1,2,0.4,1
0.99499,1,2,0.4,1
0.996994,1,2,0.4,1
0.998998,1,2,0.4,1
1.001,1,2,0.4,1
