time,x,rho,u,P,e
0.012,0.150602,0.823075,7.14798,761.33,2312.45
0.012,0.154618,0.816757,7.42485,753.157,2305.33
0.012,0.158635,0.810501,7.70194,745.09,2298.24
0.012,0.162651,0.804279,7.97812,737.091,2291.16
0.012,0.166667,0.798098,8.2537,729.17,2284.09
0.012,0.170683,0.791971,8.52956,721.343,2277.05
0.012,0.174699,0.785891,8.80522,713.6,2270.03
0.012,0.178715,0.779843,9.08013,705.919,2263.02
0.012,0.182731,0.773838,9.35488,698.318,2256.02
0.012,0.186747,0.767882,9.62989,690.804,2249.05
0.012,0.190763,0.761964,9.90451,683.358,2242.1
0.012,0.194779,0.756079,10.1787,675.979,2235.14
0.012,0.198795,0.750237,10.4529,668.675,2228.21
0.012,0.202811,0.74444,10.7273,661.45,2221.3
0.012,0.206827,0.738676,11.0013,654.289,2214.4
0.012,0.210843,0.732948,11.275,647.194,2207.5
0.012,0.214859,0.727259,11.5489,640.17,2200.63
0.012,0.218876,0.72161,11.8228,633.217,2193.77
0.012,0.222892,0.715993,12.0964,626.325,2186.91
0.012,0.226908,0.710412,12.37,619.499,2180.07
0.012,0.230924,0.704869,12.6436,612.74,2173.24
0.012,0.23494,0.699365,12.9174,606.049,2166.43
0.012,0.238956,0.693892,13.1909,599.418,2159.62
0.012,0.242972,0.688451,13.4642,592.847,2152.83
0.012,0.246988,0.683047,13.7376,586.339,2146.04
0.012,0.251004,0.677681,14.0111,579.898,2139.28
0.012,0.25502,0.672348,14.2845,573.518,2132.52
0.012,0.259036,0.667048,14.5577,567.197,2125.77
0.012,0.263052,0.661783,14.8309,560.938,2119.04
0.012,0.267068,0.656558,15.1042,554.745,2112.32
0.012,0.271084,0.651367,15.3772,548.612,2105.62
0.012,0.2751,0.646206,15.6499,542.535,2098.92
0.012,0.279116,0.641082,15.9224,536.519,2092.24
0.012,0.283133,0.636002,16.1951,530.575,2085.59
0.012,0.287149,0.630952,16.467,524.685,2078.94
0.012,0.291165,0.625953,16.739,518.872,2072.33
0.012,0.295181,0.620992,17.0099,513.124,2065.74
0.012,0.299197,0.616067,17.2785,507.434,2059.16
0.012,0.303213,0.611238,17.5474,501.871,2052.68
0.012,0.307229,0.606509,17.8147,496.444,2046.32
0.012,0.311245,0.601786,18.0726,491.037,2039.92
0.012,0.315261,0.597201,18.3249,485.807,2033.69
0.012,0.319277,0.592991,18.5804,481.02,2027.94
0.012,0.323293,0.588899,18.8185,476.374,2022.31
0.012,0.327309,0.584791,19.0237,471.732,2016.67
0.012,0.331325,0.581293,19.2268,467.786,2011.83
0.012,0.335341,0.57859,19.4271,464.74,2008.07
0.012,0.339357,0.575798,19.5728,461.602,2004.18
0.012,0.343373,0.573247,19.6748,458.743,2000.63
0.012,0.34739,0.571806,19.7877,457.128,1998.61
0.012,0.351406,0.570913,19.88,456.127,1997.36
0.012,0.355422,0.56981,19.9167,454.893,1995.81
0.012,0.359438,0.568976,19.9325,453.961,1994.64
0.012,0.363454,0.568782,19.9612,453.743,1994.36
0.012,0.36747,0.568827,19.9863,453.792,1994.42
0.012,0.371486,0.568708,19.9881,453.658,1994.25
0.012,0.375502,0.568617,19.9788,453.556,1994.12
0.012,0.379518,0.568692,19.9667,453.638,1994.22
0.012,0.383534,0.56902,19.9496,454.003,1994.67
0.012,0.38755,0.569601,19.9258,454.651,1995.48
0.012,0.391566,0.570194,19.9028,455.313,1996.31
0.012,0.395582,0.570563,19.8726,455.724,1996.82
0.012,0.399598,0.570797,19.8423,455.985,1997.14
0.012,0.403614,0.571122,19.8221,456.347,1997.59
0.012,0.407631,0.571551,19.814,456.826,1998.19
0.012,0.411647,0.571901,19.8055,457.217,1998.67
0.012,0.415663,0.572059,19.7882,457.392,1998.89
0.012,0.419679,0.572091,19.7677,457.427,1998.93
0.012,0.423695,0.572217,19.7537,457.566,1999.1
0.012,0.427711,0.572508,19.7514,457.891,1999.5
0.012,0.431727,0.572807,19.7521,458.224,1999.91
0.012,0.435743,0.572951,19.7435,458.385,2000.1
0.012,0.439759,0.572923,19.7274,458.352,2000.06
0.012,0.443775,0.572925,19.714,458.353,2000.06
0.012,0.447791,0.573089,19.71,458.534,2000.28
0.012,0.451807,0.573332,19.7127,458.805,2000.61
0.012,0.455823,0.573502,19.7111,458.994,2000.84
0.012,0.459839,0.573528,19.7015,459.022,2000.87
0.012,0.463855,0.573487,19.6896,458.975,2000.81
0.012,0.467871,0.573539,19.6827,459.031,2000.87
0.012,0.471888,0.573698,19.6828,459.208,2001.09
0.012,0.475904,0.573865,19.6845,459.393,2001.31
0.012,0.47992,0.573947,19.6806,459.484,2001.42
0.012,0.483936,0.573932,19.6721,459.465,2001.39
0.012,0.487952,0.573921,19.6644,459.452,2001.37
0.012,0.491968,0.573997,19.6615,459.535,2001.47
0.012,0.495984,0.57413,19.6628,459.682,2001.65
0.012,0.5,0.574234,19.6627,459.797,2001.79
0.012,0.504016,0.574264,19.6581,459.829,2001.82
0.012,0.508032,0.574243,19.6514,459.804,2001.78
0.012,0.512048,0.574259,19.6468,459.821,2001.8
0.012,0.516064,0.574341,19.6461,459.909,2001.9
0.012,0.52008,0.57444,19.6472,460.019,2002.03
0.012,0.524096,0.5745,19.6457,460.084,2002.11
0.012,0.528112,0.574502,19.6413,460.084,2002.1
0.012,0.532129,0.574491,19.6366,460.07,2002.08
0.012,0.536145,0.574525,19.6342,460.106,2002.12
0.012,0.540161,0.574598,19.6346,460.186,2002.21
0.012,0.544177,0.574665,19.6349,460.26,2002.29
0.012,0.548193,0.574694,19.6328,460.29,2002.33
0.012,0.552209,0.574685,19.629,460.278,2002.31
0.012,0.556225,0.574688,19.626,460.279,2002.3
0.012,0.560241,0.574729,19.6251,460.323,2002.35
0.012,0.564257,0.574787,19.6258,460.386,2002.42
0.012,0.568273,0.574829,19.6254,460.431,2002.47
0.012,0.572289,0.574837,19.6231,460.439,2002.47
0.012,0.576305,0.57483,19.6202,460.429,2002.46
0.012,0.580321,0.574844,19.6185,460.442,2002.47
0.012,0.584337,0.574884,19.6185,460.485,2002.51
0.012,0.588353,0.574926,19.6188,460.53,2002.56
0.012,0.592369,0.574948,19.6179,460.553,2002.59
0.012,0.596386,0.574947,19.6158,460.55,2002.58
0.012,0.600402,0.574945,19.6139,460.547,2002.57
0.012,0.604418,0.574965,19.6132,460.568,2002.59
0.012,0.608434,0.574999,19.6134,460.604,2002.63
0.012,0.61245,0.575026,19.6134,460.634,2002.67
0.012,0.616466,0.575034,19.6122,460.642,2002.67
0.012,0.620482,0.575029,19.6106,460.636,2002.67
0.012,0.624498,0.575032,19.6094,460.641,2002.67
0.012,0.628514,0.575052,19.6092,460.663,2002.7
0.012,0.63253,0.575075,19.6094,460.691,2002.75
0.012,0.636546,0.575088,19.6091,460.709,2002.78
0.012,0.640562,0.575085,19.6079,460.71,2002.79
0.012,0.644578,0.575076,19.6067,460.706,2002.8
0.012,0.648594,0.575077,19.606,460.715,2002.84
0.012,0.65261,0.575083,19.6061,460.737,2002.91
0.012,0.656627,0.575089,19.6062,460.756,2002.98
0.012,0.660643,0.575089,19.6056,460.764,2003.01
0.012,0.664659,0.575087,19.6046,460.761,2003.01
0.012,0.668675,0.575107,19.6038,460.762,2002.94
0.012,0.672691,0.575192,19.6036,460.773,2002.69
0.012,0.676707,0.575413,19.6038,460.79,2002
0.012,0.680723,0.575917,19.6036,460.802,2000.3
0.012,0.684739,0.577013,19.603,460.804,1996.51
0.012,0.688755,0.579323,19.6023,460.802,1988.54
0.012,0.692771,0.584011,19.6019,460.806,1972.59
0.012,0.696787,0.593126,19.6019,460.817,1942.32
0.012,0.700803,0.610161,19.6019,460.83,1888.15
0.012,0.704819,0.640817,19.6017,460.836,1797.85
0.012,0.708835,0.693955,19.6011,460.835,1660.18
0.012,0.712851,0.782663,19.6006,460.837,1472.02
0.012,0.716867,0.925177,19.6005,460.847,1245.29
0.012,0.720884,1.14534,19.6005,460.86,1005.95
0.012,0.7249,1.47209,19.6003,460.869,782.677
0.012,0.728916,1.9375,19.6,460.876,594.68
0.012,0.732932,2.57287,19.5999,460.89,447.838
0.012,0.736948,3.40295,19.5999,460.911,338.612
0.012,0.740964,4.30336,19.5999,460.936,267.777
0.012,0.74498,4.92429,19.5999,460.966,234.027
0.012,0.748996,5.32384,19.6001,461.006,216.482
0.012,0.753012,5.57676,19.6005,461.054,206.685
0.012,0.757028,5.73448,19.6005,461.067,201.006
0.012,0.761044,5.83009,19.5995,461.031,197.695
0.012,0.76506,5.88238,19.5947,460.749,195.817
0.012,0.769076,5.90065,19.5723,459.378,194.63
0.012,0.773092,5.88442,19.4741,453.349,192.606
0.012,0.777108,5.70204,19.0548,428.218,187.748
0.012,0.781124,4.86012,17.3334,336.343,173.012
0.012,0.785141,2.70478,11.0775,126.686,117.094
0.012,0.789157,1.21316,1.41534,6.20455,12.7859
0.012,0.793173,1.01541,0.0175824,0.0253673,0.0624558
0.012,0.797189,1.00013,1.64162e-05,0.0100021,0.025002
0.012,0.801205,1,3.17213e-09,0.01,0.025
0.012,0.805221,1,5.73216e-13,0.01,0.025
0.012,0.809237,1,1.02124e-16,0.01,0.025
0.012,0.813253,1,2.60426e-20,0.01,0.025
0.012,0.817269,1,0,0.01,0.025
0.012,0.821285,1,0,0.01,0.025
0.012,0.825301,1,0,0.01,0.025
0.012,0.829317,1,0,0.01,0.025
0.012,0.833333,1,0,0.01,0.025
0.012,0.837349,1,0,0.01,0.025
0.012,0.841365,1,0,0.01,0.025
0.012,0.845382,1,0,0.01,0.025
0.012,0.849398,1,0,0.01,0.025
0.012,0.853414,1,0,0.01,0.025
0.012,0.85743,1,0,0.01,0.025
0.012,0.861446,1,0,0.01,0.025
0.012,0.865462,1,0,0.01,0.025
0.012,0.869478,1,0,0.01,0.025
0.012,0.873494,1,0,0.01,0.025
0.012,0.87751,1,0,0.01,0.025
0.012,0.881526,1,0,0.01,0.025
0.012,0.885542,1,0,0.01,0.025
0.012,0.889558,1,0,0.01,0.025
0.012,0.893574,1,0,0.01,0.025
0.012,0.89759,1,0,0.01,0.025
0.012,0.901606,1,0,0.01,0.025
0.012,0.905622,1,0,0.01,0.025
0.012,0.909639,1,0,0.01,0.025
0.012,0.913655,1,0,0.01,0.025
0.012,0.917671,1,0,0.01,0.025
0.012,0.921687,1,0,0.01,0.025
0.012,0.925703,1,0,0.01,0.025
0.012,0.929719,1,0,0.01,0.025
0.012,0.933735,1,0,0.01,0.025
0.012,0.937751,1,0,0.01,0.025
0.012,0.941767,1,0,0.01,0.025
0.012,0.945783,1,0,0.01,0.025
0.012,0.949799,1,0,0.01,0.025
0.012,0.953815,1,0,0.01,0.025
0.012,0.957831,1,0,0.01,0.025
0.012,0.961847,1,0,0.01,0.025
0.012,0.965863,1,0,0.01,0.025
0.012,0.96988,1,0,0.01,0.025
0.012,0.973896,1,0,0.01,0.025
0.012,0.977912,1,0,0.01,0.025
0.012,0.981928,1,0,0.01,0.025
0.012,0.985944,1,0,0.01,0.025
0.012,0.98996,1,0,0.01,0.025
0.012,0.993976,1,0,0.01,0.025
0.012,0.997992,1,0,0.01,0.025
0.012,1.00201,1,0,0.01,0.025
0.012,1.00602,1,0,0.01,0.025
0.012,1.01004,1,0,0.01,0.025
