time,x,rho,u,P,e
0.2,0.198795,0.998172,0.752165,0.997442,2.49817
0.2,0.202811,0.996497,0.754151,0.9951,2.49649
0.2,0.206827,0.993722,0.757448,0.991224,2.49371
0.2,0.210843,0.98949,0.762492,0.98532,2.48946
0.2,0.214859,0.983547,0.769604,0.977048,2.48348
0.2,0.218876,0.975841,0.778879,0.966351,2.47569
0.2,0.222892,0.966541,0.790152,0.953487,2.46623
0.2,0.226908,0.955976,0.803063,0.938932,2.45543
0.2,0.230924,0.944529,0.81718,0.923235,2.44364
0.2,0.23494,0.932537,0.832116,0.906869,2.43119
0.2,0.238956,0.920235,0.847597,0.890167,2.41831
0.2,0.242972,0.907793,0.863397,0.873346,2.40513
0.2,0.246988,0.895408,0.879314,0.856684,2.39188
0.2,0.251004,0.883091,0.895285,0.840254,2.37873
0.2,0.25502,0.870926,0.911279,0.824075,2.36551
0.2,0.259036,0.858863,0.927285,0.808153,2.35239
0.2,0.263052,0.846942,0.943304,0.79249,2.33927
0.2,0.267068,0.835146,0.959342,0.777078,2.32618
0.2,0.271084,0.823488,0.975402,0.761908,2.31305
0.2,0.2751,0.811901,0.991494,0.746963,2.30005
0.2,0.279116,0.800429,1.00763,0.732232,2.287
0.2,0.283133,0.78904,1.02381,0.717698,2.27396
0.2,0.287149,0.777752,1.04007,0.703349,2.26084
0.2,0.291165,0.766518,1.05642,0.689169,2.24773
0.2,0.295181,0.755346,1.0729,0.675137,2.23453
0.2,0.299197,0.744156,1.0896,0.661207,2.22133
0.2,0.303213,0.715393,1.13329,0.625678,2.18648
0.2,0.307229,0.704131,1.15088,0.611932,2.17265
0.2,0.311245,0.693284,1.16793,0.598772,2.15919
0.2,0.315261,0.682791,1.18459,0.586119,2.14604
0.2,0.319277,0.672631,1.20108,0.573973,2.13331
0.2,0.323293,0.662743,1.21732,0.562202,2.12074
0.2,0.327309,0.65302,1.2332,0.55068,2.1082
0.2,0.331325,0.643554,1.24889,0.539513,2.09583
0.2,0.335341,0.634518,1.26466,0.528925,2.08396
0.2,0.339357,0.625838,1.28031,0.518831,2.07255
0.2,0.343373,0.6171,1.29472,0.50871,2.06089
0.2,0.34739,0.608439,1.3077,0.498783,2.04944
0.2,0.351406,0.60126,1.32078,0.490576,2.03978
0.2,0.355422,0.596127,1.3343,0.484716,2.03277
0.2,0.359438,0.591101,1.34384,0.478986,2.02582
0.2,0.363454,0.585679,1.34839,0.472857,2.01841
0.2,0.36747,0.582184,1.35211,0.468912,2.01359
0.2,0.371486,0.581194,1.35701,0.467793,2.0122
0.2,0.375502,0.58118,1.36137,0.467774,2.01218
0.2,0.379518,0.58069,1.36329,0.467221,2.01149
0.2,0.383534,0.579462,1.363,0.465837,2.00978
0.2,0.38755,0.578273,1.36182,0.464493,2.0081
0.2,0.391566,0.578001,1.36171,0.464185,2.00772
0.2,0.395582,0.57825,1.36216,0.464464,2.00806
0.2,0.399598,0.579,1.3632,0.465315,2.00913
0.2,0.403614,0.579404,1.36349,0.465781,2.00974
0.2,0.407631,0.579477,1.36315,0.465872,2.00988
0.2,0.411647,0.579261,1.36227,0.465638,2.00962
0.2,0.415663,0.579009,1.36137,0.465355,2.00927
0.2,0.419679,0.579067,1.36109,0.465415,2.00933
0.2,0.423695,0.579345,1.36119,0.465715,2.00966
0.2,0.427711,0.579769,1.36162,0.46618,2.0102
0.2,0.431727,0.579952,1.36169,0.466384,2.01044
0.2,0.435743,0.579955,1.36148,0.46639,2.01046
0.2,0.439759,0.579786,1.36101,0.466208,2.01026
0.2,0.443775,0.579672,1.36069,0.466091,2.01015
0.2,0.447791,0.579697,1.36063,0.466126,2.01022
0.2,0.451807,0.579814,1.36074,0.466266,2.01041
0.2,0.455823,0.579983,1.36096,0.466454,2.01064
0.2,0.459839,0.580027,1.36097,0.466503,2.01069
0.2,0.463855,0.58001,1.36089,0.466484,2.01067
0.2,0.467871,0.579925,1.3607,0.46639,2.01056
0.2,0.471888,0.579888,1.36061,0.46635,2.01052
0.2,0.475904,0.579894,1.36061,0.466359,2.01054
0.2,0.47992,0.579926,1.3607,0.4664,2.0106
0.2,0.483936,0.579955,1.36082,0.466438,2.01067
0.2,0.487952,0.57994,1.36087,0.466432,2.01069
0.2,0.491968,0.579886,1.36086,0.466396,2.01072
0.2,0.495984,0.579812,1.36083,0.466338,2.01073
0.2,0.5,0.579771,1.36082,0.4663,2.01071
0.2,0.504016,0.579762,1.36086,0.466287,2.01068
0.2,0.508032,0.579786,1.36093,0.466297,2.01065
0.2,0.512048,0.579837,1.36099,0.466309,2.01052
0.2,0.516064,0.579897,1.36099,0.466304,2.01029
0.2,0.52008,0.579914,1.36097,0.466287,2.01016
0.2,0.524096,0.579904,1.36094,0.466267,2.0101
0.2,0.528112,0.579867,1.36095,0.466259,2.0102
0.2,0.532129,0.579767,1.36096,0.466263,2.01056
0.2,0.536145,0.579519,1.361,0.466278,2.01148
0.2,0.540161,0.578955,1.361,0.466284,2.01347
0.2,0.544177,0.57782,1.36098,0.466295,2.01747
0.2,0.548193,0.5757,1.36095,0.466295,2.02491
0.2,0.552209,0.571949,1.36094,0.466287,2.03815
0.2,0.556225,0.565598,1.36094,0.466282,2.06102
0.2,0.560241,0.55525,1.36094,0.46629,2.09946
0.2,0.564257,0.539042,1.36095,0.466302,2.16264
0.2,0.568273,0.514686,1.36095,0.466302,2.26498
0.2,0.572289,0.479622,1.36093,0.466314,2.43064
0.2,0.576305,0.431771,1.36089,0.466333,2.70012
0.2,0.580321,0.388875,1.3609,0.466321,2.99788
0.2,0.584337,0.364043,1.36092,0.466306,3.20227
0.2,0.588353,0.350571,1.36092,0.466309,3.32535
0.2,0.592369,0.343733,1.36091,0.466319,3.39158
0.2,0.596386,0.340566,1.36091,0.466321,3.42313
0.2,0.600402,0.339256,1.36095,0.466308,3.43626
0.2,0.604418,0.338873,1.36094,0.466319,3.44022
0.2,0.608434,0.338826,1.36091,0.466332,3.44079
0.2,0.61245,0.338884,1.36089,0.466337,3.44024
0.2,0.616466,0.339088,1.36094,0.466307,3.43796
0.2,0.620482,0.339474,1.36095,0.466301,3.434
0.2,0.624498,0.339778,1.36094,0.466306,3.43095
0.2,0.628514,0.339889,1.36094,0.46631,3.42987
0.2,0.63253,0.339905,1.36096,0.466301,3.42964
0.2,0.636546,0.339901,1.36096,0.466298,3.42966
0.2,0.640562,0.339877,1.36094,0.46631,3.42998
0.2,0.644578,0.33982,1.3609,0.466328,3.4307
0.2,0.648594,0.339719,1.36094,0.466314,3.43162
0.2,0.65261,0.33965,1.36097,0.4663,3.43221
0.2,0.656627,0.339637,1.36098,0.466303,3.43236
0.2,0.660643,0.339641,1.36097,0.466313,3.4324
0.2,0.664659,0.339651,1.36097,0.466327,3.4324
0.2,0.668675,0.339665,1.36101,0.466315,3.43217
0.2,0.672691,0.339693,1.361,0.466323,3.43194
0.2,0.676707,0.339722,1.36099,0.466334,3.43174
0.2,0.680723,0.339755,1.36095,0.466361,3.4316
0.2,0.684739,0.339747,1.36099,0.466337,3.4315
0.2,0.688755,0.339742,1.36104,0.466334,3.43152
0.2,0.692771,0.339744,1.36105,0.466342,3.43157
0.2,0.696787,0.339744,1.36104,0.466357,3.43168
0.2,0.700803,0.339742,1.36104,0.466374,3.43182
0.2,0.704819,0.339727,1.36109,0.466356,3.43185
0.2,0.708835,0.33972,1.36106,0.466359,3.43194
0.2,0.712851,0.339695,1.36096,0.466322,3.43191
0.2,0.716867,0.339601,1.36041,0.466128,3.43145
0.2,0.720884,0.338946,1.35778,0.464828,3.42848
0.2,0.7249,0.335152,1.34217,0.457525,3.41282
0.2,0.728916,0.314511,1.25511,0.418434,3.32607
0.2,0.732932,0.235365,0.853705,0.275161,2.9227
0.2,0.736948,0.143363,0.167368,0.123984,2.16207
0.2,0.740964,0.126595,0.0136501,0.101813,2.01062
0.2,0.74498,0.125114,0.000968445,0.100128,2.00073
0.2,0.748996,0.125008,6.7884e-05,0.100009,2.00005
0.2,0.753012,0.125001,4.76383e-06,0.100001,2
0.2,0.757028,0.125,3.34407e-07,0.1,2
0.2,0.761044,0.125,2.34848e-08,0.1,2
0.2,0.76506,0.125,1.64983e-09,0.1,2
0.2,0.769076,0.125,1.15908e-10,0.1,2
0.2,0.773092,0.125,8.14181e-12,0.1,2
0.2,0.777108,0.125,5.71746e-13,0.1,2
0.2,0.781124,0.125,4.0175e-14,0.1,2
0.2,0.785141,0.125,2.75297e-15,0.1,2
0.2,0.789157,0.125,1.57131e-16,0.1,2
0.2,0.793173,0.125,0,0.1,2
0.2,0.797189,0.125,0,0.1,2
0.2,0.801205,0.125,0,0.1,2
0.2,0.805221,0.125,0,0.1,2
0.2,0.809237,0.125,0,0.1,2
0.2,0.813253,0.125,0,0.1,2
0.2,0.817269,0.125,0,0.1,2
0.2,0.821285,0.125,0,0.1,2
0.2,0.825301,0.125,0,0.1,2
0.2,0.829317,0.125,0,0.1,2
0.2,0.833333,0.125,0,0.1,2
0.2,0.837349,0.125,0,0.1,2
0.2,0.841365,0.125,0,0.1,2
0.2,0.845382,0.125,0,0.1,2
0.2,0.849398,0.125,0,0.1,2
0.2,0.853414,0.125,0,0.1,2
0.2,0.85743,0.125,0,0.1,2
0.2,0.861446,0.125,0,0.1,2
0.2,0.865462,0.125,0,0.1,2
0.2,0.869478,0.125,0,0.1,2
0.2,0.873494,0.125,0,0.1,2
0.2,0.87751,0.125,0,0.1,2
0.2,0.881526,0.125,0,0.1,2
0.2,0.885542,0.125,0,0.1,2
0.2,0.889558,0.125,0,0.1,2
0.2,0.893574,0.125,0,0.1,2
0.2,0.89759,0.125,0,0.1,2
0.2,0.901606,0.125,0,0.1,2
0.2,0.905622,0.125,0,0.1,2
0.2,0.909639,0.125,0,0.1,2
0.2,0.913655,0.125,0,0.1,2
0.2,0.917671,0.125,0,0.1,2
0.2,0.921687,0.125,0,0.1,2
0.2,0.925703,0.125,0,0.1,2
0.2,0.929719,0.125,0,0.1,2
0.2,0.933735,0.125,0,0.1,2
0.2,0.937751,0.125,0,0.1,2
0.2,0.941767,0.125,0,0.1,2
0.2,0.945783,0.125,0,0.1,2
0.2,0.949799,0.125,0,0.1,2
0.2,0.953815,0.125,0,0.1,2
0.2,0.957831,0.125,0,0.1,2
0.2,0.961847,0.125,0,0.1,2
0.2,0.965863,0.125,0,0.1,2
0.2,0.96988,0.125,0,0.1,2
0.2,0.973896,0.125,0,0.1,2
0.2,0.977912,0.125,0,0.1,2
0.2,0.981928,0.125,0,0.1,2
0.2,0.985944,0.125,0,0.1,2
0.2,0.98996,0.125,0,0.1,2
0.2,0.993976,0.125,0,0.1,2
0.2,0.997992,0.125,0,0.1,2
0.2,1.00201,0.125,0,0.1,2
0.2,1.00602,0.125,0,0.1,2
0.2,1.01004,0.125,0,0.1,2
