time,x,rho,u,P,e
0.15,0.293587,0.167246,-0.860877,0.0308423,0.461032
0.15,0.295591,0.163874,-0.850334,0.0299537,0.456963
0.15,0.297595,0.160563,-0.839783,0.0290863,0.452879
0.15,0.299599,0.157315,-0.829224,0.0282396,0.448773
0.15,0.301603,0.15413,-0.818657,0.027413,0.444641
0.15,0.303607,0.151008,-0.808082,0.0266063,0.440477
0.15,0.305611,0.147949,-0.797499,0.0258188,0.436277
0.15,0.307615,0.144953,-0.786907,0.0250501,0.432039
0.15,0.309619,0.142018,-0.776308,0.0242999,0.42776
0.15,0.311623,0.139144,-0.765701,0.0235675,0.423439
0.15,0.313627,0.136328,-0.755086,0.0228527,0.419075
0.15,0.315631,0.133571,-0.744462,0.022155,0.414669
0.15,0.317635,0.130868,-0.73383,0.0214741,0.410223
0.15,0.319639,0.12822,-0.723189,0.0208095,0.405739
0.15,0.321643,0.125622,-0.71254,0.0201609,0.40122
0.15,0.323647,0.123074,-0.701882,0.0195279,0.396669
0.15,0.325651,0.120572,-0.691215,0.0189101,0.392092
0.15,0.327655,0.118114,-0.680539,0.0183073,0.387492
0.15,0.329659,0.115698,-0.669853,0.0177191,0.382876
0.15,0.331663,0.11332,-0.659158,0.0171452,0.378249
0.15,0.333667,0.110978,-0.648452,0.0165853,0.373617
0.15,0.335671,0.10867,-0.637735,0.0160392,0.368987
0.15,0.337675,0.106394,-0.627005,0.0155065,0.364365
0.15,0.339679,0.104147,-0.616262,0.0149871,0.359758
0.15,0.341683,0.101927,-0.605505,0.0144807,0.355172
0.15,0.343687,0.0997321,-0.594734,0.013987,0.350614
0.15,0.345691,0.0975603,-0.583946,0.0135059,0.34609
0.15,0.347695,0.0954096,-0.573142,0.013037,0.341606
0.15,0.349699,0.0932786,-0.56232,0.0125802,0.337167
0.15,0.351703,0.0911659,-0.551479,0.0121352,0.332779
0.15,0.353707,0.0890701,-0.540616,0.0117019,0.328446
0.15,0.355711,0.0869903,-0.52973,0.01128,0.324174
0.15,0.357715,0.0849258,-0.518818,0.0108693,0.319965
0.15,0.359719,0.082876,-0.507878,0.0104697,0.315825
0.15,0.361723,0.0808407,-0.496908,0.0100811,0.311757
0.15,0.363727,0.0788198,-0.485907,0.00970312,0.307763
0.15,0.365731,0.0768135,-0.474873,0.00933581,0.303847
0.15,0.367735,0.0748225,-0.463807,0.008979,0.30001
0.15,0.369739,0.0728475,-0.452711,0.00863262,0.296257
0.15,0.371743,0.0708896,-0.441585,0.00829658,0.292588
0.15,0.373747,0.0689496,-0.430428,0.0079707,0.289004
0.15,0.375752,0.0670272,-0.419231,0.00765463,0.285505
0.15,0.377756,0.06512,-0.407972,0.0073477,0.282083
0.15,0.37976,0.0632238,-0.396616,0.00704897,0.278731
0.15,0.381764,0.0613331,-0.385114,0.00675733,0.275436
0.15,0.383768,0.0594704,-0.373597,0.0064759,0.272232
0.15,0.385772,0.0576623,-0.362237,0.00620832,0.269167
0.15,0.387776,0.0559052,-0.351017,0.00595358,0.266235
0.15,0.38978,0.0541949,-0.339913,0.00571055,0.263427
0.15,0.391784,0.0525282,-0.328905,0.00547839,0.260736
0.15,0.393788,0.0509034,-0.317983,0.00525642,0.258157
0.15,0.395792,0.0493192,-0.307137,0.00504408,0.255686
0.15,0.397796,0.0477743,-0.296358,0.00484085,0.253319
0.15,0.3998,0.0462677,-0.285636,0.00464625,0.251052
0.15,0.401804,0.044798,-0.274959,0.00445977,0.248882
0.15,0.403808,0.043364,-0.264314,0.00428094,0.246803
0.15,0.405812,0.0419642,-0.253686,0.00410926,0.244808
0.15,0.407816,0.0405965,-0.243056,0.00394419,0.24289
0.15,0.40982,0.0392526,-0.232351,0.00378459,0.241041
0.15,0.411824,0.0379172,-0.221408,0.00362814,0.239214
0.15,0.413828,0.0365756,-0.210021,0.00347219,0.23733
0.15,0.415832,0.0352031,-0.19788,0.0033134,0.235306
0.15,0.417836,0.0338257,-0.185273,0.00315585,0.233243
0.15,0.41984,0.0325306,-0.173351,0.00301046,0.231356
0.15,0.421844,0.0314417,-0.16216,0.00289291,0.230022
0.15,0.423848,0.0303987,-0.154095,0.00278203,0.228795
0.15,0.425852,0.0298921,-0.14647,0.0027405,0.228795
0.15,0.427856,0.0291059,-0.144,0.00266507,0.228795
0.15,0.42986,0.028935,-0.139811,0.00267196,0.228795
0.15,0.431864,0.0283567,-0.138749,0.00262297,0.228795
0.15,0.433868,0.0283676,-0.138623,0.00265578,0.228795
0.15,0.435872,0.0281347,-0.140515,0.00265243,0.228795
0.15,0.437876,0.0282912,-0.143247,0.00270727,0.228795
0.15,0.43988,0.0279898,-0.143969,0.00270133,0.228795
0.15,0.441884,0.0278228,-0.142578,0.00270907,0.228795
0.15,0.443888,0.0269602,-0.135551,0.00263632,0.228795
0.15,0.445892,0.0261688,-0.126575,0.00256291,0.228795
0.15,0.447896,0.0252936,-0.120079,0.00248543,0.228795
0.15,0.4499,0.0248253,-0.113973,0.00245917,0.228795
0.15,0.451904,0.0240734,-0.107885,0.00239809,0.228795
0.15,0.453908,0.0234965,-0.102415,0.00235902,0.228795
0.15,0.455912,0.0229248,-0.0972111,0.00232389,0.228795
0.15,0.457916,0.0223991,-0.0923585,0.00229437,0.228795
0.15,0.45992,0.0218199,-0.0873122,0.00225975,0.228795
0.15,0.461924,0.0212448,-0.0818496,0.00222505,0.228795
0.15,0.463928,0.0206836,-0.076502,0.00219534,0.228795
0.15,0.465932,0.0201643,-0.0716354,0.00217237,0.228795
0.15,0.467936,0.0196115,-0.067702,0.0021473,0.228795
0.15,0.46994,0.019102,-0.062937,0.00212886,0.228795
0.15,0.471944,0.0185496,-0.0580774,0.0021079,0.228795
0.15,0.473948,0.0180108,-0.0535584,0.00208888,0.228795
0.15,0.475952,0.0174311,-0.0493057,0.00206978,0.228795
0.15,0.477956,0.0168972,-0.0450229,0.00205873,0.228795
0.15,0.47996,0.0163323,-0.0409929,0.00204911,0.228795
0.15,0.481964,0.0157405,-0.0370773,0.00203724,0.228795
0.15,0.483968,0.015124,-0.0330968,0.00202468,0.228795
0.15,0.485972,0.0144647,-0.0289208,0.00201517,0.228795
0.15,0.487976,0.0138277,-0.0245829,0.00201291,0.228795
0.15,0.48998,0.0130797,-0.0209666,0.00200698,0.228795
0.15,0.491984,0.0122764,-0.0177172,0.00200263,0.228795
0.15,0.493988,0.0114185,-0.0137878,0.0019968,0.228795
0.15,0.495992,0.0105383,-0.00958638,0.0019928,0.228795
0.15,0.497996,0.00982223,-0.00517959,0.00199525,0.228795
0.15,0.5,0.00935831,-0.00150814,0.00199437,0.228795
0.15,0.502004,0.00935831,0.00150814,0.00199437,0.228795
0.15,0.504008,0.00982223,0.00517959,0.00199525,0.228795
0.15,0.506012,0.0105383,0.00958638,0.0019928,0.228795
0.15,0.508016,0.0114185,0.0137878,0.0019968,0.228795
0.15,0.51002,0.0122764,0.0177172,0.00200263,0.228795
0.15,0.512024,0.0130797,0.0209666,0.00200698,0.228795
0.15,0.514028,0.0138277,0.0245829,0.00201291,0.228795
0.15,0.516032,0.0144647,0.0289208,0.00201517,0.228795
0.15,0.518036,0.015124,0.0330968,0.00202468,0.228795
0.15,0.52004,0.0157405,0.0370773,0.00203724,0.228795
0.15,0.522044,0.0163323,0.0409929,0.00204911,0.228795
0.15,0.524048,0.0168972,0.0450229,0.00205873,0.228795
0.15,0.526052,0.0174311,0.0493057,0.00206978,0.228795
0.15,0.528056,0.0180108,0.0535584,0.00208888,0.228795
0.15,0.53006,0.0185496,0.0580774,0.0021079,0.228795
0.15,0.532064,0.019102,0.062937,0.00212886,0.228795
0.15,0.534068,0.0196115,0.067702,0.0021473,0.228795
0.15,0.536072,0.0201643,0.0716354,0.00217237,0.228795
0.15,0.538076,0.0206836,0.076502,0.00219534,0.228795
0.15,0.54008,0.0212448,0.0818496,0.00222505,0.228795
0.15,0.542084,0.0218199,0.0873122,0.00225975,0.228795
0.15,0.544088,0.0223991,0.0923585,0.00229437,0.228795
0.15,0.546092,0.0229248,0.0972111,0.00232389,0.228795
0.15,0.548096,0.0234965,0.102415,0.00235902,0.228795
0.15,0.5501,0.0240734,0.107885,0.00239809,0.228795
0.15,0.552104,0.0248253,0.113973,0.00245917,0.228795
0.15,0.554108,0.0252936,0.120079,0.00248543,0.228795
0.15,0.556112,0.0261688,0.126575,0.00256291,0.228795
0.15,0.558116,0.0269602,0.135551,0.00263632,0.228795
0.15,0.56012,0.0278228,0.142578,0.00270907,0.228795
0.15,0.562124,0.0279898,0.143969,0.00270133,0.228795
0.15,0.564128,0.0282912,0.143247,0.00270727,0.228795
0.15,0.566132,0.0281347,0.140515,0.00265243,0.228795
0.15,0.568136,0.0283676,0.138623,0.00265578,0.228795
0.15,0.57014,0.0283567,0.138749,0.00262297,0.228795
0.15,0.572144,0.028935,0.139811,0.00267196,0.228795
0.15,0.574148,0.0291059,0.144,0.00266507,0.228795
0.15,0.576152,0.0298921,0.14647,0.0027405,0.228795
0.15,0.578156,0.0303987,0.154095,0.00278203,0.228795
0.15,0.58016,0.0314417,0.16216,0.00289291,0.230022
0.15,0.582164,0.0325306,0.173351,0.00301046,0.231356
0.15,0.584168,0.0338257,0.185273,0.00315585,0.233243
0.15,0.586172,0.0352031,0.19788,0.0033134,0.235306
0.15,0.588176,0.0365756,0.210021,0.00347219,0.23733
0.15,0.59018,0.0379172,0.221408,0.00362814,0.239214
0.15,0.592184,0.0392526,0.232351,0.00378459,0.241041
0.15,0.594188,0.0405965,0.243056,0.00394419,0.24289
0.15,0.596192,0.0419642,0.253686,0.00410926,0.244808
0.15,0.598196,0.043364,0.264314,0.00428094,0.246803
0.15,0.6002,0.044798,0.274959,0.00445977,0.248882
0.15,0.602204,0.0462677,0.285636,0.00464625,0.251052
0.15,0.604208,0.0477743,0.296358,0.00484085,0.253319
0.15,0.606212,0.0493192,0.307137,0.00504408,0.255686
0.15,0.608216,0.0509034,0.317983,0.00525642,0.258157
0.15,0.61022,0.0525282,0.328905,0.00547839,0.260736
0.15,0.612224,0.0541949,0.339913,0.00571055,0.263427
0.15,0.614228,0.0559052,0.351017,0.00595358,0.266235
0.15,0.616232,0.0576623,0.362237,0.00620832,0.269167
0.15,0.618236,0.0594704,0.373597,0.0064759,0.272232
0.15,0.62024,0.0613331,0.385114,0.00675733,0.275436
0.15,0.622244,0.0632238,0.396616,0.00704897,0.278731
0.15,0.624248,0.06512,0.407972,0.0073477,0.282083
0.15,0.626253,0.0670272,0.419231,0.00765463,0.285505
0.15,0.628257,0.0689496,0.430428,0.0079707,0.289004
0.15,0.630261,0.0708896,0.441585,0.00829658,0.292588
0.15,0.632265,0.0728475,0.452711,0.00863262,0.296257
0.15,0.634269,0.0748225,0.463807,0.008979,0.30001
0.15,0.636273,0.0768135,0.474873,0.00933581,0.303847
0.15,0.638277,0.0788198,0.485907,0.00970312,0.307763
0.15,0.640281,0.0808407,0.496908,0.0100811,0.311757
0.15,0.642285,0.082876,0.507878,0.0104697,0.315825
0.15,0.644289,0.0849258,0.518818,0.0108693,0.319965
0.15,0.646293,0.0869903,0.52973,0.01128,0.324174
0.15,0.648297,0.0890701,0.540616,0.0117019,0.328446
0.15,0.650301,0.0911659,0.551479,0.0121352,0.332779
0.15,0.652305,0.0932786,0.56232,0.0125802,0.337167
0.15,0.654309,0.0954096,0.573142,0.013037,0.341606
0.15,0.656313,0.0975603,0.583946,0.0135059,0.34609
0.15,0.658317,0.0997321,0.594734,0.013987,0.350614
0.15,0.660321,0.101927,0.605505,0.0144807,0.355172
0.15,0.662325,0.104147,0.616262,0.0149871,0.359758
0.15,0.664329,0.106394,0.627005,0.0155065,0.364365
0.15,0.666333,0.10867,0.637735,0.0160392,0.368987
0.15,0.668337,0.110978,0.648452,0.0165853,0.373617
0.15,0.670341,0.11332,0.659158,0.0171452,0.378249
0.15,0.672345,0.115698,0.669853,0.0177191,0.382876
0.15,0.674349,0.118114,0.680539,0.0183073,0.387492
0.15,0.676353,0.120572,0.691215,0.0189101,0.392092
0.15,0.678357,0.123074,0.701882,0.0195279,0.396669
0.15,0.680361,0.125622,0.71254,0.0201609,0.40122
0.15,0.682365,0.12822,0.723189,0.0208095,0.405739
0.15,0.684369,0.130868,0.73383,0.0214741,0.410223
0.15,0.686373,0.133571,0.744462,0.022155,0.414669
0.15,0.688377,0.136328,0.755086,0.0228527,0.419075
0.15,0.690381,0.139144,0.765701,0.0235675,0.423439
0.15,0.692385,0.142018,0.776308,0.0242999,0.42776
0.15,0.694389,0.144953,0.786907,0.0250501,0.432039
0.15,0.696393,0.147949,0.797499,0.0258188,0.436277
0.15,0.698397,0.151008,0.808082,0.0266063,0.440477
0.15,0.700401,0.15413,0.818657,0.027413,0.444641
0.15,0.702405,0.157315,0.829224,0.0282396,0.448773
0.15,0.704409,0.160563,0.839783,0.0290863,0.452879
0.15,0.706413,0.163874,0.850334,0.0299537,0.456963
0.15,0.708417,0.167246,0.860877,0.0308423,0.461032
0.15,0.710421,0.170679,0.871413,0.0317525,0.465092
0.15,0.712425,0.17417,0.88194,0.0326847,0.469149
0.15,0.714429,0.177719,0.89246,0.0336394,0.473211
0.15,0.716433,0.181322,0.902971,0.0346169,0.477285
0.15,0.718437,0.184978,0.913472,0.0356175,0.481376
0.15,0.720441,0.188683,0.923963,0.0366416,0.485491
0.15,0.722445,0.192436,0.934443,0.0376895,0.489636
0.15,0.724449,0.196235,0.944914,0.0387615,0.493815
0.15,0.726453,0.200079,0.955378,0.0398585,0.498035
0.15,0.728457,0.203968,0.965839,0.0409812,0.5023
0.15,0.730461,0.207902,0.9763,0.0421304,0.506614
0.15,0.732465,0.211881,0.986762,0.0433068,0.510979
0.15,0.734469,0.215906,0.997226,0.0445107,0.515394
0.15,0.736473,0.219977,1.00769,0.0457428,0.519859
0.15,0.738477,0.224095,1.01816,0.0470036,0.524371
0.15,0.740481,0.228262,1.02863,0.0482935,0.528925
0.15,0.742485,0.23248,1.0391,0.0496129,0.533518
0.15,0.744489,0.236751,1.04958,0.0509624,0.538143
0.15,0.746493,0.241078,1.06006,0.0523423,0.542794
0.15,0.748497,0.245466,1.07054,0.0537533,0.547463
0.15,0.750501,0.249916,1.08102,0.055196,0.552144
0.15,0.752505,0.254435,1.09151,0.0566708,0.55683
0.15,0.754509,0.259024,1.10199,0.0581784,0.561515
0.15,0.756513,0.263689,1.11248,0.0597195,0.566192
0.15,0.758517,0.268433,1.12297,0.0612947,0.570856
0.15,0.760521,0.273259,1.13346,0.0629047,0.575504
0.15,0.762525,0.278169,1.14396,0.0645502,0.580134
0.15,0.764529,0.283166,1.15445,0.0662319,0.584745
0.15,0.766533,0.28825,1.16495,0.0679507,0.589338
0.15,0.768537,0.293422,1.17545,0.0697072,0.593916
0.15,0.770541,0.298681,1.18595,0.0715023,0.598483
0.15,0.772545,0.304027,1.19645,0.0733369,0.603046
0.15,0.774549,0.309457,1.20696,0.0752117,0.60761
0.15,0.776553,0.31497,1.21747,0.0771277,0.612183
0.15,0.778557,0.320562,1.22798,0.0790857,0.616773
0.15,0.780561,0.326231,1.2385,0.0810865,0.621389
0.15,0.782565,0.331974,1.24901,0.0831309,0.626035
0.15,0.784569,0.337787,1.25953,0.0852194,0.630718
0.15,0.786573,0.343669,1.27005,0.0873528,0.635442
0.15,0.788577,0.349619,1.28058,0.0895316,0.640208
0.15,0.790581,0.355636,1.29111,0.0917567,0.645018
0.15,0.792585,0.361723,1.30165,0.0940289,0.649869
0.15,0.794589,0.36788,1.31218,0.0963489,0.654757
0.15,0.796593,0.374114,1.32272,0.0987177,0.659677
0.15,0.798597,0.380427,1.33327,0.101136,0.664622
0.15,0.800601,0.386826,1.34381,0.103605,0.669583
0.15,0.802605,0.393316,1.35436,0.106125,0.674553
0.15,0.804609,0.399904,1.36491,0.108698,0.679524
0.15,0.806613,0.406594,1.37546,0.111324,0.684489
0.15,0.808617,0.413391,1.38602,0.114004,0.689444
0.15,0.810621,0.420299,1.39658,0.11674,0.694386
0.15,0.812625,0.427317,1.40715,0.119532,0.699317
0.15,0.814629,0.434447,1.41772,0.122382,0.704239
0.15,0.816633,0.441688,1.4283,0.125291,0.70916
0.15,0.818637,0.449036,1.43889,0.12826,0.714087
0.15,0.820641,0.456487,1.44948,0.131291,0.719032
0.15,0.822645,0.464036,1.46008,0.134385,0.724002
0.15,0.824649,0.471677,1.47068,0.137543,0.729009
0.15,0.826653,0.479409,1.4813,0.140765,0.734057
0.15,0.828657,0.48723,1.49192,0.144055,0.739154
0.15,0.830661,0.495143,1.50255,0.147413,0.744297
0.15,0.832665,0.503151,1.51318,0.150841,0.749483
0.15,0.834669,0.511258,1.52384,0.154339,0.754703
0.15,0.836673,0.519475,1.5345,0.157909,0.759946
0.15,0.838677,0.527813,1.54518,0.161553,0.7652
0.15,0.840681,0.536285,1.55587,0.165274,0.770457
0.15,0.842685,0.544901,1.56657,0.169074,0.775708
0.15,0.844689,0.553663,1.57729,0.172953,0.780951
0.15,0.846693,0.562568,1.58803,0.176913,0.786187
0.15,0.848697,0.571613,1.5988,0.180956,0.791427
0.15,0.850701,0.580797,1.60958,0.185086,0.796689
0.15,0.852705,0.590117,1.62038,0.189308,0.801994
0.15,0.854709,0.599565,1.6312,0.193624,0.807353
0.15,0.856713,0.609129,1.64205,0.198032,0.812769
0.15,0.858717,0.618806,1.65295,0.202533,0.818241
0.15,0.860721,0.628621,1.66388,0.207134,0.823764
0.15,0.862725,0.638611,1.67484,0.21185,0.829338
0.15,0.864729,0.648803,1.68583,0.216687,0.834949
0.15,0.866733,0.659196,1.69689,0.221642,0.840579
0.15,0.868737,0.669783,1.70807,0.226712,0.846214
0.15,0.870741,0.680593,1.71936,0.231913,0.851878
0.15,0.872745,0.691707,1.73074,0.237292,0.857631
0.15,0.874749,0.703216,1.74223,0.242902,0.86354
0.15,0.876754,0.715172,1.75402,0.248779,0.869647
0.15,0.878758,0.727752,1.76653,0.255015,0.876038
0.15,0.880762,0.741854,1.78053,0.262057,0.883117
0.15,0.882766,0.760506,1.79842,0.271446,0.892321
0.15,0.88477,0.794787,1.83028,0.289009,0.909078
0.15,0.886774,0.885679,1.91114,0.337409,0.952403
0.15,0.888778,0.968544,1.97626,0.382606,0.987581
0.15,0.890782,0.991824,1.99387,0.395446,0.996763
0.15,0.892786,0.997816,1.99837,0.398779,0.99913
0.15,0.89479,0.999406,1.99956,0.399668,0.999763
0.15,0.896794,0.999836,1.99988,0.399908,0.999935
0.15,0.898798,0.999954,1.99997,0.399974,0.999982
0.15,0.900802,0.999987,1.99999,0.399993,0.999995
0.15,0.902806,0.999996,2,0.399998,0.999998
0.15,0.90481,0.999999,2,0.399999,1
0.15,0.906814,1,2,0.4,1
0.15,0.908818,1,2,0.4,1
0.15,0.910822,1,2,0.4,1
0.15,0.912826,1,2,0.4,1
0.15,0.91483,1,2,0.4,1
0.15,0.916834,1,2,0.4,1
0.15,0.918838,1,2,0.4,1
0.15,0.920842,1,2,0.4,1
0.15,0.922846,1,2,0.4,1
0.15,0.92485,1,2,0.4,1
0.15,0.926854,1,2,0.4,1
0.15,0.928858,1,2,0.4,1
0.15,0.930862,1,2,0.4,1
0.15,0.932866,1,2,0.4,1
0.15,0.93487,1,2,0.4,1
0.15,0.936874,1,2,0.4,1
0.15,0.938878,1,2,0.4,1
0.15,0.940882,1,2,0.4,1
0.15,0.942886,1,2,0.4,1
0.15,0.94489,1,2,0.4,1
0.15,0.946894,1,2,0.4,1
0.15,0.948898,1,2,0.4,1
0.15,0.950902,1,2,0.4,1
0.15,0.952906,1,2,0.4,1
0.15,0.95491,1,2,0.4,1
0.15,0.956914,1,2,0.4,1
0.15,0.958918,1,2,0.4,1
0.15,0.960922,1,2,0.4,1
