time,x,rho,u,P,e
0.000933512,0.218876,1,0,1000,2500
0.000933512,0.222892,1,0,1000,2500
0.000933512,0.226908,1,0,1000,2500
0.000933512,0.230924,1,0,1000,2500
0.000933512,0.23494,1,0,1000,2500
0.000933512,0.238956,1,0,1000,2500
0.000933512,0.242972,1,0,1000,2500
0.000933512,0.246988,1,0,1000,2500
0.000933512,0.251004,1,0,1000,2500
0.000933512,0.25502,1,0,1000,2500
0.000933512,0.259036,1,0,1000,2500
0.000933512,0.263052,1,0,1000,2500
0.000933512,0.267068,1,0,1000,2500
0.000933512,0.271084,1,0,1000,2500
0.000933512,0.2751,1,0,1000,2500
0.000933512,0.279116,1,0,1000,2500
0.000933512,0.283133,1,0,1000,2500
0.000933512,0.287149,1,0,1000,2500
0.000933512,0.291165,1,0,1000,2500
0.000933512,0.295181,1,0,1000,2500
0.000933512,0.299197,1,0,1000,2500
0.000933512,0.303213,1,0,1000,2500
0.000933512,0.307229,1,0,1000,2500
0.000933512,0.311245,1,0,1000,2500
0.000933512,0.315261,1,0,1000,2500
0.000933512,0.319277,1,0,1000,2500
0.000933512,0.323293,1,0,1000,2500
0.000933512,0.327309,1,0,1000,2500
0.000933512,0.331325,1,0,1000,2500
0.000933512,0.335341,1,0,1000,2500
0.000933512,0.339357,1,0,1000,2500
0.000933512,0.343373,1,0,1000,2500
0.000933512,0.34739,1,0,1000,2500
0.000933512,0.351406,1,0,1000,2500
0.000933512,0.355422,1,9.8325e-16,1000,2500
0.000933512,0.359438,1,5.40804e-15,1000,2500
0.000933512,0.363454,1,4.03144e-14,1000,2500
0.000933512,0.36747,1,3.73645e-13,1000,2500
0.000933512,0.371486,1,3.20155e-12,1000,2500
0.000933512,0.375502,1,2.52389e-11,1000,2500
0.000933512,0.379518,1,1.83564e-10,1000,2500
0.000933512,0.383534,1,1.23373e-09,1000,2500
0.000933512,0.38755,1,7.67004e-09,1000,2500
0.000933512,0.391566,1,4.41411e-08,1000,2500
0.000933512,0.395582,1,2.35283e-07,1000,2500
0.000933512,0.399598,1,1.16193e-06,1000,2500
0.000933512,0.403614,1,5.31691e-06,1000,2500
0.000933512,0.407631,0.999999,2.25414e-05,999.999,2500
0.000933512,0.411647,0.999998,8.85145e-05,999.997,2500
0.000933512,0.415663,0.999991,0.000321762,999.988,2499.99
0.000933512,0.419679,0.999971,0.00108202,999.96,2499.97
0.000933512,0.423695,0.99991,0.00336295,999.874,2499.91
0.000933512,0.427711,0.999742,0.00965049,999.639,2499.74
0.000933512,0.431727,0.999317,0.0255426,999.045,2499.32
0.000933512,0.435743,0.998335,0.0623019,997.671,2498.34
0.000933512,0.439759,0.99626,0.139997,994.772,2496.27
0.000933512,0.443775,0.99226,0.290003,989.194,2492.28
0.000933512,0.447791,0.985213,0.554934,979.405,2485.26
0.000933512,0.451807,0.973845,0.984541,963.698,2473.95
0.000933512,0.455823,0.956964,1.62807,940.561,2457.15
0.000933512,0.459839,0.933734,2.52569,909.065,2433.95
0.000933512,0.463855,0.903868,3.70225,869.133,2403.93
0.000933512,0.467871,0.867692,5.16487,821.578,2367.14
0.000933512,0.471888,0.826082,6.90367,767.954,2324.08
0.000933512,0.475904,0.780346,8.8931,710.317,2275.65
0.000933512,0.47992,0.732142,11.0904,651.04,2223.07
0.000933512,0.483936,0.683529,13.4261,592.788,2168.12
0.000933512,0.487952,0.637239,15.7791,538.769,2113.69
0.000933512,0.491968,0.597192,17.9273,493.287,2065.03
0.000933512,0.495984,0.568377,19.5165,461.859,2031.48
0.000933512,0.5,0.565533,20.2614,447.724,1979.21
0.000933512,0.504016,0.625925,20.3963,444.935,1777.11
0.000933512,0.508032,0.819447,20.3163,443.759,1353.84
0.000933512,0.512048,1.21101,19.8682,433.952,895.849
0.000933512,0.516064,1.73959,18.5182,389.086,559.163
0.000933512,0.52008,2.10863,15.542,281.613,333.882
0.000933512,0.524096,1.9646,10.4469,133.745,170.194
0.000933512,0.528112,1.43989,4.10712,28.3544,49.2302
0.000933512,0.532129,1.0869,0.464161,1.2297,2.82843
0.000933512,0.536145,1.00641,0.00683463,0.0132229,0.0328466
0.000933512,0.540161,1.00005,6.51255e-06,0.0100008,0.0250006
0.000933512,0.544177,1,2.16335e-09,0.01,0.025
0.000933512,0.548193,1,7.0842e-13,0.01,0.025
0.000933512,0.552209,1,2.29734e-16,0.01,0.025
0.000933512,0.556225,1,8.25187e-20,0.01,0.025
0.000933512,0.560241,1,0,0.01,0.025
0.000933512,0.564257,1,0,0.01,0.025
0.000933512,0.568273,1,0,0.01,0.025
0.000933512,0.572289,1,0,0.01,0.025
0.000933512,0.576305,1,0,0.01,0.025
0.000933512,0.580321,1,0,0.01,0.025
0.000933512,0.584337,1,0,0.01,0.025
0.000933512,0.588353,1,0,0.01,0.025
0.000933512,0.592369,1,0,0.01,0.025
0.000933512,0.596386,1,0,0.01,0.025
0.000933512,0.600402,1,0,0.01,0.025
0.000933512,0.604418,1,0,0.01,0.025
0.000933512,0.608434,1,0,0.01,0.025
0.000933512,0.61245,1,0,0.01,0.025
0.000933512,0.616466,1,0,0.01,0.025
0.000933512,0.620482,1,0,0.01,0.025
0.000933512,0.624498,1,0,0.01,0.025
0.000933512,0.628514,1,0,0.01,0.025
0.000933512,0.63253,1,0,0.01,0.025
0.000933512,0.636546,1,0,0.01,0.025
0.000933512,0.640562,1,0,0.01,0.025
0.000933512,0.644578,1,0,0.01,0.025
0.000933512,0.648594,1,0,0.01,0.025
0.000933512,0.65261,1,0,0.01,0.025
0.000933512,0.656627,1,0,0.01,0.025
0.000933512,0.660643,1,0,0.01,0.025
0.000933512,0.664659,1,0,0.01,0.025
0.000933512,0.668675,1,0,0.01,0.025
0.000933512,0.672691,1,0,0.01,0.025
0.000933512,0.676707,1,0,0.01,0.025
0.000933512,0.680723,1,0,0.01,0.025
0.000933512,0.684739,1,0,0.01,0.025
0.000933512,0.688755,1,0,0.01,0.025
0.000933512,0.692771,1,0,0.01,0.025
0.000933512,0.696787,1,0,0.01,0.025
0.000933512,0.700803,1,0,0.01,0.025
0.000933512,0.704819,1,0,0.01,0.025
0.000933512,0.708835,1,0,0.01,0.025
0.000933512,0.712851,1,0,0.01,0.025
0.000933512,0.716867,1,0,0.01,0.025
0.000933512,0.720884,1,0,0.01,0.025
0.000933512,0.7249,1,0,0.01,0.025
0.000933512,0.728916,1,0,0.01,0.025
0.000933512,0.732932,1,0,0.01,0.025
0.000933512,0.736948,1,0,0.01,0.025
0.000933512,0.740964,1,0,0.01,0.025
0.000933512,0.74498,1,0,0.01,0.025
0.000933512,0.748996,1,0,0.01,0.025
0.000933512,0.753012,1,0,0.01,0.025
0.000933512,0.757028,1,0,0.01,0.025
0.000933512,0.761044,1,0,0.01,0.025
0.000933512,0.76506,1,0,0.01,0.025
0.000933512,0.769076,1,0,0.01,0.025
0.000933512,0.773092,1,0,0.01,0.025
0.000933512,0.777108,1,0,0.01,0.025
0.000933512,0.781124,1,0,0.01,0.025
0.000933512,0.785141,1,0,0.01,0.025
0.000933512,0.789157,1,0,0.01,0.025
0.000933512,0.793173,1,0,0.01,0.025
0.000933512,0.797189,1,0,0.01,0.025
0.000933512,0.801205,1,0,0.01,0.025
0.000933512,0.805221,1,0,0.01,0.025
0.000933512,0.809237,1,0,0.01,0.025
0.000933512,0.813253,1,0,0.01,0.025
0.000933512,0.817269,1,0,0.01,0.025
0.000933512,0.821285,1,0,0.01,0.025
0.000933512,0.825301,1,0,0.01,0.025
0.000933512,0.829317,1,0,0.01,0.025
0.000933512,0.833333,1,0,0.01,0.025
0.000933512,0.837349,1,0,0.01,0.025
0.000933512,0.841365,1,0,0.01,0.025
0.000933512,0.845382,1,0,0.01,0.025
0.000933512,0.849398,1,0,0.01,0.025
0.000933512,0.853414,1,0,0.01,0.025
0.000933512,0.85743,1,0,0.01,0.025
0.000933512,0.861446,1,0,0.01,0.025
0.000933512,0.865462,1,0,0.01,0.025
0.000933512,0.869478,1,0,0.01,0.025
0.000933512,0.873494,1,0,0.01,0.025
0.000933512,0.87751,1,0,0.01,0.025
0.000933512,0.881526,1,0,0.01,0.025
0.000933512,0.885542,1,0,0.01,0.025
0.000933512,0.889558,1,0,0.01,0.025
0.000933512,0.893574,1,0,0.01,0.025
0.000933512,0.89759,1,0,0.01,0.025
0.000933512,0.901606,1,0,0.01,0.025
0.000933512,0.905622,1,0,0.01,0.025
0.000933512,0.909639,1,0,0.01,0.025
0.000933512,0.913655,1,0,0.01,0.025
0.000933512,0.917671,1,0,0.01,0.025
0.000933512,0.921687,1,0,0.01,0.025
0.000933512,0.925703,1,0,0.01,0.025
0.000933512,0.929719,1,0,0.01,0.025
0.000933512,0.933735,1,0,0.01,0.025
0.000933512,0.937751,1,0,0.01,0.025
0.000933512,0.941767,1,0,0.01,0.025
0.000933512,0.945783,1,0,0.01,0.025
0.000933512,0.949799,1,0,0.01,0.025
0.000933512,0.953815,1,0,0.01,0.025
0.000933512,0.957831,1,0,0.01,0.025
0.000933512,0.961847,1,0,0.01,0.025
0.000933512,0.965863,1,0,0.01,0.025
0.000933512,0.96988,1,0,0.01,0.025
0.000933512,0.973896,1,0,0.01,0.025
0.000933512,0.977912,1,0,0.01,0.025
0.000933512,0.981928,1,0,0.01,0.025
0.000933512,0.985944,1,0,0.01,0.025
0.000933512,0.98996,1,0,0.01,0.025
0.000933512,0.993976,1,0,0.01,0.025
0.000933512,0.997992,1,0,0.01,0.025
0.000933512,1.00201,1,0,0.01,0.025
0.000933512,1.00602,1,0,0.01,0.025
0.000933512,1.01004,1,0,0.01,0.025
