time,x,rho,u,P,e
0.0206091,0.158635,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.162651,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.166667,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.170683,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.174699,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.178715,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.182731,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.186747,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.190763,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.194779,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.198795,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.202811,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.206827,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.210843,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.214859,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.218876,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.222892,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.226908,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.230924,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.23494,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.238956,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.242972,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.246988,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.251004,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.25502,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.259036,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.263052,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.267068,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.271084,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.2751,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.279116,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.283133,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.287149,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.291165,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.295181,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.299197,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.303213,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.307229,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.311245,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.315261,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.319277,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.323293,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.327309,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.331325,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.335341,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.339357,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.343373,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.34739,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.351406,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.355422,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.359438,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.363454,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.36747,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.371486,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.375502,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.379518,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.383534,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.38755,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.391566,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.395582,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.399598,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.403614,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.407631,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.411647,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.415663,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.419679,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.423695,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.427711,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.431727,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.435743,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.439759,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.443775,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.447791,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.451807,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.455823,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.459839,1e-07,-nan,1e-07,5.79052e-10
0.0206091,0.463855,431.74,0.031091,1e-07,5.79052e-10
0.0206091,0.467871,0.125,0,0.1,2
0.0206091,0.471888,0.125,0,0.1,2
0.0206091,0.475904,0.125,0,0.1,2
0.0206091,0.47992,0.125,0,0.1,2
0.0206091,0.483936,0.125,0,0.1,2
0.0206091,0.487952,0.125,0,0.1,2
0.0206091,0.491968,0.125,0,0.1,2
0.0206091,0.495984,0.125,0,0.1,2
0.0206091,0.5,0.125,0,0.1,2
0.0206091,0.504016,0.125,0,0.1,2
0.0206091,0.508032,0.125,0,0.1,2
0.0206091,0.512048,0.125,0,0.1,2
0.0206091,0.516064,0.125,0,0.1,2
0.0206091,0.52008,0.125,0,0.1,2
0.0206091,0.524096,0.125,0,0.1,2
0.0206091,0.528112,0.125,0,0.1,2
0.0206091,0.532129,0.125,0,0.1,2
0.0206091,0.536145,0.125,0,0.1,2
0.0206091,0.540161,0.125,0,0.1,2
0.0206091,0.544177,0.125,0,0.1,2
0.0206091,0.548193,0.125,0,0.1,2
0.0206091,0.552209,0.125,0,0.1,2
0.0206091,0.556225,0.125,0,0.1,2
0.0206091,0.560241,0.125,0,0.1,2
0.0206091,0.564257,0.125,0,0.1,2
0.0206091,0.568273,0.125,0,0.1,2
0.0206091,0.572289,0.125,0,0.1,2
0.0206091,0.576305,0.125,0,0.1,2
0.0206091,0.580321,0.125,0,0.1,2
0.0206091,0.584337,0.125,0,0.1,2
0.0206091,0.588353,0.125,0,0.1,2
0.0206091,0.592369,0.125,0,0.1,2
0.0206091,0.596386,0.125,0,0.1,2
0.0206091,0.600402,0.125,0,0.1,2
0.0206091,0.604418,0.125,0,0.1,2
0.0206091,0.608434,0.125,0,0.1,2
0.0206091,0.61245,0.125,0,0.1,2
0.0206091,0.616466,0.125,0,0.1,2
0.0206091,0.620482,0.125,0,0.1,2
0.0206091,0.624498,0.125,0,0.1,2
0.0206091,0.628514,0.125,0,0.1,2
0.0206091,0.63253,0.125,0,0.1,2
0.0206091,0.636546,0.125,0,0.1,2
0.0206091,0.640562,0.125,0,0.1,2
0.0206091,0.644578,0.125,0,0.1,2
0.0206091,0.648594,0.125,0,0.1,2
0.0206091,0.65261,0.125,0,0.1,2
0.0206091,0.656627,0.125,0,0.1,2
0.0206091,0.660643,0.125,0,0.1,2
0.0206091,0.664659,0.125,0,0.1,2
0.0206091,0.668675,0.125,0,0.1,2
0.0206091,0.672691,0.125,0,0.1,2
0.0206091,0.676707,0.125,0,0.1,2
0.0206091,0.680723,0.125,0,0.1,2
0.0206091,0.684739,0.125,0,0.1,2
0.0206091,0.688755,0.125,0,0.1,2
0.0206091,0.692771,0.125,0,0.1,2
0.0206091,0.696787,0.125,0,0.1,2
0.0206091,0.700803,0.125,0,0.1,2
0.0206091,0.704819,0.125,0,0.1,2
0.0206091,0.708835,0.125,0,0.1,2
0.0206091,0.712851,0.125,0,0.1,2
0.0206091,0.716867,0.125,0,0.1,2
0.0206091,0.720884,0.125,0,0.1,2
0.0206091,0.7249,0.125,0,0.1,2
0.0206091,0.728916,0.125,0,0.1,2
0.0206091,0.732932,0.125,0,0.1,2
0.0206091,0.736948,0.125,0,0.1,2
0.0206091,0.740964,0.125,0,0.1,2
0.0206091,0.74498,0.125,0,0.1,2
0.0206091,0.748996,0.125,0,0.1,2
0.0206091,0.753012,0.125,0,0.1,2
0.0206091,0.757028,0.125,0,0.1,2
0.0206091,0.761044,0.125,0,0.1,2
0.0206091,0.76506,0.125,0,0.1,2
0.0206091,0.769076,0.125,0,0.1,2
0.0206091,0.773092,0.125,0,0.1,2
0.0206091,0.777108,0.125,0,0.1,2
0.0206091,0.781124,0.125,0,0.1,2
0.0206091,0.785141,0.125,0,0.1,2
0.0206091,0.789157,0.125,0,0.1,2
0.0206091,0.793173,0.125,0,0.1,2
0.0206091,0.797189,0.125,0,0.1,2
0.0206091,0.801205,0.125,0,0.1,2
0.0206091,0.805221,0.125,0,0.1,2
0.0206091,0.809237,0.125,0,0.1,2
0.0206091,0.813253,0.125,0,0.1,2
0.0206091,0.817269,0.125,0,0.1,2
0.0206091,0.821285,0.125,0,0.1,2
0.0206091,0.825301,0.125,0,0.1,2
0.0206091,0.829317,0.125,0,0.1,2
0.0206091,0.833333,0.125,0,0.1,2
0.0206091,0.837349,0.125,0,0.1,2
0.0206091,0.841365,0.125,0,0.1,2
0.0206091,0.845382,0.125,0,0.1,2
0.0206091,0.849398,0.125,0,0.1,2
0.0206091,0.853414,0.125,0,0.1,2
0.0206091,0.85743,0.125,0,0.1,2
0.0206091,0.861446,0.125,0,0.1,2
0.0206091,0.865462,0.125,0,0.1,2
0.0206091,0.869478,0.125,0,0.1,2
0.0206091,0.873494,0.125,0,0.1,2
0.0206091,0.87751,0.125,0,0.1,2
0.0206091,0.881526,0.125,0,0.1,2
0.0206091,0.885542,0.125,0,0.1,2
0.0206091,0.889558,0.125,0,0.1,2
0.0206091,0.893574,0.125,0,0.1,2
0.0206091,0.89759,0.125,0,0.1,2
0.0206091,0.901606,0.125,0,0.1,2
0.0206091,0.905622,0.125,0,0.1,2
0.0206091,0.909639,0.125,0,0.1,2
0.0206091,0.913655,0.125,0,0.1,2
0.0206091,0.917671,0.125,0,0.1,2
0.0206091,0.921687,0.125,0,0.1,2
0.0206091,0.925703,0.125,0,0.1,2
0.0206091,0.929719,0.125,0,0.1,2
0.0206091,0.933735,0.125,0,0.1,2
0.0206091,0.937751,0.125,0,0.1,2
0.0206091,0.941767,0.125,0,0.1,2
0.0206091,0.945783,0.125,0,0.1,2
0.0206091,0.949799,0.125,0,0.1,2
0.0206091,0.953815,0.125,0,0.1,2
0.0206091,0.957831,0.125,0,0.1,2
0.0206091,0.961847,0.125,0,0.1,2
0.0206091,0.965863,0.125,0,0.1,2
0.0206091,0.96988,0.125,0,0.1,2
0.0206091,0.973896,0.125,0,0.1,2
0.0206091,0.977912,0.125,0,0.1,2
0.0206091,0.981928,0.125,0,0.1,2
0.0206091,0.985944,0.125,0,0.1,2
0.0206091,0.98996,0.125,0,0.1,2
0.0206091,0.993976,0.125,0,0.1,2
0.0206091,0.997992,0.125,0,0.1,2
0.0206091,1.00201,0.125,0,0.1,2
0.0206091,1.00602,0.125,0,0.1,2
0.0206091,1.01004,0.125,0,0.1,2
