time,x,rho,u,P,e
0.00145462,0.251004,1,0,1000,2500
0.00145462,0.25502,1,0,1000,2500
0.00145462,0.259036,1,0,1000,2500
0.00145462,0.263052,1,0,1000,2500
0.00145462,0.267068,1,0,1000,2500
0.00145462,0.271084,1,0,1000,2500
0.00145462,0.2751,1,0,1000,2500
0.00145462,0.279116,1,0,1000,2500
0.00145462,0.283133,1,0,1000,2500
0.00145462,0.287149,1,0,1000,2500
0.00145462,0.291165,1,0,1000,2500
0.00145462,0.295181,1,0,1000,2500
0.00145462,0.299197,1,0,1000,2500
0.00145462,0.303213,1,0,1000,2500
0.00145462,0.307229,1,0,1000,2500
0.00145462,0.311245,1,0,1000,2500
0.00145462,0.315261,1,5.41091e-15,1000,2500
0.00145462,0.319277,1,1.86919e-14,1000,2500
0.00145462,0.323293,1,1.18546e-13,1000,2500
0.00145462,0.327309,1,6.68975e-13,1000,2500
0.00145462,0.331325,1,3.69018e-12,1000,2500
0.00145462,0.335341,1,1.94759e-11,1000,2500
0.00145462,0.339357,1,9.78998e-11,1000,2500
0.00145462,0.343373,1,4.68805e-10,1000,2500
0.00145462,0.34739,1,2.13853e-09,1000,2500
0.00145462,0.351406,1,9.29233e-09,1000,2500
0.00145462,0.355422,1,3.84555e-08,1000,2500
0.00145462,0.359438,1,1.51542e-07,1000,2500
0.00145462,0.363454,1,5.68511e-07,1000,2500
0.00145462,0.36747,1,2.02976e-06,1000,2500
0.00145462,0.371486,1,6.89429e-06,1000,2500
0.00145462,0.375502,0.999999,2.22684e-05,999.999,2500
0.00145462,0.379518,0.999998,6.83643e-05,999.997,2500
0.00145462,0.383534,0.999995,0.000199375,999.993,2499.99
0.00145462,0.38755,0.999985,0.000552003,999.979,2499.99
0.00145462,0.391566,0.999961,0.00144994,999.946,2499.96
0.00145462,0.395582,0.999904,0.00361059,999.865,2499.9
0.00145462,0.399598,0.999772,0.00851733,999.681,2499.77
0.00145462,0.403614,0.999492,0.0190202,999.289,2499.49
0.00145462,0.407631,0.998926,0.0401838,998.497,2498.93
0.00145462,0.411647,0.997855,0.0802891,996.999,2497.86
0.00145462,0.415663,0.995948,0.151721,994.336,2495.95
0.00145462,0.419679,0.992761,0.271323,989.889,2492.77
0.00145462,0.423695,0.987749,0.459782,982.915,2487.76
0.00145462,0.427711,0.980329,0.739878,972.625,2480.35
0.00145462,0.431727,0.969952,1.13387,958.303,2469.98
0.00145462,0.435743,0.95619,1.66069,939.428,2456.17
0.00145462,0.439759,0.938807,2.33374,915.772,2438.66
0.00145462,0.443775,0.917781,3.15976,887.431,2417.33
0.00145462,0.447791,0.893306,4.13888,854.807,2392.25
0.00145462,0.451807,0.865752,5.26548,818.54,2363.67
0.00145462,0.455823,0.835615,6.52935,779.431,2331.91
0.00145462,0.459839,0.803472,7.91672,738.359,2297.4
0.00145462,0.463855,0.769949,9.41071,696.226,2260.62
0.00145462,0.467871,0.735707,10.9908,653.937,2222.14
0.00145462,0.471888,0.701461,12.6311,612.405,2182.61
0.00145462,0.475904,0.668032,14.296,572.609,2142.9
0.00145462,0.47992,0.636445,15.9327,535.695,2104.25
0.00145462,0.483936,0.608067,17.4606,503.125,2068.54
0.00145462,0.487952,0.584683,18.7623,476.756,2038.53
0.00145462,0.491968,0.56815,19.7013,458.491,2017.47
0.00145462,0.495984,0.559143,20.2047,448.95,2007.31
0.00145462,0.5,0.556504,20.3608,446.02,2003.67
0.00145462,0.504016,0.561615,20.359,446.038,1985.52
0.00145462,0.508032,0.588089,20.3199,446.759,1899.2
0.00145462,0.512048,0.668889,20.2732,447.618,1672.99
0.00145462,0.516064,0.853152,20.2131,448.284,1313.61
0.00145462,0.52008,1.18708,20.0692,446.847,941.061
0.00145462,0.524096,1.67154,19.6453,434.906,650.457
0.00145462,0.528112,2.19732,18.5615,393.995,448.267
0.00145462,0.532129,2.50604,16.2853,304.449,303.715
0.00145462,0.536145,2.32143,12.2289,172.846,186.142
0.00145462,0.540161,1.71199,6.34261,54.1413,79.0619
0.00145462,0.544177,1.18969,1.30833,5.06841,10.6507
0.00145462,0.548193,1.02086,0.0470178,0.0578059,0.141561
0.00145462,0.552209,1.00061,0.000143333,0.0100194,0.0250332
0.00145462,0.556225,1,5.53639e-08,0.01,0.025
0.00145462,0.560241,1,1.99962e-11,0.01,0.025
0.00145462,0.564257,1,7.18796e-15,0.01,0.025
0.00145462,0.568273,1,2.567e-18,0.01,0.025
0.00145462,0.572289,1,0,0.01,0.025
0.00145462,0.576305,1,0,0.01,0.025
0.00145462,0.580321,1,0,0.01,0.025
0.00145462,0.584337,1,0,0.01,0.025
0.00145462,0.588353,1,0,0.01,0.025
0.00145462,0.592369,1,0,0.01,0.025
0.00145462,0.596386,1,0,0.01,0.025
0.00145462,0.600402,1,0,0.01,0.025
0.00145462,0.604418,1,0,0.01,0.025
0.00145462,0.608434,1,0,0.01,0.025
0.00145462,0.61245,1,0,0.01,0.025
0.00145462,0.616466,1,0,0.01,0.025
0.00145462,0.620482,1,0,0.01,0.025
0.00145462,0.624498,1,0,0.01,0.025
0.00145462,0.628514,1,0,0.01,0.025
0.00145462,0.63253,1,0,0.01,0.025
0.00145462,0.636546,1,0,0.01,0.025
0.00145462,0.640562,1,0,0.01,0.025
0.00145462,0.644578,1,0,0.01,0.025
0.00145462,0.648594,1,0,0.01,0.025
0.00145462,0.65261,1,0,0.01,0.025
0.00145462,0.656627,1,0,0.01,0.025
0.00145462,0.660643,1,0,0.01,0.025
0.00145462,0.664659,1,0,0.01,0.025
0.00145462,0.668675,1,0,0.01,0.025
0.00145462,0.672691,1,0,0.01,0.025
0.00145462,0.676707,1,0,0.01,0.025
0.00145462,0.680723,1,0,0.01,0.025
0.00145462,0.684739,1,0,0.01,0.025
0.00145462,0.688755,1,0,0.01,0.025
0.00145462,0.692771,1,0,0.01,0.025
0.00145462,0.696787,1,0,0.01,0.025
0.00145462,0.700803,1,0,0.01,0.025
0.00145462,0.704819,1,0,0.01,0.025
0.00145462,0.708835,1,0,0.01,0.025
0.00145462,0.712851,1,0,0.01,0.025
0.00145462,0.716867,1,0,0.01,0.025
0.00145462,0.720884,1,0,0.01,0.025
0.00145462,0.7249,1,0,0.01,0.025
0.00145462,0.728916,1,0,0.01,0.025
0.00145462,0.732932,1,0,0.01,0.025
0.00145462,0.736948,1,0,0.01,0.025
0.00145462,0.740964,1,0,0.01,0.025
0.00145462,0.74498,1,0,0.01,0.025
0.00145462,0.748996,1,0,0.01,0.025
0.00145462,0.753012,1,0,0.01,0.025
0.00145462,0.757028,1,0,0.01,0.025
0.00145462,0.761044,1,0,0.01,0.025
0.00145462,0.76506,1,0,0.01,0.025
0.00145462,0.769076,1,0,0.01,0.025
0.00145462,0.773092,1,0,0.01,0.025
0.00145462,0.777108,1,0,0.01,0.025
0.00145462,0.781124,1,0,0.01,0.025
0.00145462,0.785141,1,0,0.01,0.025
0.00145462,0.789157,1,0,0.01,0.025
0.00145462,0.793173,1,0,0.01,0.025
0.00145462,0.797189,1,0,0.01,0.025
0.00145462,0.801205,1,0,0.01,0.025
0.00145462,0.805221,1,0,0.01,0.025
0.00145462,0.809237,1,0,0.01,0.025
0.00145462,0.813253,1,0,0.01,0.025
0.00145462,0.817269,1,0,0.01,0.025
0.00145462,0.821285,1,0,0.01,0.025
0.00145462,0.825301,1,0,0.01,0.025
0.00145462,0.829317,1,0,0.01,0.025
0.00145462,0.833333,1,0,0.01,0.025
0.00145462,0.837349,1,0,0.01,0.025
0.00145462,0.841365,1,0,0.01,0.025
0.00145462,0.845382,1,0,0.01,0.025
0.00145462,0.849398,1,0,0.01,0.025
0.00145462,0.853414,1,0,0.01,0.025
0.00145462,0.85743,1,0,0.01,0.025
0.00145462,0.861446,1,0,0.01,0.025
0.00145462,0.865462,1,0,0.01,0.025
0.00145462,0.869478,1,0,0.01,0.025
0.00145462,0.873494,1,0,0.01,0.025
0.00145462,0.87751,1,0,0.01,0.025
0.00145462,0.881526,1,0,0.01,0.025
0.00145462,0.885542,1,0,0.01,0.025
0.00145462,0.889558,1,0,0.01,0.025
0.00145462,0.893574,1,0,0.01,0.025
0.00145462,0.89759,1,0,0.01,0.025
0.00145462,0.901606,1,0,0.01,0.025
0.00145462,0.905622,1,0,0.01,0.025
0.00145462,0.909639,1,0,0.01,0.025
0.00145462,0.913655,1,0,0.01,0.025
0.00145462,0.917671,1,0,0.01,0.025
0.00145462,0.921687,1,0,0.01,0.025
0.00145462,0.925703,1,0,0.01,0.025
0.00145462,0.929719,1,0,0.01,0.025
0.00145462,0.933735,1,0,0.01,0.025
0.00145462,0.937751,1,0,0.01,0.025
0.00145462,0.941767,1,0,0.01,0.025
0.00145462,0.945783,1,0,0.01,0.025
0.00145462,0.949799,1,0,0.01,0.025
0.00145462,0.953815,1,0,0.01,0.025
0.00145462,0.957831,1,0,0.01,0.025
0.00145462,0.961847,1,0,0.01,0.025
0.00145462,0.965863,1,0,0.01,0.025
0.00145462,0.96988,1,0,0.01,0.025
0.00145462,0.973896,1,0,0.01,0.025
0.00145462,0.977912,1,0,0.01,0.025
0.00145462,0.981928,1,0,0.01,0.025
0.00145462,0.985944,1,0,0.01,0.025
0.00145462,0.98996,1,0,0.01,0.025
0.00145462,0.993976,1,0,0.01,0.025
0.00145462,0.997992,1,0,0.01,0.025
0.00145462,1.00201,1,0,0.01,0.025
0.00145462,1.00602,1,0,0.01,0.025
0.00145462,1.01004,1,0,0.01,0.025
