time,x,rho,u,P,e
0.14886,0.338384,0.100068,-0.749232,0.0258825,0.646623
0.14886,0.348485,0.0871611,-0.688317,0.0223318,0.640532
0.14886,0.358586,0.0757157,-0.627111,0.0192442,0.635409
0.14886,0.368687,0.0652119,-0.561021,0.016432,0.629945
0.14886,0.378788,0.052884,-0.457984,0.0128913,0.609414
0.14886,0.388889,0.0431341,-0.359442,0.0101816,0.590116
0.14886,0.39899,0.0355386,-0.268386,0.008148,0.57318
0.14886,0.409091,0.0295608,-0.183333,0.00661301,0.525807
0.14886,0.419192,0.0246361,-0.101581,0.00538084,0.525807
0.14886,0.429293,0.0206422,-0.0231692,0.0044191,0.525807
0.14886,0.439394,0.017327,0.0491012,0.00365334,0.525807
0.14886,0.449495,0.0148083,0.103046,0.00311453,0.525807
0.14886,0.459596,0.013459,0.116147,0.00290055,0.525807
0.14886,0.469697,0.0133949,0.0729694,0.00310729,0.525807
0.14886,0.479798,0.0134916,0.0168113,0.00351116,0.525807
0.14886,0.489899,0.0122943,-0.00205615,0.0036589,0.525807
0.14886,0.5,0.0122943,0.00205615,0.0036589,0.525807
0.14886,0.510101,0.0134916,-0.0168113,0.00351116,0.525807
0.14886,0.520202,0.0133949,-0.0729694,0.00310729,0.525807
0.14886,0.530303,0.013459,-0.116147,0.00290055,0.525807
0.14886,0.540404,0.0148083,-0.103046,0.00311453,0.525807
0.14886,0.550505,0.017327,-0.0491012,0.00365334,0.525807
0.14886,0.560606,0.0206422,0.0231692,0.0044191,0.525807
0.14886,0.570707,0.0246361,0.101581,0.00538084,0.525807
0.14886,0.580808,0.0295608,0.183333,0.00661301,0.525807
0.14886,0.590909,0.0355386,0.268386,0.008148,0.57318
0.14886,0.60101,0.0431341,0.359442,0.0101816,0.590116
0.14886,0.611111,0.052884,0.457984,0.0128913,0.609414
0.14886,0.621212,0.0652119,0.561021,0.016432,0.629945
0.14886,0.631313,0.0757157,0.627111,0.0192442,0.635409
0.14886,0.641414,0.0871611,0.688317,0.0223318,0.640532
0.14886,0.651515,0.100068,0.749232,0.0258825,0.646623
0.14886,0.661616,0.114623,0.810078,0.0299698,0.653662
0.14886,0.671717,0.130886,0.870401,0.0346293,0.661443
0.14886,0.681818,0.148906,0.929897,0.0398977,0.669847
0.14886,0.691919,0.168731,0.988397,0.0458147,0.678814
0.14886,0.70202,0.190392,1.04579,0.0524202,0.688318
0.14886,0.712121,0.21391,1.10203,0.0597533,0.698345
0.14886,0.722222,0.239284,1.15705,0.0678505,0.708892
0.14886,0.732323,0.266491,1.21084,0.0767447,0.719955
0.14886,0.742424,0.295489,1.26338,0.0864633,0.731528
0.14886,0.752525,0.326206,1.31464,0.0970273,0.743604
0.14886,0.762626,0.358549,1.3646,0.108449,0.756165
0.14886,0.772727,0.392395,1.41324,0.12073,0.769188
0.14886,0.782828,0.427595,1.46051,0.13386,0.782636
0.14886,0.792929,0.463972,1.50639,0.147815,0.796463
0.14886,0.80303,0.501322,1.55082,0.162551,0.810611
0.14886,0.813131,0.53941,1.59373,0.178007,0.825007
0.14886,0.823232,0.577975,1.63504,0.194099,0.839565
0.14886,0.833333,0.616725,1.67467,0.210719,0.854183
0.14886,0.843434,0.655339,1.7125,0.22773,0.868748
0.14886,0.853535,0.693464,1.74841,0.244968,0.883132
0.14886,0.863636,0.730726,1.78227,0.262242,0.897196
0.14886,0.873737,0.766722,1.81393,0.27933,0.910792
0.14886,0.883838,0.801041,1.84325,0.29599,0.923767
0.14886,0.893939,0.833267,1.87006,0.311964,0.935967
0.14886,0.90404,0.863006,1.89425,0.326992,0.947247
0.14886,0.914141,0.889905,1.9157,0.340824,0.957475
0.14886,0.924242,0.913682,1.93435,0.353246,0.966545
0.14886,0.934343,0.934158,1.95019,0.364092,0.974386
0.14886,0.944444,0.951277,1.96329,0.37327,0.980971
0.14886,0.954545,0.965123,1.9738,0.38077,0.986325
0.14886,0.964646,0.975919,1.98195,0.386668,0.990522
0.14886,0.974747,0.984007,1.98803,0.391117,0.993683
0.14886,0.984848,0.98981,1.99238,0.394326,0.995962
0.14886,0.994949,0.993786,1.99535,0.396533,0.997531
0.14886,1.00505,0.993786,1.99535,0.396533,0.997531
0.14886,1.01515,0.993786,1.99535,0.396533,0.997531
0.14886,1.02525,0.993786,1.99535,0.396533,0.997531
