time,x,rho,u,P,e
0.0259866,0.388889,5.99924,19.5975,460.894,192.063
0.0259866,0.39899,5.99924,19.5975,460.894,192.063
0.0259866,0.409091,5.99924,19.5975,460.894,192.063
0.0259866,0.419192,6.00095,19.5945,461.078,192.085
0.0259866,0.429293,10.3405,12.725,1074.9,259.876
0.0259866,0.439394,14.1537,8.75351,1677.07,296.225
0.0259866,0.449495,14.1609,8.74523,1678.03,296.244
0.0259866,0.459596,14.1842,8.73836,1678.88,295.906
0.0259866,0.469697,14.2157,8.7328,1679.68,295.392
0.0259866,0.479798,14.2455,8.72851,1680.48,294.914
0.0259866,0.489899,14.2673,8.72547,1681.31,294.611
0.0259866,0.5,14.2807,8.72368,1682.22,294.49
0.0259866,0.510101,14.2919,8.72307,1683.2,294.434
0.0259866,0.520202,14.3113,8.7235,1684.27,294.22
0.0259866,0.530303,14.3537,8.72472,1685.39,293.545
0.0259866,0.540404,14.438,8.7264,1686.51,292.026
0.0259866,0.550505,14.5885,8.72812,1687.58,289.196
0.0259866,0.560606,14.8355,8.72948,1688.54,284.544
0.0259866,0.570707,15.2131,8.73012,1689.32,277.609
0.0259866,0.580808,15.7556,8.7298,1689.9,268.142
0.0259866,0.590909,16.4904,8.72841,1690.24,256.245
0.0259866,0.60101,17.4313,8.72604,1690.36,242.433
0.0259866,0.611111,18.5717,8.7229,1690.3,227.537
0.0259866,0.621212,19.8827,8.7193,1690.09,212.508
0.0259866,0.631313,21.3142,8.71549,1689.8,198.201
0.0259866,0.641414,22.8006,8.71147,1689.41,185.238
0.0259866,0.651515,24.2685,8.70655,1688.76,173.966
0.0259866,0.661616,25.6439,8.6985,1687.29,164.492
0.0259866,0.671717,26.854,8.68173,1683.53,156.73
0.0259866,0.681818,27.8183,8.64327,1674.03,150.444
0.0259866,0.691919,28.421,8.55381,1651.14,145.239
0.0259866,0.70202,28.45,8.34845,1598.58,140.473
0.0259866,0.712121,27.4906,7.88326,1484.04,134.959
0.0259866,0.722222,24.8061,6.83911,1251.8,126.158
0.0259866,0.732323,19.5118,4.52231,841.86,107.865
0.0259866,0.742424,12.0394,-0.233671,321.199,66.6972
0.0259866,0.752525,6.2995,-5.83473,53.8585,21.3741
0.0259866,0.762626,5.99242,-6.19633,46.095,19.2305
0.0259866,0.772727,5.99242,-6.19633,46.095,19.2305
0.0259866,0.782828,5.99242,-6.19633,46.095,19.2305
0.0259866,0.792929,5.99242,-6.19633,46.095,19.2305
0.0259866,0.80303,5.99242,-6.19633,46.095,19.2305
0.0259866,0.813131,5.99242,-6.19633,46.095,19.2305
0.0259866,0.823232,5.99242,-6.19633,46.095,19.2305
0.0259866,0.833333,5.99242,-6.19633,46.095,19.2305
0.0259866,0.843434,5.99242,-6.19633,46.095,19.2305
0.0259866,0.853535,5.99242,-6.19633,46.095,19.2305
0.0259866,0.863636,5.99242,-6.19633,46.095,19.2305
0.0259866,0.873737,5.99242,-6.19633,46.095,19.2305
0.0259866,0.883838,5.99242,-6.19633,46.095,19.2305
0.0259866,0.893939,5.99242,-6.19633,46.095,19.2305
0.0259866,0.90404,5.99242,-6.19633,46.095,19.2305
0.0259866,0.914141,5.99242,-6.19633,46.095,19.2305
0.0259866,0.924242,5.99242,-6.19633,46.095,19.2305
0.0259866,0.934343,5.99242,-6.19633,46.095,19.2305
0.0259866,0.944444,5.99242,-6.19633,46.095,19.2305
0.0259866,0.954545,5.99242,-6.19633,46.095,19.2305
0.0259866,0.964646,5.99242,-6.19633,46.095,19.2305
0.0259866,0.974747,5.99242,-6.19633,46.095,19.2305
0.0259866,0.984848,5.99242,-6.19633,46.095,19.2305
0.0259866,0.994949,5.99242,-6.19633,46.095,19.2305
0.0259866,1.00505,5.99242,-6.19633,46.095,19.2305
0.0259866,1.01515,5.99242,-6.19633,46.095,19.2305
0.0259866,1.02525,5.99242,-6.19633,46.095,19.2305
