time,x,rho,u,P,e
0.0056331,0.299197,0.921368,3.03132,891.892,2420.02
0.0056331,0.303213,0.912477,3.38646,879.906,2410.76
0.0056331,0.307229,0.903227,3.75879,867.487,2401.08
0.0056331,0.311245,0.893657,4.14719,854.694,2391
0.0056331,0.315261,0.883803,4.55055,841.578,2380.56
0.0056331,0.319277,0.8737,4.96778,828.194,2369.79
0.0056331,0.323293,0.863384,5.39781,814.591,2358.72
0.0056331,0.327309,0.852885,5.83964,800.814,2347.37
0.0056331,0.331325,0.842234,6.2923,786.907,2335.77
0.0056331,0.335341,0.831459,6.75488,772.91,2323.96
0.0056331,0.339357,0.820586,7.22653,758.859,2311.94
0.0056331,0.343373,0.809639,7.70642,744.789,2299.75
0.0056331,0.34739,0.798642,8.1938,730.728,2287.41
0.0056331,0.351406,0.787613,8.68795,716.706,2274.93
0.0056331,0.355422,0.776574,9.18815,702.747,2262.33
0.0056331,0.359438,0.765541,9.69376,688.876,2249.64
0.0056331,0.363454,0.754532,10.2041,675.114,2236.86
0.0056331,0.36747,0.743564,10.7186,661.481,2224.02
0.0056331,0.371486,0.732651,11.2365,647.995,2211.13
0.0056331,0.375502,0.721809,11.7572,634.676,2198.21
0.0056331,0.379518,0.711053,12.28,621.54,2185.28
0.0056331,0.383534,0.700399,12.8042,608.606,2172.36
0.0056331,0.38755,0.689863,13.3289,595.892,2159.46
0.0056331,0.391566,0.679463,13.8531,583.417,2146.61
0.0056331,0.395582,0.669219,14.3758,571.201,2133.84
0.0056331,0.399598,0.659153,14.8958,559.27,2121.17
0.0056331,0.403614,0.649292,15.4115,547.65,2108.64
0.0056331,0.407631,0.639665,15.9209,536.374,2096.31
0.0056331,0.411647,0.630311,16.422,525.48,2084.21
0.0056331,0.415663,0.621274,16.9117,515.016,2072.42
0.0056331,0.419679,0.61261,17.3867,505.04,2061.02
0.0056331,0.423695,0.604385,17.8426,495.621,2050.1
0.0056331,0.427711,0.596679,18.2743,486.842,2039.8
0.0056331,0.431727,0.589586,18.6756,478.802,2030.25
0.0056331,0.435743,0.583208,19.0397,471.607,2021.61
0.0056331,0.439759,0.577652,19.3593,465.367,2014.04
0.0056331,0.443775,0.573014,19.6279,460.18,2007.72
0.0056331,0.447791,0.569356,19.8405,456.107,2002.73
0.0056331,0.451807,0.56669,19.9958,453.153,1999.13
0.0056331,0.455823,0.564951,20.0967,451.243,1996.82
0.0056331,0.459839,0.564005,20.1507,450.222,1995.64
0.0056331,0.463855,0.563666,20.1688,449.88,1995.33
0.0056331,0.467871,0.563731,20.1628,449.992,1995.6
0.0056331,0.471888,0.564026,20.143,450.363,1996.2
0.0056331,0.475904,0.56442,20.1173,450.847,1996.95
0.0056331,0.47992,0.564833,20.0903,451.356,1997.74
0.0056331,0.483936,0.565226,20.0643,451.845,1998.51
0.0056331,0.487952,0.565583,20.0404,452.297,1999.25
0.0056331,0.491968,0.565902,20.0185,452.708,1999.94
0.0056331,0.495984,0.566182,19.9987,453.082,2000.6
0.0056331,0.5,0.56643,19.9807,453.422,2001.23
0.0056331,0.504016,0.566647,19.9643,453.733,2001.83
0.0056331,0.508032,0.566836,19.9491,454.018,2002.42
0.0056331,0.512048,0.567001,19.9352,454.281,2003
0.0056331,0.516064,0.567142,19.9223,454.524,2003.57
0.0056331,0.52008,0.567262,19.9103,454.75,2004.15
0.0056331,0.524096,0.567361,19.8991,454.962,2004.73
0.0056331,0.528112,0.56744,19.8886,455.159,2005.32
0.0056331,0.532129,0.567501,19.8787,455.344,2005.92
0.0056331,0.536145,0.567554,19.8695,455.519,2006.5
0.0056331,0.540161,0.567625,19.8607,455.683,2006.97
0.0056331,0.544177,0.567785,19.8524,455.839,2007.09
0.0056331,0.548193,0.568203,19.8446,455.986,2006.26
0.0056331,0.552209,0.569241,19.8371,456.126,2003.22
0.0056331,0.556225,0.57162,19.83,456.259,1995.47
0.0056331,0.560241,0.576642,19.8232,456.387,1978.64
0.0056331,0.564257,0.586487,19.8168,456.509,1945.95
0.0056331,0.568273,0.604526,19.8106,456.629,1888.38
0.0056331,0.572289,0.63557,19.8047,456.748,1796.61
0.0056331,0.576305,0.685952,19.799,456.868,1665.09
0.0056331,0.580321,0.763328,19.7936,456.994,1496.72
0.0056331,0.584337,0.876096,19.7883,457.131,1304.45
0.0056331,0.588353,1.03245,19.7834,457.286,1107.29
0.0056331,0.592369,1.23912,19.7786,457.463,922.961
0.0056331,0.596386,1.50007,19.7738,457.662,762.737
0.0056331,0.600402,1.81525,19.7682,457.851,630.561
0.0056331,0.604418,2.17967,19.7593,457.897,525.191
0.0056331,0.608434,2.58261,19.7392,457.463,442.831
0.0056331,0.61245,3.00632,19.6916,455.705,378.955
0.0056331,0.616466,3.42341,19.5837,450.839,329.232
0.0056331,0.620482,3.79179,19.3554,439.532,289.792
0.0056331,0.624498,4.04759,18.9008,416.257,257.101
0.0056331,0.628514,4.09969,18.0373,373.162,227.555
0.0056331,0.63253,3.84001,16.4542,302.053,196.649
0.0056331,0.636546,3.20039,13.6517,201.684,157.547
0.0056331,0.640562,2.28327,9.06589,92.0999,100.842
0.0056331,0.644578,1.45916,3.3953,18.8788,32.3453
0.0056331,0.648594,1.0784,0.343033,0.74321,1.72294
0.0056331,0.65261,1.00533,0.00446184,0.0116672,0.0290134
0.0056331,0.656627,1.00003,4.11634e-06,0.0100005,0.0250004
0.0056331,0.660643,1,1.6769e-09,0.01,0.025
0.0056331,0.664659,1,6.81399e-13,0.01,0.025
0.0056331,0.668675,1,2.77428e-16,0.01,0.025
0.0056331,0.672691,1,1.20497e-19,0.01,0.025
0.0056331,0.676707,1,0,0.01,0.025
0.0056331,0.680723,1,0,0.01,0.025
0.0056331,0.684739,1,0,0.01,0.025
0.0056331,0.688755,1,0,0.01,0.025
0.0056331,0.692771,1,0,0.01,0.025
0.0056331,0.696787,1,0,0.01,0.025
0.0056331,0.700803,1,0,0.01,0.025
0.0056331,0.704819,1,0,0.01,0.025
0.0056331,0.708835,1,0,0.01,0.025
0.0056331,0.712851,1,0,0.01,0.025
0.0056331,0.716867,1,0,0.01,0.025
0.0056331,0.720884,1,0,0.01,0.025
0.0056331,0.7249,1,0,0.01,0.025
0.0056331,0.728916,1,0,0.01,0.025
0.0056331,0.732932,1,0,0.01,0.025
0.0056331,0.736948,1,0,0.01,0.025
0.0056331,0.740964,1,0,0.01,0.025
0.0056331,0.74498,1,0,0.01,0.025
0.0056331,0.748996,1,0,0.01,0.025
0.0056331,0.753012,1,0,0.01,0.025
0.0056331,0.757028,1,0,0.01,0.025
0.0056331,0.761044,1,0,0.01,0.025
0.0056331,0.76506,1,0,0.01,0.025
0.0056331,0.769076,1,0,0.01,0.025
0.0056331,0.773092,1,0,0.01,0.025
0.0056331,0.777108,1,0,0.01,0.025
0.0056331,0.781124,1,0,0.01,0.025
0.0056331,0.785141,1,0,0.01,0.025
0.0056331,0.789157,1,0,0.01,0.025
0.0056331,0.793173,1,0,0.01,0.025
0.0056331,0.797189,1,0,0.01,0.025
0.0056331,0.801205,1,0,0.01,0.025
0.0056331,0.805221,1,0,0.01,0.025
0.0056331,0.809237,1,0,0.01,0.025
0.0056331,0.813253,1,0,0.01,0.025
0.0056331,0.817269,1,0,0.01,0.025
0.0056331,0.821285,1,0,0.01,0.025
0.0056331,0.825301,1,0,0.01,0.025
0.0056331,0.829317,1,0,0.01,0.025
0.0056331,0.833333,1,0,0.01,0.025
0.0056331,0.837349,1,0,0.01,0.025
0.0056331,0.841365,1,0,0.01,0.025
0.0056331,0.845382,1,0,0.01,0.025
0.0056331,0.849398,1,0,0.01,0.025
0.0056331,0.853414,1,0,0.01,0.025
0.0056331,0.85743,1,0,0.01,0.025
0.0056331,0.861446,1,0,0.01,0.025
0.0056331,0.865462,1,0,0.01,0.025
0.0056331,0.869478,1,0,0.01,0.025
0.0056331,0.873494,1,0,0.01,0.025
0.0056331,0.87751,1,0,0.01,0.025
0.0056331,0.881526,1,0,0.01,0.025
0.0056331,0.885542,1,0,0.01,0.025
0.0056331,0.889558,1,0,0.01,0.025
0.0056331,0.893574,1,0,0.01,0.025
0.0056331,0.89759,1,0,0.01,0.025
0.0056331,0.901606,1,0,0.01,0.025
0.0056331,0.905622,1,0,0.01,0.025
0.0056331,0.909639,1,0,0.01,0.025
0.0056331,0.913655,1,0,0.01,0.025
0.0056331,0.917671,1,0,0.01,0.025
0.0056331,0.921687,1,0,0.01,0.025
0.0056331,0.925703,1,0,0.01,0.025
0.0056331,0.929719,1,0,0.01,0.025
0.0056331,0.933735,1,0,0.01,0.025
0.0056331,0.937751,1,0,0.01,0.025
0.0056331,0.941767,1,0,0.01,0.025
0.0056331,0.945783,1,0,0.01,0.025
0.0056331,0.949799,1,0,0.01,0.025
0.0056331,0.953815,1,0,0.01,0.025
0.0056331,0.957831,1,0,0.01,0.025
0.0056331,0.961847,1,0,0.01,0.025
0.0056331,0.965863,1,0,0.01,0.025
0.0056331,0.96988,1,0,0.01,0.025
0.0056331,0.973896,1,0,0.01,0.025
0.0056331,0.977912,1,0,0.01,0.025
0.0056331,0.981928,1,0,0.01,0.025
0.0056331,0.985944,1,0,0.01,0.025
0.0056331,0.98996,1,0,0.01,0.025
0.0056331,0.993976,1,0,0.01,0.025
0.0056331,0.997992,1,0,0.01,0.025
0.0056331,1.00201,1,0,0.01,0.025
0.0056331,1.00602,1,0,0.01,0.025
0.0056331,1.01004,1,0,0.01,0.025
