time,x,rho,u,P,e
0.0050286,0.158635,1,0.75,1,2.5
0.0050286,0.162651,1,0.75,1,2.5
0.0050286,0.166667,1,0.75,1,2.5
0.0050286,0.170683,1,0.75,1,2.5
0.0050286,0.174699,1,0.75,1,2.5
0.0050286,0.178715,1,0.75,1,2.5
0.0050286,0.182731,1,0.75,1,2.5
0.0050286,0.186747,1,0.75,1,2.5
0.0050286,0.190763,1,0.75,1,2.5
0.0050286,0.194779,1,0.75,1,2.5
0.0050286,0.198795,1,0.75,1,2.5
0.0050286,0.202811,1,0.75,1,2.5
0.0050286,0.206827,1,0.75,1,2.5
0.0050286,0.210843,1,0.75,1,2.5
0.0050286,0.214859,1,0.75,1,2.5
0.0050286,0.218876,1,0.75,1,2.5
0.0050286,0.222892,1,0.75,1,2.5
0.0050286,0.226908,1,0.75,1,2.5
0.0050286,0.230924,1,0.75,1,2.5
0.0050286,0.23494,1,0.75,1,2.5
0.0050286,0.238956,1,0.75,1,2.5
0.0050286,0.242972,1,0.75,1,2.5
0.0050286,0.246988,1,0.75,1,2.5
0.0050286,0.251004,1,0.75,1,2.5
0.0050286,0.25502,1,0.75,1,2.5
0.0050286,0.259036,1.00002,0.750019,1.00002,2.50002
0.0050286,0.263052,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.267068,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.271084,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.2751,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.279116,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.283133,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.287149,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.291165,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.295181,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.299197,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.303213,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.307229,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.311245,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.315261,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.319277,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.323293,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.327309,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.331325,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.335341,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.339357,1e-07,-nan,1e-07,5.79208e-10
0.0050286,0.343373,431.624,0.0310896,1e-07,5.79208e-10
0.0050286,0.34739,0.125,0,0.1,2
0.0050286,0.351406,0.125,0,0.1,2
0.0050286,0.355422,0.125,0,0.1,2
0.0050286,0.359438,0.125,0,0.1,2
0.0050286,0.363454,0.125,0,0.1,2
0.0050286,0.36747,0.125,0,0.1,2
0.0050286,0.371486,0.125,0,0.1,2
0.0050286,0.375502,0.125,0,0.1,2
0.0050286,0.379518,0.125,0,0.1,2
0.0050286,0.383534,0.125,0,0.1,2
0.0050286,0.38755,0.125,0,0.1,2
0.0050286,0.391566,0.125,0,0.1,2
0.0050286,0.395582,0.125,0,0.1,2
0.0050286,0.399598,0.125,0,0.1,2
0.0050286,0.403614,0.125,0,0.1,2
0.0050286,0.407631,0.125,0,0.1,2
0.0050286,0.411647,0.125,0,0.1,2
0.0050286,0.415663,0.125,0,0.1,2
0.0050286,0.419679,0.125,0,0.1,2
0.0050286,0.423695,0.125,0,0.1,2
0.0050286,0.427711,0.125,0,0.1,2
0.0050286,0.431727,0.125,0,0.1,2
0.0050286,0.435743,0.125,0,0.1,2
0.0050286,0.439759,0.125,0,0.1,2
0.0050286,0.443775,0.125,0,0.1,2
0.0050286,0.447791,0.125,0,0.1,2
0.0050286,0.451807,0.125,0,0.1,2
0.0050286,0.455823,0.125,0,0.1,2
0.0050286,0.459839,0.125,0,0.1,2
0.0050286,0.463855,0.125,0,0.1,2
0.0050286,0.467871,0.125,0,0.1,2
0.0050286,0.471888,0.125,0,0.1,2
0.0050286,0.475904,0.125,0,0.1,2
0.0050286,0.47992,0.125,0,0.1,2
0.0050286,0.483936,0.125,0,0.1,2
0.0050286,0.487952,0.125,0,0.1,2
0.0050286,0.491968,0.125,0,0.1,2
0.0050286,0.495984,0.125,0,0.1,2
0.0050286,0.5,0.125,0,0.1,2
0.0050286,0.504016,0.125,0,0.1,2
0.0050286,0.508032,0.125,0,0.1,2
0.0050286,0.512048,0.125,0,0.1,2
0.0050286,0.516064,0.125,0,0.1,2
0.0050286,0.52008,0.125,0,0.1,2
0.0050286,0.524096,0.125,0,0.1,2
0.0050286,0.528112,0.125,0,0.1,2
0.0050286,0.532129,0.125,0,0.1,2
0.0050286,0.536145,0.125,0,0.1,2
0.0050286,0.540161,0.125,0,0.1,2
0.0050286,0.544177,0.125,0,0.1,2
0.0050286,0.548193,0.125,0,0.1,2
0.0050286,0.552209,0.125,0,0.1,2
0.0050286,0.556225,0.125,0,0.1,2
0.0050286,0.560241,0.125,0,0.1,2
0.0050286,0.564257,0.125,0,0.1,2
0.0050286,0.568273,0.125,0,0.1,2
0.0050286,0.572289,0.125,0,0.1,2
0.0050286,0.576305,0.125,0,0.1,2
0.0050286,0.580321,0.125,0,0.1,2
0.0050286,0.584337,0.125,0,0.1,2
0.0050286,0.588353,0.125,0,0.1,2
0.0050286,0.592369,0.125,0,0.1,2
0.0050286,0.596386,0.125,0,0.1,2
0.0050286,0.600402,0.125,0,0.1,2
0.0050286,0.604418,0.125,0,0.1,2
0.0050286,0.608434,0.125,0,0.1,2
0.0050286,0.61245,0.125,0,0.1,2
0.0050286,0.616466,0.125,0,0.1,2
0.0050286,0.620482,0.125,0,0.1,2
0.0050286,0.624498,0.125,0,0.1,2
0.0050286,0.628514,0.125,0,0.1,2
0.0050286,0.63253,0.125,0,0.1,2
0.0050286,0.636546,0.125,0,0.1,2
0.0050286,0.640562,0.125,0,0.1,2
0.0050286,0.644578,0.125,0,0.1,2
0.0050286,0.648594,0.125,0,0.1,2
0.0050286,0.65261,0.125,0,0.1,2
0.0050286,0.656627,0.125,0,0.1,2
0.0050286,0.660643,0.125,0,0.1,2
0.0050286,0.664659,0.125,0,0.1,2
0.0050286,0.668675,0.125,0,0.1,2
0.0050286,0.672691,0.125,0,0.1,2
0.0050286,0.676707,0.125,0,0.1,2
0.0050286,0.680723,0.125,0,0.1,2
0.0050286,0.684739,0.125,0,0.1,2
0.0050286,0.688755,0.125,0,0.1,2
0.0050286,0.692771,0.125,0,0.1,2
0.0050286,0.696787,0.125,0,0.1,2
0.0050286,0.700803,0.125,0,0.1,2
0.0050286,0.704819,0.125,0,0.1,2
0.0050286,0.708835,0.125,0,0.1,2
0.0050286,0.712851,0.125,0,0.1,2
0.0050286,0.716867,0.125,0,0.1,2
0.0050286,0.720884,0.125,0,0.1,2
0.0050286,0.7249,0.125,0,0.1,2
0.0050286,0.728916,0.125,0,0.1,2
0.0050286,0.732932,0.125,0,0.1,2
0.0050286,0.736948,0.125,0,0.1,2
0.0050286,0.740964,0.125,0,0.1,2
0.0050286,0.74498,0.125,0,0.1,2
0.0050286,0.748996,0.125,0,0.1,2
0.0050286,0.753012,0.125,0,0.1,2
0.0050286,0.757028,0.125,0,0.1,2
0.0050286,0.761044,0.125,0,0.1,2
0.0050286,0.76506,0.125,0,0.1,2
0.0050286,0.769076,0.125,0,0.1,2
0.0050286,0.773092,0.125,0,0.1,2
0.0050286,0.777108,0.125,0,0.1,2
0.0050286,0.781124,0.125,0,0.1,2
0.0050286,0.785141,0.125,0,0.1,2
0.0050286,0.789157,0.125,0,0.1,2
0.0050286,0.793173,0.125,0,0.1,2
0.0050286,0.797189,0.125,0,0.1,2
0.0050286,0.801205,0.125,0,0.1,2
0.0050286,0.805221,0.125,0,0.1,2
0.0050286,0.809237,0.125,0,0.1,2
0.0050286,0.813253,0.125,0,0.1,2
0.0050286,0.817269,0.125,0,0.1,2
0.0050286,0.821285,0.125,0,0.1,2
0.0050286,0.825301,0.125,0,0.1,2
0.0050286,0.829317,0.125,0,0.1,2
0.0050286,0.833333,0.125,0,0.1,2
0.0050286,0.837349,0.125,0,0.1,2
0.0050286,0.841365,0.125,0,0.1,2
0.0050286,0.845382,0.125,0,0.1,2
0.0050286,0.849398,0.125,0,0.1,2
0.0050286,0.853414,0.125,0,0.1,2
0.0050286,0.85743,0.125,0,0.1,2
0.0050286,0.861446,0.125,0,0.1,2
0.0050286,0.865462,0.125,0,0.1,2
0.0050286,0.869478,0.125,0,0.1,2
0.0050286,0.873494,0.125,0,0.1,2
0.0050286,0.87751,0.125,0,0.1,2
0.0050286,0.881526,0.125,0,0.1,2
0.0050286,0.885542,0.125,0,0.1,2
0.0050286,0.889558,0.125,0,0.1,2
0.0050286,0.893574,0.125,0,0.1,2
0.0050286,0.89759,0.125,0,0.1,2
0.0050286,0.901606,0.125,0,0.1,2
0.0050286,0.905622,0.125,0,0.1,2
0.0050286,0.909639,0.125,0,0.1,2
0.0050286,0.913655,0.125,0,0.1,2
0.0050286,0.917671,0.125,0,0.1,2
0.0050286,0.921687,0.125,0,0.1,2
0.0050286,0.925703,0.125,0,0.1,2
0.0050286,0.929719,0.125,0,0.1,2
0.0050286,0.933735,0.125,0,0.1,2
0.0050286,0.937751,0.125,0,0.1,2
0.0050286,0.941767,0.125,0,0.1,2
0.0050286,0.945783,0.125,0,0.1,2
0.0050286,0.949799,0.125,0,0.1,2
0.0050286,0.953815,0.125,0,0.1,2
0.0050286,0.957831,0.125,0,0.1,2
0.0050286,0.961847,0.125,0,0.1,2
0.0050286,0.965863,0.125,0,0.1,2
0.0050286,0.96988,0.125,0,0.1,2
0.0050286,0.973896,0.125,0,0.1,2
0.0050286,0.977912,0.125,0,0.1,2
0.0050286,0.981928,0.125,0,0.1,2
0.0050286,0.985944,0.125,0,0.1,2
0.0050286,0.98996,0.125,0,0.1,2
0.0050286,0.993976,0.125,0,0.1,2
0.0050286,0.997992,0.125,0,0.1,2
0.0050286,1.00201,0.125,0,0.1,2
0.0050286,1.00602,0.125,0,0.1,2
0.0050286,1.01004,0.125,0,0.1,2
